year,generator,dual_value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,0.0
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,-18115.248170634717
2030,ES1 0 offwind-ac,0.0
2040,ES1 0 offwind-ac,0.0
2050,ES1 0 offwind-ac,0.0
2025,ES1 0 onwind,-52484.90785244363
2030,ES1 0 onwind,-10109.385778565687
2040,ES1 0 onwind,0.0
2050,ES1 0 onwind,0.0
2025,ES1 0 solar,-261720.29008764075
2030,ES1 0 solar,-177292.71178069763
2040,ES1 0 solar,-105093.71308216186
2050,ES1 0 solar,-33662.64774120135
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,0.0
2030,ES1 1 coal,0.0
2040,ES1 1 coal,0.0
2050,ES1 1 coal,0.0
2025,ES1 1 offwind-ac,-3268.501275549548
2030,ES1 1 offwind-ac,0.0
2040,ES1 1 offwind-ac,0.0
2050,ES1 1 offwind-ac,0.0
2025,ES1 1 onwind,-175989.64300431884
2030,ES1 1 onwind,-96035.15698321664
2040,ES1 1 onwind,-33363.32627011311
2050,ES1 1 onwind,0.0
2025,ES1 1 solar,-208639.39342540002
2030,ES1 1 solar,-141424.01026362658
2040,ES1 1 solar,-81593.36120771433
2050,ES1 1 solar,-22370.708910216243
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,0.0
2030,ES1 2 coal,0.0
2040,ES1 2 coal,0.0
2050,ES1 2 coal,0.0
2025,ES1 2 offwind-ac,-28129.71498403151
2030,ES1 2 offwind-ac,0.0
2040,ES1 2 offwind-ac,0.0
2050,ES1 2 offwind-ac,0.0
2025,ES1 2 onwind,-159729.0433091643
2030,ES1 2 onwind,-88285.52869810609
2040,ES1 2 onwind,-29915.447929657443
2050,ES1 2 onwind,0.0
2025,ES1 2 ror,-178837.57586874845
2030,ES1 2 ror,-48451.823908489474
2040,ES1 2 ror,0.0
2050,ES1 2 ror,0.0
2025,ES1 2 solar,-252660.83060201997
2030,ES1 2 solar,-172349.02877282148
2040,ES1 2 solar,-101992.13663492125
2050,ES1 2 solar,-32332.65035514223
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,0.0
2030,ES1 3 coal,0.0
2040,ES1 3 coal,0.0
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,-225978.82782216513
2030,ES1 3 offwind-ac,-119603.60345154721
2040,ES1 3 offwind-ac,-27366.709403788
2050,ES1 3 offwind-ac,0.0
2025,ES1 3 onwind,-64726.67563597541
2030,ES1 3 onwind,-20727.259079222116
2040,ES1 3 onwind,0.0
2050,ES1 3 onwind,0.0
2025,ES1 3 solar,-268565.5075205786
2030,ES1 3 solar,-184326.4235992639
2040,ES1 3 solar,-109728.90155345647
2050,ES1 3 solar,-36130.67926051404
2025,ES1 4 CCGT,-2538.4554343788186
2030,ES1 4 CCGT,0.0
2040,ES1 4 CCGT,0.0
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,0.0
2030,ES1 4 coal,0.0
2040,ES1 4 coal,0.0
2050,ES1 4 coal,0.0
2025,ES1 4 offwind-ac,-446290.34541952424
2030,ES1 4 offwind-ac,-275635.1091098734
2040,ES1 4 offwind-ac,-130997.59790976209
2050,ES1 4 offwind-ac,0.0
2025,ES1 4 onwind,-367339.1902076723
2030,ES1 4 onwind,-238397.41492874746
2040,ES1 4 onwind,-132069.09104839596
2050,ES1 4 onwind,-26131.254066092326
2025,ES1 4 solar,-221400.07299991918
2030,ES1 4 solar,-150285.70931550435
2040,ES1 4 solar,-87325.38117490007
2050,ES1 4 solar,-25228.683008947773
2025,ES1 5 CCGT,-4186.977920824109
2030,ES1 5 CCGT,0.0
2040,ES1 5 CCGT,0.0
2050,ES1 5 CCGT,0.0
2025,ES1 5 onwind,-110939.8578310234
2030,ES1 5 onwind,-50979.69186277765
2040,ES1 5 onwind,-3616.758881198315
2050,ES1 5 onwind,0.0
2025,ES1 5 solar,-256983.98464153148
2030,ES1 5 solar,-175770.6657860075
2040,ES1 5 solar,-104099.593717401
2050,ES1 5 solar,-33329.64236639887
2025,ES1 6 CCGT,0.0
2030,ES1 6 CCGT,0.0
2040,ES1 6 CCGT,0.0
2050,ES1 6 CCGT,0.0
2025,ES1 6 offwind-ac,-26888.405278659047
2030,ES1 6 offwind-ac,0.0
2040,ES1 6 offwind-ac,0.0
2050,ES1 6 offwind-ac,0.0
2025,ES1 6 onwind,-128294.46921788817
2030,ES1 6 onwind,-62994.44709134447
2040,ES1 6 onwind,-12168.565123276581
2050,ES1 6 onwind,0.0
2025,ES1 6 solar,-252374.61883041743
2030,ES1 6 solar,-171840.76742135826
2040,ES1 6 solar,-101645.24019545573
2050,ES1 6 solar,-32102.403500825836
2025,ES1 7 CCGT,-15154.850429363432
2030,ES1 7 CCGT,-6330.9506404070125
2040,ES1 7 CCGT,-965.1203388949943
2050,ES1 7 CCGT,0.0
2025,ES1 7 onwind,-131448.76934644138
2030,ES1 7 onwind,-64683.89043388028
2040,ES1 7 onwind,-12241.19893869551
2050,ES1 7 onwind,0.0
2025,ES1 7 solar,-256554.12547502317
2030,ES1 7 solar,-176293.5737511714
2040,ES1 7 solar,-104519.64173310835
2050,ES1 7 solar,-33616.20087578061
2025,ES1 8 CCGT,-8204.705931662189
2030,ES1 8 CCGT,-241.24648268359306
2040,ES1 8 CCGT,0.0
2050,ES1 8 CCGT,0.0
2025,ES1 8 offwind-ac,-46095.0109893016
2030,ES1 8 offwind-ac,0.0
2040,ES1 8 offwind-ac,0.0
2050,ES1 8 offwind-ac,0.0
2025,ES1 8 onwind,-38388.800111570396
2030,ES1 8 onwind,-157.93561208368192
2040,ES1 8 onwind,0.0
2050,ES1 8 onwind,0.0
2025,ES1 8 ror,-183400.86946853338
2030,ES1 8 ror,-51770.21847872529
2040,ES1 8 ror,0.0
2050,ES1 8 ror,0.0
2025,ES1 8 solar,-255045.12249476303
2030,ES1 8 solar,-174160.820259005
2040,ES1 8 solar,-103233.50389240145
2050,ES1 8 solar,-32957.77535601327
2025,PT1 0 CCGT,-12807.486307576968
2030,PT1 0 CCGT,-5318.673061576585
2040,PT1 0 CCGT,-100.87574923461943
2050,PT1 0 CCGT,0.0
2025,PT1 0 offwind-ac,-128960.29316021825
2030,PT1 0 offwind-ac,-41995.20229852742
2040,PT1 0 offwind-ac,0.0
2050,PT1 0 offwind-ac,0.0
2025,PT1 0 onwind,-83671.1386879154
2030,PT1 0 onwind,-31114.216581338434
2040,PT1 0 onwind,0.0
2050,PT1 0 onwind,0.0
2025,PT1 0 ror,-304253.2905405273
2030,PT1 0 ror,-134225.81847765332
2040,PT1 0 ror,0.0
2050,PT1 0 ror,0.0
2025,PT1 0 solar,-245276.41985882237
2030,PT1 0 solar,-168535.89709903387
2040,PT1 0 solar,-99464.80986006734
2050,PT1 0 solar,-31277.660496614408
2025,PT1 1 CCGT,-25282.626948778692
2030,PT1 1 CCGT,-13748.340653863896
2040,PT1 1 CCGT,-5555.3763970210275
2050,PT1 1 CCGT,0.0
2025,PT1 1 offwind-ac,-163352.98451834958
2030,PT1 1 offwind-ac,-68340.3855341214
2040,PT1 1 offwind-ac,0.0
2050,PT1 1 offwind-ac,0.0
2025,PT1 1 onwind,-142530.27331109502
2030,PT1 1 onwind,-75019.55324802325
2040,PT1 1 onwind,-20658.790166644983
2050,PT1 1 onwind,0.0
2025,PT1 1 ror,-309896.7176030511
2030,PT1 1 ror,-138016.13491521435
2040,PT1 1 ror,-2461.2139369849756
2050,PT1 1 ror,0.0
2025,PT1 1 solar,-257003.29415544076
2030,PT1 1 solar,-176399.25272564875
2040,PT1 1 solar,-104470.42611766196
2050,PT1 1 solar,-33631.37553922727
