dual,total_duals,nonzero_duals,percent_nonzero
battery_charge_new_max_duals,0,0,0.0
battery_charge_old_duals,0,0,0.0
battery_discharge_new_max_duals,0,0,0.0
battery_discharge_old_duals,0,0,0.0
branch_extension_duals,76,1,1.3157894736842104
branch_flow_new_duals_max,89376,14451,16.1687701396348
branch_flow_new_duals_min,89376,34987,39.145855710705334
branch_flow_old_duals_max,89376,9604,10.74561403508772
branch_flow_old_duals_min,89376,34972,39.129072681704265
emissions_duals,7,6,85.71428571428571
gen_extension_duals,204,36,17.647058823529413
gen_output_new_duals,239904,144714,60.32162865146058
gen_output_old_duals,239904,144936,60.414165666266506
load_shedding_duals,51744,0,0.0
power_balance_duals,51744,51744,100.0
