year,generator,dual_value
2025,ES1 4 offwind-ac,-120944.71482552787
2025,ES1 4 onwind,-95865.96988019923
2025,PT1 1 ror,-66007.09001731891
2025,PT1 0 ror,-62231.75946085024
2025,ES1 2 onwind,-61026.14837222048
2025,ES1 6 solar,-31284.225780910296
2025,ES1 2 solar,-29152.15892402012
2025,ES1 5 solar,-28852.74942025308
2025,PT1 0 offwind-ac,-28028.66060838948
2025,ES1 8 solar,-27856.76979292157
2025,ES1 3 solar,-26286.828778694395
2025,PT1 1 solar,-25514.846207096845
2025,ES1 0 solar,-23437.40435502848
2025,ES1 7 solar,-19406.28873068245
2025,ES1 1 onwind,-15002.999783759748
2025,PT1 0 solar,-14979.0944603794
2025,ES1 4 solar,-14026.707340622574
2025,ES1 8 onwind,-10773.489421811104
2025,ES1 1 solar,-10641.29277640688
2025,ES1 6 onwind,-7742.718228552676
2025,PT1 1 onwind,-7296.005883857186
2025,ES1 7 CCGT,-1778.5993988761911
2025,PT1 1 CCGT,-870.4869454295199
2030,ES1 4 onwind,-36697.56797119115
2030,ES1 4 offwind-ac,-31068.819718254308
2030,ES1 2 onwind,-16163.946603690172
2030,ES1 6 solar,-9459.308376838648
2030,ES1 2 solar,-8039.085548300141
2030,ES1 5 solar,-7761.4101162786865
2030,ES1 8 solar,-6957.374911278481
2030,PT1 1 solar,-5833.373341177266
2030,ES1 3 solar,-5719.137404554711
2030,ES1 0 solar,-3932.0424358640375
2030,ES1 7 solar,-1470.006419836276
2030,ES1 7 CCGT,-670.8401642783574
2040,ES1 4 onwind,-903.0316152552332
