year,carrier,potential_capacity,new_capacity,number_possible_buildouts,number_actual_buildouts,cost_of_buildout,total_production,total_co2_emissions,total_production_cost,total_co2_emission_cost,total_production_cost_with_emission,total_cost
2025,CCGT,60900.664000000004,4514.250238320865,11,1,447035950.5619875,45250901.27719401,9050180.255438803,1760582219.2487555,724014420.4351043,2484596639.68386,2931632590.245847
2025,coal,9478.786965467825,0.0,5,0,0.0,2213191.2651728904,752485.0301587828,62405287.03767802,60198802.41270262,122604089.45038062,122604089.45038062
2025,offwind-ac,27469.304443667334,5750.206760447316,9,2,1056530739.6118048,35645203.288517684,0.0,534678.0493277652,0.0,534678.0493277652,1057065417.6611326
2025,onwind,64079.00668944659,36066.05257717692,11,6,3465438689.2528386,103269450.62054835,0.0,1549041.7593082231,0.0,1549041.7593082231,3466987731.012147
2025,ror,5571.016495,5277.0,4,2,1578562966.9515445,37397835.33564296,0.0,0.0,0.0,0.0,1578562966.9515445
2025,solar,25414.038546077332,25414.038546077332,11,11,904792410.9102377,51524229.18231644,0.0,515242.29182316444,0.0,515242.29182316444,905307653.2020608
2030,CCGT,60900.664000000004,0.0,11,0,0.0,31205191.367278628,6241038.273455726,1214972643.8751726,499283061.87645805,1714255705.7516305,1714255705.7516305
2030,coal,9478.786965467825,0.0,5,0,0.0,2149455.077658236,730814.7264038003,60608119.689726934,58465178.11230403,119073297.80203097,119073297.80203097
2030,offwind-ac,27469.304443667334,3638.1836979588734,9,1,669562313.0876268,35907325.66559499,0.0,538609.8849839248,0.0,538609.8849839248,670100922.9726107
2030,onwind,64079.00668944659,16021.999254519476,11,2,1539488026.2257419,110439690.06188607,0.0,1656595.350928288,0.0,1656595.350928288,1541144621.5766702
2030,ror,5571.016495,210.3446772544761,4,1,62922554.06657017,38379540.8223024,0.0,0.0,0.0,0.0,62922554.06657017
2030,solar,25414.038546077332,21375.57969365383,11,8,761014911.1310835,77369473.68384035,0.0,773694.7368384035,0.0,773694.7368384035,761788605.867922
2040,CCGT,60900.664000000004,0.0,11,0,0.0,44892242.514583856,8978448.502916772,1755378296.151011,718275880.2333417,2473654176.3843527,2473654176.3843527
2040,coal,9478.786965467825,0.0,5,0,0.0,3401230.9709861847,1156418.5301353028,95904406.62129226,92513482.41082424,188417889.0321165,188417889.0321165
2040,offwind-ac,27469.304443667334,0.0,9,0,0.0,40914199.18096642,0.0,613712.9877144963,0.0,613712.9877144963,613712.9877144963
2040,onwind,64079.00668944659,7666.034391617716,11,1,736597722.1101904,141259620.7545891,0.0,2118894.3113188324,0.0,2118894.3113188324,738716616.4215093
2040,ror,5571.016495,0.0,4,0,0.0,38379540.8223024,0.0,0.0,0.0,0.0,0.0
2040,solar,25414.038546077332,1979.334186458088,11,1,70468396.72157855,83445527.69042686,0.0,834455.2769042687,0.0,834455.2769042687,71302851.99848282
2050,CCGT,60900.664000000004,0.0,11,0,0.0,51178972.38961126,10235794.477922253,2001925924.8420148,818863558.2337803,2820789483.075795,2820789483.075795
2050,coal,9478.786965467825,0.0,5,0,0.0,3953312.550278335,1344126.267094634,111471434.1828482,107530101.36757073,219001535.5504189,219001535.5504189
2050,offwind-ac,27469.304443667334,0.0,9,0,0.0,43765769.69131231,0.0,656486.5453696846,0.0,656486.5453696846,656486.5453696846
2050,onwind,64079.00668944659,0.0,11,0,0.0,153522341.56176615,0.0,2302835.123426487,0.0,2302835.123426487,2302835.123426487
2050,ror,5571.016495,0.0,4,0,0.0,38379540.8223024,0.0,0.0,0.0,0.0,0.0
2050,solar,25414.038546077332,0.0,11,0,0.0,84319623.3227109,0.0,843196.233227109,0.0,843196.233227109,843196.233227109
