year,generator,dual_value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,0.0
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,0.0
2030,ES1 0 offwind-ac,0.0
2040,ES1 0 offwind-ac,0.0
2050,ES1 0 offwind-ac,0.0
2025,ES1 0 onwind,0.0
2030,ES1 0 onwind,0.0
2040,ES1 0 onwind,0.0
2050,ES1 0 onwind,0.0
2025,ES1 0 solar,-118061.35945140778
2030,ES1 0 solar,-118061.35945140778
2040,ES1 0 solar,-118061.35945140778
2050,ES1 0 solar,-118061.35945140778
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,0.0
2030,ES1 1 coal,-0.0
2040,ES1 1 coal,-0.0
2050,ES1 1 coal,0.0
2025,ES1 1 offwind-ac,-19228.063185285835
2030,ES1 1 offwind-ac,-19228.063185285835
2040,ES1 1 offwind-ac,-19228.063185285835
2050,ES1 1 offwind-ac,-19228.063185285835
2025,ES1 1 onwind,-73992.42532020166
2030,ES1 1 onwind,-73992.42532020166
2040,ES1 1 onwind,-73992.42532020166
2050,ES1 1 onwind,-73992.42532020166
2025,ES1 1 solar,-80929.41814921051
2030,ES1 1 solar,-80929.41814921051
2040,ES1 1 solar,-80929.41814921051
2050,ES1 1 solar,-80929.41814921051
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,0.0
2030,ES1 2 coal,-0.0
2040,ES1 2 coal,0.0
2050,ES1 2 coal,0.0
2025,ES1 2 offwind-ac,-28979.043879282748
2030,ES1 2 offwind-ac,-28979.043879282748
2040,ES1 2 offwind-ac,-28979.043879282748
2050,ES1 2 offwind-ac,-28979.043879282748
2025,ES1 2 onwind,-143780.3720568914
2030,ES1 2 onwind,-143780.3720568914
2040,ES1 2 onwind,-143780.3720568914
2050,ES1 2 onwind,-143780.3720568914
2025,ES1 2 ror,-18921.065267701226
2030,ES1 2 ror,-18921.065267701226
2040,ES1 2 ror,-18921.065267701226
2050,ES1 2 ror,-18921.065267701226
2025,ES1 2 solar,-119597.14127100536
2030,ES1 2 solar,-119597.14127100536
2040,ES1 2 solar,-119597.14127100536
2050,ES1 2 solar,-119597.14127100536
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,-0.0
2030,ES1 3 coal,0.0
2040,ES1 3 coal,0.0
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,0.0
2030,ES1 3 offwind-ac,0.0
2040,ES1 3 offwind-ac,0.0
2050,ES1 3 offwind-ac,0.0
2025,ES1 3 onwind,0.0
2030,ES1 3 onwind,0.0
2040,ES1 3 onwind,0.0
2050,ES1 3 onwind,0.0
2025,ES1 3 solar,-120281.33615935541
2030,ES1 3 solar,-120281.33615935541
2040,ES1 3 solar,-120281.33615935541
2050,ES1 3 solar,-120281.33615935541
2025,ES1 4 CCGT,0.0
2030,ES1 4 CCGT,0.0
2040,ES1 4 CCGT,0.0
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,0.0
2030,ES1 4 coal,-0.0
2040,ES1 4 coal,0.0
2050,ES1 4 coal,0.0
2025,ES1 4 offwind-ac,-266296.6141920255
2030,ES1 4 offwind-ac,-266296.6141920255
2040,ES1 4 offwind-ac,-266296.6141920255
2050,ES1 4 offwind-ac,-266296.6141920255
2025,ES1 4 onwind,-199346.31809271692
2030,ES1 4 onwind,-199346.31809271692
2040,ES1 4 onwind,-199346.31809271692
2050,ES1 4 onwind,-199346.31809271692
2025,ES1 4 solar,-80067.03290279291
2030,ES1 4 solar,-80067.03290279291
2040,ES1 4 solar,-80067.03290279291
2050,ES1 4 solar,-80067.03290279291
2025,ES1 5 CCGT,0.0
2030,ES1 5 CCGT,-0.0
2040,ES1 5 CCGT,-0.0
2050,ES1 5 CCGT,0.0
2025,ES1 5 onwind,0.0
2030,ES1 5 onwind,0.0
2040,ES1 5 onwind,-0.0
2050,ES1 5 onwind,-0.0
2025,ES1 5 solar,-123011.29282135268
2030,ES1 5 solar,-123011.29282135268
2040,ES1 5 solar,-123011.29282135268
2050,ES1 5 solar,-123011.29282135268
2025,ES1 6 CCGT,0.0
2030,ES1 6 CCGT,0.0
2040,ES1 6 CCGT,0.0
2050,ES1 6 CCGT,-0.0
2025,ES1 6 offwind-ac,0.0
2030,ES1 6 offwind-ac,0.0
2040,ES1 6 offwind-ac,0.0
2050,ES1 6 offwind-ac,0.0
2025,ES1 6 onwind,-52269.15674323008
2030,ES1 6 onwind,-52269.15674323008
2040,ES1 6 onwind,-52269.15674323008
2050,ES1 6 onwind,-52269.15674323008
2025,ES1 6 solar,-129508.11803956996
2030,ES1 6 solar,-129508.11803956996
2040,ES1 6 solar,-129508.11803956996
2050,ES1 6 solar,-129508.11803956996
2025,ES1 7 CCGT,0.0
2030,ES1 7 CCGT,0.0
2040,ES1 7 CCGT,0.0
2050,ES1 7 CCGT,-0.0
2025,ES1 7 onwind,-17526.798551217245
2030,ES1 7 onwind,-17526.798551217245
2040,ES1 7 onwind,-17526.798551217245
2050,ES1 7 onwind,-17526.798551217245
2025,ES1 7 solar,-108493.07161143239
2030,ES1 7 solar,-108493.07161143239
2040,ES1 7 solar,-108493.07161143239
2050,ES1 7 solar,-108493.07161143239
2025,ES1 8 CCGT,0.0
2030,ES1 8 CCGT,0.0
2040,ES1 8 CCGT,0.0
2050,ES1 8 CCGT,0.0
2025,ES1 8 offwind-ac,0.0
2030,ES1 8 offwind-ac,0.0
2040,ES1 8 offwind-ac,0.0
2050,ES1 8 offwind-ac,0.0
2025,ES1 8 onwind,-62650.306688889075
2030,ES1 8 onwind,-62650.306688889075
2040,ES1 8 onwind,-62650.306688889075
2050,ES1 8 onwind,-62650.306688889075
2025,ES1 8 ror,-21957.622713407152
2030,ES1 8 ror,-21957.622713407152
2040,ES1 8 ror,-21957.622713407152
2050,ES1 8 ror,-21957.622713407152
2025,ES1 8 solar,-121942.79906769356
2030,ES1 8 solar,-121942.79906769356
2040,ES1 8 solar,-121942.79906769356
2050,ES1 8 solar,-121942.79906769356
2025,PT1 0 CCGT,-0.0
2030,PT1 0 CCGT,0.0
2040,PT1 0 CCGT,0.0
2050,PT1 0 CCGT,0.0
2025,PT1 0 offwind-ac,-122837.479080808
2030,PT1 0 offwind-ac,-122837.479080808
2040,PT1 0 offwind-ac,-122837.479080808
2050,PT1 0 offwind-ac,-122837.479080808
2025,PT1 0 onwind,0.0
2030,PT1 0 onwind,0.0
2040,PT1 0 onwind,0.0
2050,PT1 0 onwind,0.0
2025,PT1 0 ror,-126188.65640900913
2030,PT1 0 ror,-126188.65640900913
2040,PT1 0 ror,-126188.65640900913
2050,PT1 0 ror,-126188.65640900913
2025,PT1 0 solar,-90370.48829205096
2030,PT1 0 solar,-90370.48829205096
2040,PT1 0 solar,-90370.48829205096
2050,PT1 0 solar,-90370.48829205096
2025,PT1 1 CCGT,0.0
2030,PT1 1 CCGT,0.0
2040,PT1 1 CCGT,0.0
2050,PT1 1 CCGT,-0.0
2025,PT1 1 offwind-ac,-22882.06832395456
2030,PT1 1 offwind-ac,-22882.06832395456
2040,PT1 1 offwind-ac,-22882.06832395456
2050,PT1 1 offwind-ac,-22882.06832395456
2025,PT1 1 onwind,-33210.65583943238
2030,PT1 1 onwind,-33210.65583943238
2040,PT1 1 onwind,-33210.65583943238
2050,PT1 1 onwind,-33210.65583943238
2025,PT1 1 ror,-130435.64740981394
2030,PT1 1 ror,-130435.64740981394
2040,PT1 1 ror,-130435.64740981394
2050,PT1 1 ror,-130435.64740981394
2025,PT1 1 solar,-115524.99868539126
2030,PT1 1 solar,-115524.99868539126
2040,PT1 1 solar,-115524.99868539126
2050,PT1 1 solar,-115524.99868539126
