scenario,year,week,hour,node,dual_value
mean,2025,9,0,ES1 0,54.51865989013073
mean,2025,9,1,ES1 0,54.51865989013073
mean,2025,9,2,ES1 0,54.51865989013073
mean,2025,9,3,ES1 0,54.51865989013073
mean,2025,9,4,ES1 0,53.984264927138824
mean,2025,9,5,ES1 0,52.95388704697723
mean,2025,9,6,ES1 0,56.893390209822265
mean,2025,9,7,ES1 0,57.03379945009092
mean,2025,9,8,ES1 0,57.03379945009092
mean,2025,9,9,ES1 0,54.51865989013073
mean,2025,9,10,ES1 0,54.51865989013073
mean,2025,9,11,ES1 0,54.51865989013073
mean,2025,9,12,ES1 0,54.51865989013073
mean,2025,9,13,ES1 0,54.51865989013073
mean,2025,9,14,ES1 0,54.51865989013073
mean,2025,9,15,ES1 0,54.51865989013073
mean,2025,9,16,ES1 0,54.51865989013073
mean,2025,9,17,ES1 0,54.51865989013073
mean,2025,9,18,ES1 0,63.72341631049113
mean,2025,9,19,ES1 0,57.03379945009092
mean,2025,9,20,ES1 0,58.077736981510334
mean,2025,9,21,ES1 0,56.398137422915525
mean,2025,9,22,ES1 0,56.344705465309566
mean,2025,9,23,ES1 0,54.85517241379311
mean,2025,9,24,ES1 0,54.85517241379311
mean,2025,9,25,ES1 0,54.85517241379311
mean,2025,9,26,ES1 0,54.85517241379311
mean,2025,9,27,ES1 0,54.85517241379311
mean,2025,9,28,ES1 0,54.51865989013073
mean,2025,9,29,ES1 0,54.51865989013073
mean,2025,9,30,ES1 0,56.01553411638285
mean,2025,9,31,ES1 0,57.91165554353032
mean,2025,9,32,ES1 0,57.69383490906626
mean,2025,9,33,ES1 0,55.1916849374555
mean,2025,9,34,ES1 0,54.51865989013073
mean,2025,9,35,ES1 0,54.67031152680427
mean,2025,9,36,ES1 0,55.04003330078195
mean,2025,9,37,ES1 0,54.85517241379311
mean,2025,9,38,ES1 0,55.255741860199876
mean,2025,9,39,ES1 0,54.85517241379311
mean,2025,9,40,ES1 0,54.85517241379311
mean,2025,9,41,ES1 0,54.51865989013073
mean,2025,9,42,ES1 0,66.69991693111879
mean,2025,9,43,ES1 0,62.159091082129166
mean,2025,9,44,ES1 0,58.21407396464569
mean,2025,9,45,ES1 0,55.71311569526749
mean,2025,9,46,ES1 0,58.252114376792896
mean,2025,9,47,ES1 0,55.675075283120286
mean,2025,9,48,ES1 0,54.51865989013073
mean,2025,9,49,ES1 0,54.51865989013073
mean,2025,9,50,ES1 0,54.70829459179071
mean,2025,9,51,ES1 0,54.85517241379311
mean,2025,9,52,ES1 0,54.51865989013073
mean,2025,9,53,ES1 0,54.51865989013073
mean,2025,9,54,ES1 0,55.508360734846256
mean,2025,9,55,ES1 0,57.112326460825486
mean,2025,9,56,ES1 0,56.9635948299566
mean,2025,9,57,ES1 0,55.528197461117884
mean,2025,9,58,ES1 0,54.51865989013073
mean,2025,9,59,ES1 0,54.51865989013073
mean,2025,9,60,ES1 0,54.85517241379311
mean,2025,9,61,ES1 0,54.51865989013073
mean,2025,9,62,ES1 0,54.696202035093535
mean,2025,9,63,ES1 0,54.51865989013073
mean,2025,9,64,ES1 0,54.51865989013073
mean,2025,9,65,ES1 0,54.51865989013073
mean,2025,9,66,ES1 0,56.80996620205614
mean,2025,9,67,ES1 0,56.9635948299566
mean,2025,9,68,ES1 0,56.28406153612407
mean,2025,9,69,ES1 0,55.20406611496432
mean,2025,9,70,ES1 0,54.51865989013073
mean,2025,9,71,ES1 0,54.51865989013073
mean,2025,9,72,ES1 0,54.51865989013073
mean,2025,9,73,ES1 0,54.51865989013073
mean,2025,9,74,ES1 0,54.51865989013073
mean,2025,9,75,ES1 0,54.51865989013073
mean,2025,9,76,ES1 0,54.51865989013073
mean,2025,9,77,ES1 0,54.13583295274555
mean,2025,9,78,ES1 0,54.90148682751589
mean,2025,9,79,ES1 0,55.52819746111789
mean,2025,9,80,ES1 0,54.85517241379311
mean,2025,9,81,ES1 0,55.58276849099242
mean,2025,9,82,ES1 0,54.51865989013073
mean,2025,9,83,ES1 0,54.51865989013073
mean,2025,9,84,ES1 0,54.80060138391857
mean,2025,9,85,ES1 0,54.23671839634288
mean,2025,9,86,ES1 0,54.51865989013073
mean,2025,9,87,ES1 0,54.51865989013073
mean,2025,9,88,ES1 0,54.13583295274555
mean,2025,9,89,ES1 0,53.984264927138824
mean,2025,9,90,ES1 0,56.2263807608923
mean,2025,9,91,ES1 0,55.71311569526749
mean,2025,9,92,ES1 0,55.71311569526749
mean,2025,9,93,ES1 0,55.4463593375483
mean,2025,9,94,ES1 0,54.937010537362696
mean,2025,9,95,ES1 0,54.51865989013073
mean,2025,9,96,ES1 0,54.51865989013073
mean,2025,9,97,ES1 0,54.51865989013073
mean,2025,9,98,ES1 0,54.51865989013073
mean,2025,9,99,ES1 0,54.51865989013073
