scenario,year,week,hour,branch,dual_value
NT,2025,11,0,88,0.0004627197641353147
NT,2025,11,1,88,0.0004652819992462387
NT,2025,11,2,88,0.00042342269302990615
NT,2025,11,3,88,0.00042342269302990615
NT,2025,11,4,88,0.00042342269302990615
NT,2025,11,5,88,0.0004652819992462387
NT,2025,11,6,88,0.00046837361266304753
NT,2025,11,7,88,0.00046837361266304753
NT,2025,11,8,88,0.0004652819992462387
NT,2025,11,9,88,0.0004222750694654259
NT,2025,11,10,88,0.0004222750694654259
NT,2025,11,11,88,0.0004222750694654259
NT,2025,11,12,88,0.0004222750694654259
NT,2025,11,13,88,0.0004222732396394414
NT,2025,11,14,88,0.00042283048887407367
NT,2025,11,15,88,0.0004615587454968088
NT,2025,11,16,88,0.00046402092232416403
NT,2025,11,17,88,0.0004652819992462387
NT,2025,11,18,88,0.0004652819992462387
NT,2025,11,19,88,0.00046837361266304753
NT,2025,11,20,88,0.00046837361266304753
NT,2025,11,21,88,0.0004681406649888036
NT,2025,11,22,88,0.00046837361266304753
NT,2025,11,23,88,0.00046680796102770714
NT,2025,11,24,88,0.00046837361266304753
NT,2025,11,25,88,0.00042624297720200965
NT,2025,11,26,88,0.00042624297720200965
NT,2025,11,27,88,0.00042624297720200965
NT,2025,11,28,88,0.00042624297720200965
NT,2025,11,29,88,0.0004282302805565015
NT,2025,11,30,88,0.00042743288294687056
NT,2025,11,31,88,0.00030906152324611626
NT,2025,11,32,88,0.0004282302805565015
NT,2025,11,33,88,0.0004282302805565015
NT,2025,11,34,88,0.0004282302805565015
NT,2025,11,35,88,0.0004681406649888036
NT,2025,11,36,88,0.00046966302155266167
NT,2025,11,37,88,0.00046966302155266167
NT,2025,11,38,88,0.00046966302155266167
NT,2025,11,39,88,0.00046966302155266167
NT,2025,11,40,88,0.00046966302155266167
NT,2025,11,41,88,0.0004734907370654747
NT,2025,11,42,88,0.0004933545315551615
NT,2025,11,43,88,0.0005024486057051626
NT,2025,11,44,88,0.0005024695519749927
NT,2025,11,45,88,0.0004734907370654747
NT,2025,11,46,88,0.0004703677815199358
NT,2025,11,47,88,0.00046966302155266167
NT,2025,11,48,88,0.00046837361266304753
NT,2025,11,49,88,0.0004652819992462387
NT,2025,11,50,88,0.0004652819992462387
NT,2025,11,51,88,0.0004652819992462387
NT,2025,11,52,88,0.0004652819992462387
NT,2025,11,53,88,0.0004652819992462387
NT,2025,11,54,88,0.00046837361266304753
NT,2025,11,55,88,0.0004681406649888036
NT,2025,11,56,88,0.00046837361266304753
NT,2025,11,57,88,0.0004652819992462387
NT,2025,11,58,88,0.00046402092232416403
NT,2025,11,59,88,0.0004222750694654259
