year,generator,dual_value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,0.0
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,-18761802.77009964
2030,ES1 0 offwind-ac,-12812883.822912185
2040,ES1 0 offwind-ac,-7966073.93302599
2050,ES1 0 offwind-ac,-3416020.0204884685
2025,ES1 0 onwind,-13646014.408708103
2030,ES1 0 onwind,-9160893.302528271
2040,ES1 0 onwind,-5692240.252305017
2050,ES1 0 onwind,-2449407.162780736
2025,ES1 0 solar,-30358675.903113686
2030,ES1 0 solar,-21398915.673170008
2040,ES1 0 solar,-13657838.833469681
2050,ES1 0 solar,-6302552.411665733
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,0.0
2030,ES1 1 coal,0.0
2040,ES1 1 coal,0.0
2050,ES1 1 coal,0.0
2025,ES1 1 offwind-ac,-17397641.870059237
2030,ES1 1 offwind-ac,-11810873.854375398
2040,ES1 1 offwind-ac,-7410869.787586976
2050,ES1 1 offwind-ac,-3270971.4646461643
2025,ES1 1 onwind,-25013277.207358483
2030,ES1 1 onwind,-16567603.884732198
2040,ES1 1 onwind,-10177939.417099593
2050,ES1 1 onwind,-4400562.265545721
2025,ES1 1 solar,-24741628.672809776
2030,ES1 1 solar,-17633274.197236884
2040,ES1 1 solar,-11286791.75151258
2050,ES1 1 solar,-5225567.270415166
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,0.0
2030,ES1 2 coal,0.0
2040,ES1 2 coal,0.0
2050,ES1 2 coal,0.0
2025,ES1 2 offwind-ac,-19862286.955681577
2030,ES1 2 offwind-ac,-13697269.667992355
2040,ES1 2 offwind-ac,-8506558.500347257
2050,ES1 2 offwind-ac,-3662351.5003313096
2025,ES1 2 onwind,-23422710.31168726
2030,ES1 2 onwind,-15868486.651056372
2040,ES1 2 onwind,-9889959.81004402
2050,ES1 2 onwind,-4347259.304329089
2025,ES1 2 ror,-44074070.80404111
2030,ES1 2 ror,-30342919.211586915
2040,ES1 2 ror,-19158928.56670644
2050,ES1 2 ror,-8630874.346935231
2025,ES1 2 solar,-29067400.772939935
2030,ES1 2 solar,-20567319.102146722
2040,ES1 2 solar,-13071633.841073569
2050,ES1 2 solar,-5988297.862762817
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,0.0
2030,ES1 3 coal,0.0
2040,ES1 3 coal,0.0
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,-37716766.03215207
2030,ES1 3 offwind-ac,-26477064.00067346
2040,ES1 3 offwind-ac,-16870776.61022249
2050,ES1 3 offwind-ac,-7712913.9695745595
2025,ES1 3 onwind,-14644098.720956381
2030,ES1 3 onwind,-9992801.340045612
2040,ES1 3 onwind,-6269681.566832999
2050,ES1 3 onwind,-2779167.1510127643
2025,ES1 3 solar,-30762048.299476817
2030,ES1 3 solar,-21817387.611662887
2040,ES1 3 solar,-13904142.88674676
2050,ES1 3 solar,-6401413.043515483
2025,ES1 4 CCGT,0.0
2030,ES1 4 CCGT,0.0
2040,ES1 4 CCGT,0.0
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,0.0
2030,ES1 4 coal,0.0
2040,ES1 4 coal,0.0
2050,ES1 4 coal,0.0
2025,ES1 4 offwind-ac,-59268924.1941434
2030,ES1 4 offwind-ac,-41241801.844088614
2040,ES1 4 offwind-ac,-26198072.105044663
2050,ES1 4 offwind-ac,-11991100.176770357
2025,ES1 4 onwind,-43336013.017499596
2030,ES1 4 onwind,-29703717.87160883
2040,ES1 4 onwind,-18694173.056345925
2050,ES1 4 onwind,-8430576.995676246
2025,ES1 4 solar,-26133380.118335817
2030,ES1 4 solar,-18593604.01756335
2040,ES1 4 solar,-11912845.510847434
2050,ES1 4 solar,-5540770.173167726
2025,ES1 5 CCGT,0.0
2030,ES1 5 CCGT,0.0
2040,ES1 5 CCGT,0.0
2050,ES1 5 CCGT,0.0
2025,ES1 5 onwind,-18899704.670747988
2030,ES1 5 onwind,-12544496.444603039
2040,ES1 5 onwind,-7711771.125390438
2050,ES1 5 onwind,-3312685.969522991
2025,ES1 5 solar,-29682743.387546048
2030,ES1 5 solar,-21064615.1018349
2040,ES1 5 solar,-13444388.558846675
2050,ES1 5 solar,-6210379.947702893
2025,ES1 6 CCGT,-10773.588992788922
2030,ES1 6 CCGT,0.0
2040,ES1 6 CCGT,0.0
2050,ES1 6 CCGT,0.0
2025,ES1 6 offwind-ac,-19068958.243847325
2030,ES1 6 offwind-ac,-12872035.321280036
2040,ES1 6 offwind-ac,-7949292.772550444
2050,ES1 6 offwind-ac,-3390882.5092531852
2025,ES1 6 onwind,-20372424.026907418
2030,ES1 6 onwind,-13464305.592257584
2040,ES1 6 onwind,-8281838.477321129
2050,ES1 6 onwind,-3528886.120117213
2025,ES1 6 solar,-29238073.177933764
2030,ES1 6 solar,-20695051.565857485
2040,ES1 6 solar,-13210616.814531632
2050,ES1 6 solar,-6094678.395566794
2025,ES1 7 CCGT,-292697.22117294866
2030,ES1 7 CCGT,-176809.60896726756
2040,ES1 7 CCGT,-102456.61878431524
2050,ES1 7 CCGT,-23908.82556702623
2025,ES1 7 onwind,-20928336.525238942
2030,ES1 7 onwind,-13862766.863014106
2040,ES1 7 onwind,-8508695.011071112
2050,ES1 7 onwind,-3668399.71440547
2025,ES1 7 solar,-29682509.6107311
2030,ES1 7 solar,-21168928.01062324
2040,ES1 7 solar,-13547080.07770747
2050,ES1 7 solar,-6277625.446207972
2025,ES1 8 CCGT,0.0
2030,ES1 8 CCGT,0.0
2040,ES1 8 CCGT,0.0
2050,ES1 8 CCGT,0.0
2025,ES1 8 offwind-ac,-20529495.0437852
2030,ES1 8 offwind-ac,-14025908.4420213
2040,ES1 8 offwind-ac,-8708015.545446994
2050,ES1 8 offwind-ac,-3769926.4723218023
2025,ES1 8 onwind,-12126895.62617066
2030,ES1 8 onwind,-8085399.311910793
2040,ES1 8 onwind,-4942479.879371311
2050,ES1 8 onwind,-2081896.0478438132
2025,ES1 8 ror,-44497705.52003076
2030,ES1 8 ror,-30635461.392090924
2040,ES1 8 ror,-19344696.16797774
2050,ES1 8 ror,-8716129.64827965
2025,ES1 8 solar,-29370001.971393574
2030,ES1 8 solar,-20810086.82259463
2040,ES1 8 solar,-13257133.397028174
2050,ES1 8 solar,-6097867.77375599
2025,PT1 0 CCGT,-54220.735017027735
2030,PT1 0 CCGT,-42484.19588715558
2040,PT1 0 CCGT,-39056.894513690466
2050,PT1 0 CCGT,-14598.174912238494
2025,PT1 0 offwind-ac,-28021950.88862967
2030,PT1 0 offwind-ac,-18841062.159169182
2040,PT1 0 offwind-ac,-11742226.646145847
2050,PT1 0 offwind-ac,-5163311.7300268095
2025,PT1 0 onwind,-16371117.757722057
2030,PT1 0 onwind,-10811649.24795402
2040,PT1 0 onwind,-6604974.4826142825
2050,PT1 0 onwind,-2808391.172923816
2025,PT1 0 ror,-54719220.82118501
2030,PT1 0 ror,-36744714.272722624
2040,PT1 0 ror,-22940336.716479015
2050,PT1 0 ror,-10129554.831317198
2025,PT1 0 solar,-28617338.23976773
2030,PT1 0 solar,-20464956.467094764
2040,PT1 0 solar,-13160868.443415416
2050,PT1 0 solar,-6152437.9167828215
2025,PT1 1 CCGT,-1455325.30777085
2030,PT1 1 CCGT,-994087.6255637088
2040,PT1 1 CCGT,-642407.9693789603
2050,PT1 1 CCGT,-297154.813212337
2025,PT1 1 offwind-ac,-32559708.637557346
2030,PT1 1 offwind-ac,-22504207.16413903
2040,PT1 1 offwind-ac,-14267397.036976479
2050,PT1 1 offwind-ac,-6488547.970340584
2025,PT1 1 onwind,-22186807.115976464
2030,PT1 1 onwind,-15039590.93229746
2040,PT1 1 onwind,-9442330.942942442
2050,PT1 1 onwind,-4228382.554910111
2025,PT1 1 ror,-55319464.99308454
2030,PT1 1 ror,-37148732.21847606
2040,PT1 1 ror,-23193467.378620807
2050,PT1 1 ror,-10243249.222056963
2025,PT1 1 solar,-29646454.71615898
2030,PT1 1 solar,-21078085.771284748
2040,PT1 1 solar,-13469312.32840235
2050,PT1 1 solar,-6229423.375804385
