year,generator,dual_value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,0.0
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,-20433.03323102634
2030,ES1 0 offwind-ac,0.0
2040,ES1 0 offwind-ac,0.0
2050,ES1 0 offwind-ac,0.0
2025,ES1 0 onwind,-53546.87505048993
2030,ES1 0 onwind,-7509.3886473226885
2040,ES1 0 onwind,0.0
2050,ES1 0 onwind,0.0
2025,ES1 0 solar,-275793.8496191862
2030,ES1 0 solar,-186394.8948138736
2040,ES1 0 solar,-111874.31039286252
2050,ES1 0 solar,-37858.425400504595
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,0.0
2030,ES1 1 coal,0.0
2040,ES1 1 coal,0.0
2050,ES1 1 coal,0.0
2025,ES1 1 offwind-ac,-14647.099442717168
2030,ES1 1 offwind-ac,0.0
2040,ES1 1 offwind-ac,0.0
2050,ES1 1 offwind-ac,0.0
2025,ES1 1 onwind,-179043.18747285852
2030,ES1 1 onwind,-92193.58133945274
2040,ES1 1 onwind,-32050.099849708742
2050,ES1 1 onwind,0.0
2025,ES1 1 solar,-219379.28260889073
2030,ES1 1 solar,-148665.33283053854
2040,ES1 1 solar,-86734.63867794961
2050,ES1 1 solar,-25176.220204599682
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,0.0
2030,ES1 2 coal,0.0
2040,ES1 2 coal,0.0
2050,ES1 2 coal,0.0
2025,ES1 2 offwind-ac,-32268.999350457692
2030,ES1 2 offwind-ac,0.0
2040,ES1 2 offwind-ac,0.0
2050,ES1 2 offwind-ac,0.0
2025,ES1 2 onwind,-158956.64697512373
2030,ES1 2 onwind,-82455.89688604782
2040,ES1 2 onwind,-24632.716459784162
2050,ES1 2 onwind,0.0
2025,ES1 2 ror,-182333.36062781187
2030,ES1 2 ror,-43973.644582451176
2040,ES1 2 ror,0.0
2050,ES1 2 ror,0.0
2025,ES1 2 solar,-265197.53770263586
2030,ES1 2 solar,-180479.78337497686
2040,ES1 2 solar,-108025.1732018021
2050,ES1 2 solar,-35946.56253405043
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,0.0
2030,ES1 3 coal,0.0
2040,ES1 3 coal,0.0
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,-243914.6057126807
2030,ES1 3 offwind-ac,-132039.04978259327
2040,ES1 3 offwind-ac,-39719.70380112316
2050,ES1 3 offwind-ac,0.0
2025,ES1 3 onwind,-70504.08483353844
2030,ES1 3 onwind,-22903.66840586671
2040,ES1 3 onwind,0.0
2050,ES1 3 onwind,0.0
2025,ES1 3 solar,-282518.6643581579
2030,ES1 3 solar,-193820.71420155512
2040,ES1 3 solar,-116812.66870631502
2050,ES1 3 solar,-40225.23443515857
2025,ES1 4 CCGT,0.0
2030,ES1 4 CCGT,0.0
2040,ES1 4 CCGT,0.0
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,0.0
2030,ES1 4 coal,0.0
2040,ES1 4 coal,0.0
2050,ES1 4 coal,0.0
2025,ES1 4 offwind-ac,-459503.5980449058
2030,ES1 4 offwind-ac,-280349.7976891346
2040,ES1 4 offwind-ac,-136082.58173207822
2050,ES1 4 offwind-ac,0.0
2025,ES1 4 onwind,-373875.89239016734
2030,ES1 4 onwind,-237078.34066818532
2040,ES1 4 onwind,-131933.65643120155
2050,ES1 4 onwind,-24156.134626852698
2025,ES1 4 solar,-232454.69234825438
2030,ES1 4 solar,-158312.17377500332
2040,ES1 4 solar,-93266.66410105766
2050,ES1 4 solar,-28467.95202551382
2025,ES1 5 CCGT,0.0
2030,ES1 5 CCGT,0.0
2040,ES1 5 CCGT,0.0
2050,ES1 5 CCGT,0.0
2025,ES1 5 onwind,-112648.20265054303
2030,ES1 5 onwind,-46873.41111204238
2040,ES1 5 onwind,-1475.8152358846055
2050,ES1 5 onwind,0.0
2025,ES1 5 solar,-270052.47757296194
2030,ES1 5 solar,-184851.78904602845
2040,ES1 5 solar,-110844.59064025246
2050,ES1 5 solar,-37212.84167182038
2025,ES1 6 CCGT,0.0
2030,ES1 6 CCGT,0.0
2040,ES1 6 CCGT,0.0
2050,ES1 6 CCGT,0.0
2025,ES1 6 offwind-ac,-24041.669938517458
2030,ES1 6 offwind-ac,0.0
2040,ES1 6 offwind-ac,0.0
2050,ES1 6 offwind-ac,0.0
2025,ES1 6 onwind,-127757.11176733565
2030,ES1 6 onwind,-56103.093238579124
2040,ES1 6 onwind,-7830.832740482256
2050,ES1 6 onwind,0.0
2025,ES1 6 solar,-265020.9892534954
2030,ES1 6 solar,-179860.92140606814
2040,ES1 6 solar,-107648.27461994198
2050,ES1 6 solar,-35700.2779127126
2025,ES1 7 CCGT,-6720.6313998155965
2030,ES1 7 CCGT,0.0
2040,ES1 7 CCGT,0.0
2050,ES1 7 CCGT,0.0
2025,ES1 7 onwind,-133351.06980587667
2030,ES1 7 onwind,-60129.53562073198
2040,ES1 7 onwind,-10280.182154193812
2050,ES1 7 onwind,0.0
2025,ES1 7 solar,-269630.99883993744
2030,ES1 7 solar,-185732.26178311533
2040,ES1 7 solar,-111370.97314461684
2050,ES1 7 solar,-37429.486538202946
2025,ES1 8 CCGT,0.0
2030,ES1 8 CCGT,0.0
2040,ES1 8 CCGT,0.0
2050,ES1 8 CCGT,0.0
2025,ES1 8 offwind-ac,-40215.99943520948
2030,ES1 8 offwind-ac,0.0
2040,ES1 8 offwind-ac,0.0
2050,ES1 8 offwind-ac,0.0
2025,ES1 8 onwind,-40703.00509675085
2030,ES1 8 onwind,0.0
2040,ES1 8 onwind,0.0
2050,ES1 8 onwind,0.0
2025,ES1 8 ror,-186930.0287738421
2030,ES1 8 ror,-47249.28560425165
2040,ES1 8 ror,0.0
2050,ES1 8 ror,0.0
2025,ES1 8 solar,-266717.8932573566
2030,ES1 8 solar,-181105.3553436693
2040,ES1 8 solar,-108677.74174507712
2050,ES1 8 solar,-36385.85154111113
2025,PT1 0 CCGT,-5156.017932931878
2030,PT1 0 CCGT,0.0
2040,PT1 0 CCGT,0.0
2050,PT1 0 CCGT,0.0
2025,PT1 0 offwind-ac,-135034.87050198327
2030,PT1 0 offwind-ac,-40805.412753455195
2040,PT1 0 offwind-ac,0.0
2050,PT1 0 offwind-ac,0.0
2025,PT1 0 onwind,-87594.76500254314
2030,PT1 0 onwind,-29438.11407335256
2040,PT1 0 onwind,0.0
2050,PT1 0 onwind,0.0
2025,PT1 0 ror,-314584.58855272166
2030,PT1 0 ror,-131873.32558804867
2040,PT1 0 ror,0.0
2050,PT1 0 ror,0.0
2025,PT1 0 solar,-257752.25015276184
2030,PT1 0 solar,-177853.849707706
2040,PT1 0 solar,-106220.99219494505
2050,PT1 0 solar,-34879.469231064766
2025,PT1 1 CCGT,-18695.112456293355
2030,PT1 1 CCGT,-5715.581403519798
2040,PT1 1 CCGT,0.0
2050,PT1 1 CCGT,0.0
2025,PT1 1 offwind-ac,-172318.63262779507
2030,PT1 1 offwind-ac,-71399.21446854659
2040,PT1 1 offwind-ac,0.0
2050,PT1 1 offwind-ac,0.0
2025,PT1 1 onwind,-147938.13783917367
2030,PT1 1 onwind,-75164.86275697043
2040,PT1 1 onwind,-22291.444871511318
2050,PT1 1 onwind,0.0
2025,PT1 1 ror,-320707.4325980872
2030,PT1 1 ror,-136003.77513548
2040,PT1 1 ror,-2810.733916055062
2050,PT1 1 ror,0.0
2025,PT1 1 solar,-271067.64072925306
2030,PT1 1 solar,-186705.9408603512
2040,PT1 1 solar,-112122.79657370408
2050,PT1 1 solar,-37882.42024998655
