lower_bound,upper_bound,count,percent,count_2025,count_2030,count_2040,count_2050
0.0,1.0,1819,38.669217687074834,250,302,808,459
1.0,2.0,0,0.0,0,0,0,0
2.0,3.0,0,0.0,0,0,0,0
3.0,4.0,0,0.0,0,0,0,0
4.0,5.0,0,0.0,0,0,0,0
5.0,6.0,2,0.04251700680272109,0,0,0,2
6.0,7.0,0,0.0,0,0,0,0
7.0,8.0,0,0.0,0,0,0,0
8.0,9.0,0,0.0,0,0,0,0
9.0,10.0,0,0.0,0,0,0,0
10.0,11.0,0,0.0,0,0,0,0
11.0,12.0,0,0.0,0,0,0,0
12.0,13.0,0,0.0,0,0,0,0
13.0,14.0,0,0.0,0,0,0,0
14.0,15.0,0,0.0,0,0,0,0
15.0,16.0,0,0.0,0,0,0,0
16.0,17.0,1,0.021258503401360544,0,0,0,1
17.0,18.0,1,0.021258503401360544,0,0,0,1
18.0,19.0,0,0.0,0,0,0,0
19.0,20.0,0,0.0,0,0,0,0
20.0,21.0,0,0.0,0,0,0,0
21.0,22.0,0,0.0,0,0,0,0
22.0,23.0,0,0.0,0,0,0,0
23.0,24.0,0,0.0,0,0,0,0
24.0,25.0,0,0.0,0,0,0,0
25.0,26.0,0,0.0,0,0,0,0
26.0,27.0,0,0.0,0,0,0,0
27.0,28.0,0,0.0,0,0,0,0
28.0,29.0,0,0.0,0,0,0,0
29.0,30.0,0,0.0,0,0,0,0
30.0,31.0,0,0.0,0,0,0,0
31.0,32.0,0,0.0,0,0,0,0
32.0,33.0,0,0.0,0,0,0,0
33.0,34.0,0,0.0,0,0,0,0
34.0,35.0,0,0.0,0,0,0,0
35.0,36.0,0,0.0,0,0,0,0
36.0,37.0,0,0.0,0,0,0,0
37.0,38.0,1,0.021258503401360544,0,0,1,0
38.0,39.0,1,0.021258503401360544,0,0,1,0
39.0,40.0,6,0.12755102040816327,0,0,0,6
40.0,41.0,6,0.12755102040816327,0,0,0,6
41.0,42.0,0,0.0,0,0,0,0
42.0,43.0,0,0.0,0,0,0,0
43.0,44.0,0,0.0,0,0,0,0
44.0,45.0,0,0.0,0,0,0,0
45.0,46.0,0,0.0,0,0,0,0
46.0,47.0,0,0.0,0,0,0,0
47.0,48.0,0,0.0,0,0,0,0
48.0,49.0,0,0.0,0,0,0,0
49.0,50.0,4,0.08503401360544217,0,0,0,4
50.0,51.0,4,0.08503401360544217,0,0,0,4
51.0,52.0,5,0.10629251700680273,0,0,5,0
52.0,53.0,16,0.3401360544217687,0,0,8,8
53.0,54.0,524,11.139455782312925,106,97,190,131
54.0,55.0,562,11.947278911564625,111,100,211,140
55.0,56.0,319,6.781462585034014,32,25,163,99
56.0,57.0,846,17.98469387755102,103,87,382,274
57.0,58.0,551,11.71343537414966,70,61,237,183
58.0,59.0,6,0.12755102040816327,0,0,0,6
59.0,60.0,6,0.12755102040816327,0,0,0,6
60.0,61.0,0,0.0,0,0,0,0
61.0,62.0,5,0.10629251700680273,0,0,2,3
62.0,63.0,5,0.10629251700680273,0,0,2,3
63.0,64.0,0,0.0,0,0,0,0
64.0,65.0,0,0.0,0,0,0,0
65.0,66.0,0,0.0,0,0,0,0
66.0,67.0,0,0.0,0,0,0,0
67.0,68.0,0,0.0,0,0,0,0
68.0,69.0,0,0.0,0,0,0,0
69.0,70.0,0,0.0,0,0,0,0
70.0,inf,14,0.2976190476190476,0,0,6,8
