dual,total_duals,nonzero_duals,percent_nonzero
battery_charge_new_max_duals,0,0,0.0
battery_charge_old_duals,0,0,0.0
battery_discharge_new_max_duals,0,0,0.0
battery_discharge_old_duals,0,0,0.0
branch_extension_duals,76,9,11.842105263157894
branch_flow_new_duals_max,89376,14211,15.900241675617616
branch_flow_new_duals_min,89376,34228,38.29663444325098
branch_flow_old_duals_max,89376,10367,11.599310776942357
branch_flow_old_duals_min,89376,35150,39.32823129251701
emissions_duals,7,5,71.42857142857143
gen_extension_duals,204,56,27.450980392156865
gen_output_new_duals,239904,128047,53.37426637321595
gen_output_old_duals,239904,128393,53.51849072962518
load_shedding_duals,51744,10,0.01932591218305504
power_balance_duals,51744,51744,100.0
