,lower_bound,upper_bound,count,percent,count_2025,count_2030,count_2040,count_2050
0,0.0,1.0,36498,70.53571428571429,4763,5819,15972,9944
1,70.0,inf,6940,13.412183055040197,2629,1573,10,2728
2,54.0,55.0,2885,5.575525664811379,0,0,1882,1003
3,55.0,56.0,2107,4.071969696969697,0,0,1845,262
4,53.0,54.0,1316,2.5432900432900434,0,0,816,500
5,56.0,57.0,1089,2.1045918367346936,0,0,915,174
6,57.0,58.0,415,0.8020253555967841,0,0,324,91
7,58.0,59.0,323,0.6242269635126778,0,0,276,47
8,59.0,60.0,80,0.15460729746444032,0,0,80,0
9,52.0,53.0,53,0.10242733457019172,0,0,30,23
10,14.0,15.0,11,0.021258503401360544,0,0,0,11
11,69.0,70.0,11,0.021258503401360544,0,0,11,0
12,68.0,69.0,7,0.013528138528138528,0,0,7,0
13,67.0,68.0,4,0.007730364873222016,0,0,4,0
14,60.0,61.0,3,0.0057977736549165125,0,0,3,0
15,66.0,67.0,1,0.001932591218305504,0,0,1,0
16,51.0,52.0,1,0.001932591218305504,0,0,0,1
17,42.0,43.0,0,0.0,0,0,0,0
18,43.0,44.0,0,0.0,0,0,0,0
19,47.0,48.0,0,0.0,0,0,0,0
20,41.0,42.0,0,0.0,0,0,0,0
21,40.0,41.0,0,0.0,0,0,0,0
22,39.0,40.0,0,0.0,0,0,0,0
23,44.0,45.0,0,0.0,0,0,0,0
24,45.0,46.0,0,0.0,0,0,0,0
25,46.0,47.0,0,0.0,0,0,0,0
26,2.0,3.0,0,0.0,0,0,0,0
27,48.0,49.0,0,0.0,0,0,0,0
28,49.0,50.0,0,0.0,0,0,0,0
29,50.0,51.0,0,0.0,0,0,0,0
30,37.0,38.0,0,0.0,0,0,0,0
31,61.0,62.0,0,0.0,0,0,0,0
32,62.0,63.0,0,0.0,0,0,0,0
33,63.0,64.0,0,0.0,0,0,0,0
34,64.0,65.0,0,0.0,0,0,0,0
35,65.0,66.0,0,0.0,0,0,0,0
36,38.0,39.0,0,0.0,0,0,0,0
37,36.0,37.0,0,0.0,0,0,0,0
38,3.0,4.0,0,0.0,0,0,0,0
39,19.0,20.0,0,0.0,0,0,0,0
40,4.0,5.0,0,0.0,0,0,0,0
41,5.0,6.0,0,0.0,0,0,0,0
42,6.0,7.0,0,0.0,0,0,0,0
43,7.0,8.0,0,0.0,0,0,0,0
44,8.0,9.0,0,0.0,0,0,0,0
45,9.0,10.0,0,0.0,0,0,0,0
46,10.0,11.0,0,0.0,0,0,0,0
47,11.0,12.0,0,0.0,0,0,0,0
48,12.0,13.0,0,0.0,0,0,0,0
49,13.0,14.0,0,0.0,0,0,0,0
50,15.0,16.0,0,0.0,0,0,0,0
51,16.0,17.0,0,0.0,0,0,0,0
52,17.0,18.0,0,0.0,0,0,0,0
53,18.0,19.0,0,0.0,0,0,0,0
54,20.0,21.0,0,0.0,0,0,0,0
55,1.0,2.0,0,0.0,0,0,0,0
56,21.0,22.0,0,0.0,0,0,0,0
57,22.0,23.0,0,0.0,0,0,0,0
58,23.0,24.0,0,0.0,0,0,0,0
59,24.0,25.0,0,0.0,0,0,0,0
60,25.0,26.0,0,0.0,0,0,0,0
61,26.0,27.0,0,0.0,0,0,0,0
62,27.0,28.0,0,0.0,0,0,0,0
63,28.0,29.0,0,0.0,0,0,0,0
64,29.0,30.0,0,0.0,0,0,0,0
65,30.0,31.0,0,0.0,0,0,0,0
66,31.0,32.0,0,0.0,0,0,0,0
67,32.0,33.0,0,0.0,0,0,0,0
68,33.0,34.0,0,0.0,0,0,0,0
69,34.0,35.0,0,0.0,0,0,0,0
70,35.0,36.0,0,0.0,0,0,0,0
