line,scenario,year,utilization_rate,congestion_rate
95,NT,2030,0.9844986403490483,0.9732142857142857
95,NT,2040,0.9779878899571155,0.9508928571428572
96,DE,2040,0.2915865350659686,0.0
96,DE,2050,0.30879927473263674,0.0
96,GA,2040,0.26495337922481327,0.0
96,GA,2050,0.27862997562256103,0.0
96,NT,2025,0.3077918138661153,0.0
96,NT,2030,0.25905550970319363,0.0
96,NT,2040,0.2842925434517266,0.0
97,DE,2040,0.19185634876987512,0.0
97,DE,2050,0.19622132104928594,0.0
97,GA,2040,0.1817340271157087,0.0
97,GA,2050,0.18890440491108906,0.0
97,NT,2025,0.15993547395491767,0.0
97,NT,2030,0.16730860239625595,0.0
97,NT,2040,0.19016366061773451,0.0
99,DE,2040,0.9999309128026094,1.0
99,DE,2050,0.9997210923372342,0.9970238095238096
99,GA,2040,0.9997972799774205,0.9985119047619048
99,GA,2050,0.9998381636918934,0.9985119047619048
99,NT,2025,1.0000000000000002,1.0
99,NT,2030,1.0000000000000002,1.0
99,NT,2040,0.9998565543454593,0.9985119047619048
100,DE,2040,0.20517646616628243,0.0
100,DE,2050,0.2111073007236695,0.0
100,GA,2040,0.18924286363830783,0.0
100,GA,2050,0.20018534085153417,0.0
100,NT,2025,0.14028284751058168,0.0
100,NT,2030,0.177917810069366,0.0
100,NT,2040,0.20294886423042155,0.0
101,DE,2040,0.8392021373316102,0.6532738095238095
101,DE,2050,0.8229608558593989,0.6294642857142857
101,GA,2040,0.8558564690938101,0.6755952380952381
101,GA,2050,0.8467232434040282,0.6741071428571429
101,NT,2025,0.8546606315647375,0.6815476190476191
101,NT,2030,0.8656000600231724,0.6889880952380952
101,NT,2040,0.8438803879870116,0.6711309523809524
102,DE,2040,0.47211073511010454,0.12053571428571429
102,DE,2050,0.4641521141739457,0.1324404761904762
102,GA,2040,0.48325021359241926,0.10714285714285715
102,GA,2050,0.47657501991013196,0.11607142857142858
102,NT,2025,0.3931146100057739,0.011904761904761906
102,NT,2030,0.47807789729504424,0.10119047619047619
102,NT,2040,0.47509471215696414,0.11607142857142858
103,DE,2040,0.7865716302618797,0.5952380952380952
103,DE,2050,0.7805180462053443,0.5892857142857144
103,GA,2040,0.7850054036978189,0.5729166666666666
103,GA,2050,0.7868448190527515,0.574404761904762
103,NT,2025,0.8113858613790925,0.59375
103,NT,2030,0.7824183750407561,0.5625
103,NT,2040,0.7874333889274824,0.5803571428571429
104,DE,2040,0.7652809316129819,0.5074404761904762
104,DE,2050,0.7559121175145571,0.48660714285714285
104,GA,2040,0.7794647128682699,0.4910714285714286
104,GA,2050,0.7711006495623899,0.5029761904761905
104,NT,2025,0.8793163404129982,0.6235119047619048
104,NT,2030,0.8209529799314048,0.5267857142857144
104,NT,2040,0.7685963537400203,0.4925595238095238
105,DE,2040,0.5850575173877204,0.049107142857142856
105,DE,2050,0.5996605071117027,0.052083333333333336
105,GA,2040,0.5648718780664849,0.03422619047619048
105,GA,2050,0.5769969261392863,0.03720238095238095
105,NT,2025,0.521899658491635,0.0
105,NT,2030,0.5328442440379314,0.00892857142857143
105,NT,2040,0.5803272617203951,0.04464285714285715
106,DE,2040,0.9983383326345686,0.986607142857143
106,DE,2050,0.9981570449748064,0.9880952380952381
106,GA,2040,0.9991553576946315,0.9895833333333334
106,GA,2050,0.9987966939525711,0.9880952380952381
106,NT,2025,1.0,1.0
106,NT,2030,0.9997583343890604,0.9985119047619048
106,NT,2040,0.9984552057347529,0.9880952380952381
107,DE,2040,0.9380796537255779,0.880952380952381
107,DE,2050,0.9379472649800442,0.8943452380952381
107,GA,2040,0.9175510845004436,0.8511904761904762
107,GA,2050,0.9294126604021884,0.880952380952381
107,NT,2025,0.9850271439373792,0.9627976190476191
107,NT,2030,0.9323768579521313,0.8735119047619048
107,NT,2040,0.9313740885886002,0.8764880952380952
219,DE,2040,0.661146214557285,0.1949404761904762
219,DE,2050,0.6875956761571304,0.224702380952381
219,GA,2040,0.6278567668650272,0.16517857142857142
219,GA,2050,0.6481611466413619,0.1904761904761905
219,NT,2025,0.6758703404729315,0.20535714285714288
219,NT,2030,0.6155570167373803,0.13392857142857142
219,NT,2040,0.653864600265494,0.193452380952381
