scenario,year,week,hour,branch,dual_value
mean,2025,11,0,88,0.00042342269302990615
mean,2025,11,1,88,0.00042342269302990615
mean,2025,11,2,88,0.00042342269302990615
mean,2025,11,3,88,0.00042342269302990615
mean,2025,11,4,88,0.00042342269302990615
mean,2025,11,5,88,0.00042342269302990615
mean,2025,11,6,88,0.0004282302805565015
mean,2025,11,7,88,0.0004282302805565015
mean,2025,11,8,88,0.0004262429772020118
mean,2025,11,9,88,0.00042342269302990615
mean,2025,11,10,88,0.00042339073656444566
mean,2025,11,11,88,0.00042227506946542804
mean,2025,11,12,88,0.00042227506946542804
mean,2025,11,13,88,0.00042227506946542804
mean,2025,11,14,88,0.00042227506946542804
mean,2025,11,15,88,0.0004223102781288244
mean,2025,11,16,88,0.00042342269302990615
mean,2025,11,17,88,0.0004652819992462387
mean,2025,11,18,88,0.0004683736126630454
mean,2025,11,19,88,0.0004681406649888036
mean,2025,11,20,88,0.0004282302805565015
mean,2025,11,21,88,0.0004282302805565015
mean,2025,11,22,88,0.0004681406649888036
mean,2025,11,23,88,0.0004681406649888036
mean,2025,11,24,88,0.0004262429772020118
mean,2025,11,25,88,0.00042740957467633924
mean,2025,11,26,88,0.00042740957467633713
mean,2025,11,27,88,0.00042743288294686845
mean,2025,11,28,88,0.00042743288294686845
mean,2025,11,29,88,0.00036219230007714223
mean,2025,11,30,88,0.0003635024447529821
mean,2025,11,31,88,0.00039090194837240565
mean,2025,11,32,88,0.00042743288294686845
mean,2025,11,33,88,0.00042743288294686845
mean,2025,11,34,88,0.00042743288294686845
mean,2025,11,35,88,0.0004282302805565015
mean,2025,11,36,88,0.0004282302805565015
mean,2025,11,37,88,0.00046966302155266383
mean,2025,11,38,88,0.00046966302155266383
mean,2025,11,39,88,0.00046966302155266383
mean,2025,11,40,88,0.0004703677815199358
mean,2025,11,41,88,0.000474108908892407
mean,2025,11,42,88,3.4853599494645566
mean,2025,11,43,88,3.4855052484844746
mean,2025,11,44,88,3.48565055356162
mean,2025,11,45,88,3.485359949464574
mean,2025,11,46,88,0.000474108908892407
mean,2025,11,47,88,0.00046966302155266383
mean,2025,11,48,88,0.00046838109497172094
mean,2025,11,49,88,0.000466807961027705
mean,2025,11,50,88,0.0004652819992462387
mean,2025,11,51,88,0.0004652819992462387
mean,2025,11,52,88,0.0004652819992462387
mean,2025,11,53,88,0.000466807961027705
mean,2025,11,54,88,0.0004681406649888036
mean,2025,11,55,88,0.0004282302805565015
mean,2025,11,56,88,0.0004681406649888036
mean,2025,11,57,88,0.00042342269302990615
mean,2025,11,58,88,0.00042339073656444566
mean,2025,11,59,88,0.00042227506946542804
mean,2025,11,60,88,0.00042227506946542804
mean,2025,11,61,88,0.00042227506946542804
mean,2025,11,62,88,0.00042227506946542804
mean,2025,11,63,88,0.00042227506946542804
mean,2025,11,64,88,0.00042342269302990615
mean,2025,11,65,88,0.0004262429772020118
mean,2025,11,66,88,0.00042743288294686845
mean,2025,11,67,88,0.0004062888982303291
mean,2025,11,68,88,0.0004062888982303291
mean,2025,11,69,88,0.0004062888982303291
mean,2025,11,70,88,0.00042743288294686845
mean,2025,11,71,88,0.00042740957467633713
mean,2025,11,72,88,0.00041783138046320355
mean,2025,11,73,88,0.00035957973360470493
mean,2025,11,74,88,0.00035957973360470493
mean,2025,11,75,88,0.00035957973360470493
mean,2025,11,76,88,0.0003779209960309015
mean,2025,11,77,88,0.00036219230007714223
mean,2025,11,78,88,0.00025820661658701184
mean,2025,11,79,88,0.00025820661658701184
mean,2025,11,80,88,0.00025820661658701184
mean,2025,11,81,88,0.00035957973360470493
mean,2025,11,82,88,0.0004222732396394371
mean,2025,11,83,88,0.0
mean,2025,11,84,88,0.0
mean,2025,11,85,88,0.0
mean,2025,11,86,88,0.00042227506946542804
mean,2025,11,87,88,0.00042339073656444566
mean,2025,11,88,88,0.00042740957467633713
mean,2025,11,89,88,0.00025820661658701184
mean,2025,11,90,88,1.916465989763639
mean,2025,11,91,88,1.9409036066079177
mean,2025,11,92,88,1.9409845197405233
mean,2025,11,93,88,1.9203463932550917
mean,2025,11,94,88,1.916465989763639
mean,2025,11,95,88,1.9002179189543138
mean,2025,11,96,88,1.8801587772428843
mean,2025,11,97,88,1.8801587772428843
mean,2025,11,98,88,1.8801587772428843
mean,2025,11,99,88,1.8801587772428843
mean,2025,11,100,88,1.9002179189542963
mean,2025,11,101,88,2.2052959548454365
mean,2025,11,102,88,1.9371249245962732
mean,2025,11,103,88,1.9418747868570865
mean,2025,11,104,88,2.205295954845454
mean,2025,11,105,88,2.65601279281753
mean,2025,11,106,88,0.00031188301555154225
mean,2025,11,107,88,0.0
mean,2025,11,108,88,0.0
mean,2025,11,109,88,0.0
mean,2025,11,110,88,0.0
mean,2025,11,111,88,3.1807032057951274
mean,2025,11,112,88,2.674280282313154
mean,2025,11,113,88,0.0
mean,2025,11,114,88,0.0
mean,2025,11,115,88,0.0
mean,2025,11,116,88,0.0
mean,2025,11,117,88,-1.7442364143590402e-14
mean,2025,11,118,88,0.0
mean,2025,11,119,88,0.9633373416054681
mean,2025,11,120,88,2.674280282313154
mean,2025,11,121,88,3.2003358685377323
mean,2025,11,122,88,3.4965778040713165
mean,2025,11,123,88,3.485359949464574
mean,2025,11,124,88,3.485359949464574
mean,2025,11,125,88,3.485359949464574
mean,2025,11,126,88,3.4853599494645917
mean,2025,11,127,88,0.000474108908892407
mean,2025,11,128,88,0.000474108908892407
mean,2025,11,129,88,0.000474108908892407
mean,2025,11,130,88,0.00047349073706547253
mean,2025,11,131,88,0.00046966302155266383
mean,2025,11,132,88,0.00046966302155266383
mean,2025,11,133,88,0.00046966302155266383
mean,2025,11,134,88,0.00046966302155266383
mean,2025,11,135,88,0.0004696826010445096
mean,2025,11,136,88,0.000474108908892407
mean,2025,11,137,88,3.1807032057951274
mean,2025,11,138,88,3.182006595112089
mean,2025,11,139,88,3.204632794493987
mean,2025,11,140,88,3.204766390452761
mean,2025,11,141,88,3.2048999919809864
mean,2025,11,142,88,3.2003358685377497
mean,2025,11,143,88,3.2003358685377323
mean,2025,11,144,88,3.182006595112089
mean,2025,11,145,88,3.1807032057951274
mean,2025,11,146,88,3.1807032057951274
mean,2025,11,147,88,3.1807032057951274
mean,2025,11,148,88,3.1820065951120715
mean,2025,11,149,88,3.1820065951120715
mean,2025,11,150,88,3.1820065951120715
mean,2025,11,151,88,3.1820065951120537
mean,2025,11,152,88,3.1820065951120715
mean,2025,11,153,88,3.1820065951120715
mean,2025,11,154,88,3.1807032057951274
mean,2025,11,155,88,0.000474108908892407
mean,2025,11,156,88,0.0004282302805564057
mean,2025,11,157,88,0.00042740957467633713
mean,2025,11,158,88,0.0004681406649888036
mean,2025,11,159,88,0.0004681406649888036
mean,2025,11,160,88,0.00046966302155266383
mean,2025,11,161,88,0.0004703677815199358
mean,2025,11,162,88,0.00047349073706547253
mean,2025,11,163,88,0.00047349073706547253
mean,2025,11,164,88,0.00047349073706547253
mean,2025,11,165,88,0.00047349073706547253
mean,2025,11,166,88,0.00046966302155266383
mean,2025,11,167,88,0.00046966302155266383
mean,2025,21,0,88,2.896580266708102
mean,2025,21,1,88,0.4648783686665111
mean,2025,21,2,88,0.4648783686664937
mean,2025,21,3,88,0.4648783686665111
mean,2025,21,4,88,0.4648783686665111
mean,2025,21,5,88,0.0
mean,2025,21,6,88,0.0
mean,2025,21,7,88,0.0
mean,2025,21,8,88,1.4879508030956967
mean,2025,21,9,88,1.4879508030956967
mean,2025,21,10,88,1.4879508030957143
mean,2025,21,11,88,1.4879508030956967
mean,2025,21,12,88,2.896580266708102
mean,2025,21,13,88,3.1389388017912556
mean,2025,21,14,88,3.1817668864424635
mean,2025,21,15,88,3.1817668864424635
mean,2025,21,16,88,3.2003358685377674
mean,2025,21,17,88,2.8965802667080847
mean,2025,21,18,88,2.674280282313154
mean,2025,21,19,88,1.7992823076045392
mean,2025,21,20,88,2.674280282313154
mean,2025,21,21,88,2.8965802667080847
mean,2025,21,22,88,2.8965802667080847
mean,2025,21,23,88,3.5068730841386677
mean,2025,21,24,88,3.5068730841386677
mean,2025,21,25,88,3.5068730841386677
mean,2025,21,26,88,3.2003358685377323
mean,2025,21,27,88,2.8965802667080847
mean,2025,21,28,88,1.4879508030956967
mean,2025,21,29,88,0.9633373416054681
mean,2025,21,30,88,1.7442364143590402e-14
mean,2025,21,31,88,0.4648783686665111
mean,2025,21,32,88,1.4879508030956967
mean,2025,21,33,88,3.1389388017912556
mean,2025,21,34,88,3.1389388017912556
mean,2025,21,35,88,3.181766886442446
mean,2025,21,36,88,3.180703205795145
mean,2025,21,37,88,3.148416594417171
mean,2025,21,38,88,3.1484165944172062
mean,2025,21,39,88,2.9573093555311756
mean,2025,21,40,88,2.9574326409757563
mean,2025,21,41,88,3.1807032057951274
mean,2025,21,42,88,3.136113045221902
mean,2025,21,43,88,3.2003358685377497
mean,2025,21,44,88,3.1361130452219195
mean,2025,21,45,88,3.1807032057951274
mean,2025,21,46,88,3.1807032057951274
mean,2025,21,47,88,3.1807032057951274
mean,2025,21,48,88,2.656012792817547
mean,2025,21,49,88,2.656012792817547
mean,2025,21,50,88,2.6841471897777023
mean,2025,21,51,88,2.6841471897777196
mean,2025,21,52,88,2.6841471897777196
mean,2025,21,53,88,2.4476544899286248
mean,2025,21,54,88,2.205295954845489
mean,2025,21,55,88,1.900074770693712
mean,2025,21,56,88,0.00025953102008325853
mean,2025,21,57,88,0.00031188301555154225
mean,2025,21,58,88,0.0
mean,2025,21,59,88,0.0
mean,2025,21,60,88,0.0
mean,2025,21,61,88,0.0003779209960309015
mean,2025,21,62,88,0.00042740957467633713
mean,2025,21,63,88,0.0004282302805565015
mean,2025,21,64,88,0.0004282302805565015
mean,2025,21,65,88,0.0004282302805564057
mean,2025,21,66,88,0.00042743288294686845
mean,2025,21,67,88,0.00042743288294686845
mean,2025,21,68,88,0.00042743288294686845
mean,2025,21,69,88,0.00042743288294686845
mean,2025,21,70,88,0.0004268232788772802
mean,2025,21,71,88,0.00042621364939428243
mean,2025,21,72,88,0.0004256039944968189
mean,2025,21,73,88,0.00042499431418382733
mean,2025,21,74,88,0.00036220739928841106
mean,2025,21,75,88,0.00036222249912913374
mean,2025,21,76,88,2.655902072555174
mean,2025,21,77,88,2.65601279281753
mean,2025,21,78,88,3.1521040132850215
