,lower_bound,upper_bound,count,percent,count_2025,count_2030,count_2040,count_2050
0,0.0,1.0,31539,60.95199443413729,4026,5148,13850,8515
1,1.0,2.0,0,0.0,0,0,0,0
2,2.0,3.0,0,0.0,0,0,0,0
3,3.0,4.0,0,0.0,0,0,0,0
4,4.0,5.0,0,0.0,0,0,0,0
5,5.0,6.0,0,0.0,0,0,0,0
6,6.0,7.0,0,0.0,0,0,0,0
7,7.0,8.0,0,0.0,0,0,0,0
8,8.0,9.0,0,0.0,0,0,0,0
9,9.0,10.0,0,0.0,0,0,0,0
10,10.0,11.0,0,0.0,0,0,0,0
11,11.0,12.0,0,0.0,0,0,0,0
12,12.0,13.0,0,0.0,0,0,0,0
13,13.0,14.0,0,0.0,0,0,0,0
14,14.0,15.0,0,0.0,0,0,0,0
15,15.0,16.0,18,0.03478664192949907,0,0,0,18
16,16.0,17.0,15,0.028988868274582563,0,0,0,15
17,17.0,18.0,0,0.0,0,0,0,0
18,18.0,19.0,0,0.0,0,0,0,0
19,19.0,20.0,0,0.0,0,0,0,0
20,20.0,21.0,0,0.0,0,0,0,0
21,21.0,22.0,0,0.0,0,0,0,0
22,22.0,23.0,0,0.0,0,0,0,0
23,23.0,24.0,0,0.0,0,0,0,0
24,24.0,25.0,0,0.0,0,0,0,0
25,25.0,26.0,0,0.0,0,0,0,0
26,26.0,27.0,0,0.0,0,0,0,0
27,27.0,28.0,0,0.0,0,0,0,0
28,28.0,29.0,0,0.0,0,0,0,0
29,29.0,30.0,0,0.0,0,0,0,0
30,30.0,31.0,0,0.0,0,0,0,0
31,31.0,32.0,0,0.0,0,0,0,0
32,32.0,33.0,0,0.0,0,0,0,0
33,33.0,34.0,0,0.0,0,0,0,0
34,34.0,35.0,0,0.0,0,0,0,0
35,35.0,36.0,0,0.0,0,0,0,0
36,36.0,37.0,0,0.0,0,0,0,0
37,37.0,38.0,0,0.0,0,0,0,0
38,38.0,39.0,0,0.0,0,0,0,0
39,39.0,40.0,0,0.0,0,0,0,0
40,40.0,41.0,0,0.0,0,0,0,0
41,41.0,42.0,0,0.0,0,0,0,0
42,42.0,43.0,0,0.0,0,0,0,0
43,43.0,44.0,0,0.0,0,0,0,0
44,44.0,45.0,0,0.0,0,0,0,0
45,45.0,46.0,18,0.03478664192949907,18,0,0,0
46,46.0,47.0,15,0.028988868274582563,15,0,0,0
47,47.0,48.0,0,0.0,0,0,0,0
48,48.0,49.0,1,0.001932591218305504,0,0,1,0
49,49.0,50.0,4,0.007730364873222016,0,0,4,0
50,50.0,51.0,38,0.07343846629560916,0,0,38,0
51,51.0,52.0,61,0.11788806431663575,0,0,43,18
52,52.0,53.0,94,0.18166357452071738,0,0,42,52
53,53.0,54.0,54,0.10435992578849722,0,0,38,16
54,54.0,55.0,246,0.475417439703154,0,0,237,9
55,55.0,56.0,965,1.8649505256648113,0,1,893,71
56,56.0,57.0,1517,2.9317408781694496,0,11,921,585
57,57.0,58.0,2263,4.373453927025356,0,10,1234,1019
58,58.0,59.0,1348,2.6051329622758193,0,0,1038,310
59,59.0,60.0,434,0.8387445887445888,0,0,256,178
60,60.0,61.0,463,0.8947897340754484,0,0,229,234
61,61.0,62.0,340,0.6570810142238713,0,0,133,207
62,62.0,63.0,80,0.15460729746444032,0,0,42,38
63,63.0,64.0,35,0.06764069264069264,0,0,33,2
64,64.0,65.0,13,0.02512368583797155,0,0,11,2
65,65.0,66.0,12,0.02319109461966605,0,0,9,3
66,66.0,67.0,31,0.05991032776747063,0,0,26,5
67,67.0,68.0,71,0.1372139764996908,0,1,70,0
68,68.0,69.0,221,0.4271026592455164,0,4,217,0
69,69.0,70.0,861,1.6639610389610389,0,4,857,0
70,70.0,inf,10987,21.233379715522574,3333,2213,1954,3487
