,lower_bound,upper_bound,count,percent,count_2025,count_2030,count_2040,count_2050
0,0.0,1.0,31539,60.95199443413729,4026,5148,13850,8515
1,70.0,inf,10987,21.233379715522574,3333,2213,1954,3487
2,57.0,58.0,2263,4.373453927025356,0,10,1234,1019
3,56.0,57.0,1517,2.9317408781694496,0,11,921,585
4,58.0,59.0,1348,2.6051329622758193,0,0,1038,310
5,55.0,56.0,965,1.8649505256648113,0,1,893,71
6,69.0,70.0,861,1.6639610389610389,0,4,857,0
7,60.0,61.0,463,0.8947897340754484,0,0,229,234
8,59.0,60.0,434,0.8387445887445888,0,0,256,178
9,61.0,62.0,340,0.6570810142238713,0,0,133,207
10,54.0,55.0,246,0.475417439703154,0,0,237,9
11,68.0,69.0,221,0.4271026592455164,0,4,217,0
12,52.0,53.0,94,0.18166357452071738,0,0,42,52
13,62.0,63.0,80,0.15460729746444032,0,0,42,38
14,67.0,68.0,71,0.1372139764996908,0,1,70,0
15,51.0,52.0,61,0.11788806431663575,0,0,43,18
16,53.0,54.0,54,0.10435992578849722,0,0,38,16
17,50.0,51.0,38,0.07343846629560916,0,0,38,0
18,63.0,64.0,35,0.06764069264069264,0,0,33,2
19,66.0,67.0,31,0.05991032776747063,0,0,26,5
20,15.0,16.0,18,0.03478664192949907,0,0,0,18
21,45.0,46.0,18,0.03478664192949907,18,0,0,0
22,16.0,17.0,15,0.028988868274582563,0,0,0,15
23,46.0,47.0,15,0.028988868274582563,15,0,0,0
24,64.0,65.0,13,0.02512368583797155,0,0,11,2
25,65.0,66.0,12,0.02319109461966605,0,0,9,3
26,49.0,50.0,4,0.007730364873222016,0,0,4,0
27,48.0,49.0,1,0.001932591218305504,0,0,1,0
28,43.0,44.0,0,0.0,0,0,0,0
29,40.0,41.0,0,0.0,0,0,0,0
30,41.0,42.0,0,0.0,0,0,0,0
31,42.0,43.0,0,0.0,0,0,0,0
32,2.0,3.0,0,0.0,0,0,0,0
33,44.0,45.0,0,0.0,0,0,0,0
34,47.0,48.0,0,0.0,0,0,0,0
35,38.0,39.0,0,0.0,0,0,0,0
36,39.0,40.0,0,0.0,0,0,0,0
37,36.0,37.0,0,0.0,0,0,0,0
38,37.0,38.0,0,0.0,0,0,0,0
39,20.0,21.0,0,0.0,0,0,0,0
40,4.0,5.0,0,0.0,0,0,0,0
41,5.0,6.0,0,0.0,0,0,0,0
42,6.0,7.0,0,0.0,0,0,0,0
43,7.0,8.0,0,0.0,0,0,0,0
44,8.0,9.0,0,0.0,0,0,0,0
45,9.0,10.0,0,0.0,0,0,0,0
46,10.0,11.0,0,0.0,0,0,0,0
47,11.0,12.0,0,0.0,0,0,0,0
48,12.0,13.0,0,0.0,0,0,0,0
49,13.0,14.0,0,0.0,0,0,0,0
50,14.0,15.0,0,0.0,0,0,0,0
51,17.0,18.0,0,0.0,0,0,0,0
52,18.0,19.0,0,0.0,0,0,0,0
53,19.0,20.0,0,0.0,0,0,0,0
54,21.0,22.0,0,0.0,0,0,0,0
55,3.0,4.0,0,0.0,0,0,0,0
56,22.0,23.0,0,0.0,0,0,0,0
57,23.0,24.0,0,0.0,0,0,0,0
58,24.0,25.0,0,0.0,0,0,0,0
59,25.0,26.0,0,0.0,0,0,0,0
60,26.0,27.0,0,0.0,0,0,0,0
61,27.0,28.0,0,0.0,0,0,0,0
62,28.0,29.0,0,0.0,0,0,0,0
63,29.0,30.0,0,0.0,0,0,0,0
64,30.0,31.0,0,0.0,0,0,0,0
65,31.0,32.0,0,0.0,0,0,0,0
66,32.0,33.0,0,0.0,0,0,0,0
67,33.0,34.0,0,0.0,0,0,0,0
68,34.0,35.0,0,0.0,0,0,0,0
69,1.0,2.0,0,0.0,0,0,0,0
70,35.0,36.0,0,0.0,0,0,0,0
