,lower_bound,upper_bound,count,percent,count_2025,count_2030,count_2040,count_2050
0,0.0,1.0,16797,16.230867346938776,1166,2981,7777,4873
1,1.0,2.0,0,0.0,0,0,0,0
2,2.0,3.0,0,0.0,0,0,0,0
3,3.0,4.0,0,0.0,0,0,0,0
4,4.0,5.0,0,0.0,0,0,0,0
5,5.0,6.0,65,0.06280921459492889,0,0,0,65
6,6.0,7.0,34,0.032854050711193565,0,0,0,34
7,7.0,8.0,0,0.0,0,0,0,0
8,8.0,9.0,0,0.0,0,0,0,0
9,9.0,10.0,0,0.0,0,0,0,0
10,10.0,11.0,0,0.0,0,0,0,0
11,11.0,12.0,0,0.0,0,0,0,0
12,12.0,13.0,0,0.0,0,0,0,0
13,13.0,14.0,0,0.0,0,0,0,0
14,14.0,15.0,0,0.0,0,0,0,0
15,15.0,16.0,0,0.0,0,0,0,0
16,16.0,17.0,0,0.0,0,0,0,0
17,17.0,18.0,0,0.0,0,0,0,0
18,18.0,19.0,0,0.0,0,0,0,0
19,19.0,20.0,0,0.0,0,0,0,0
20,20.0,21.0,0,0.0,0,0,0,0
21,21.0,22.0,0,0.0,0,0,0,0
22,22.0,23.0,0,0.0,0,0,0,0
23,23.0,24.0,0,0.0,0,0,0,0
24,24.0,25.0,0,0.0,0,0,0,0
25,25.0,26.0,0,0.0,0,0,0,0
26,26.0,27.0,0,0.0,0,0,0,0
27,27.0,28.0,0,0.0,0,0,0,0
28,28.0,29.0,0,0.0,0,0,0,0
29,29.0,30.0,0,0.0,0,0,0,0
30,30.0,31.0,0,0.0,0,0,0,0
31,31.0,32.0,0,0.0,0,0,0,0
32,32.0,33.0,0,0.0,0,0,0,0
33,33.0,34.0,0,0.0,0,0,0,0
34,34.0,35.0,0,0.0,0,0,0,0
35,35.0,36.0,0,0.0,0,0,0,0
36,36.0,37.0,0,0.0,0,0,0,0
37,37.0,38.0,0,0.0,0,0,0,0
38,38.0,39.0,0,0.0,0,0,0,0
39,39.0,40.0,0,0.0,0,0,0,0
40,40.0,41.0,0,0.0,0,0,0,0
41,41.0,42.0,0,0.0,0,0,0,0
42,42.0,43.0,0,0.0,0,0,0,0
43,43.0,44.0,0,0.0,0,0,0,0
44,44.0,45.0,0,0.0,0,0,0,0
45,45.0,46.0,0,0.0,0,0,0,0
46,46.0,47.0,0,0.0,0,0,0,0
47,47.0,48.0,0,0.0,0,0,0,0
48,48.0,49.0,32,0.030921459492888066,0,0,22,10
49,49.0,50.0,714,0.689935064935065,122,35,381,176
50,50.0,51.0,1077,1.0407003710575138,279,51,432,315
51,51.0,52.0,305,0.29472016079158936,47,49,85,124
52,52.0,53.0,771,0.7450139146567718,31,180,312,248
53,53.0,54.0,7241,6.996946505875077,808,1290,3127,2016
54,54.0,55.0,28620,27.65538033395176,4837,4741,11807,7235
55,55.0,56.0,22853,22.08275355596784,4734,3318,9112,5689
56,56.0,57.0,13316,12.867192331478044,1851,1510,5921,4034
57,57.0,58.0,7563,7.308093692022263,702,514,3534,2813
58,58.0,59.0,2436,2.353896103896104,189,101,1185,961
59,59.0,60.0,602,0.5817099567099567,16,14,357,215
60,60.0,61.0,255,0.24640538033395176,2,0,170,83
61,61.0,62.0,216,0.20871985157699444,0,0,100,116
62,62.0,63.0,190,0.18359616573902288,0,0,30,160
63,63.0,64.0,51,0.04928107606679036,0,0,0,51
64,64.0,65.0,20,0.01932591218305504,0,0,0,20
65,65.0,66.0,0,0.0,0,0,0,0
66,66.0,67.0,7,0.006764069264069264,0,0,0,7
67,67.0,68.0,45,0.04348330241187384,0,0,0,45
68,68.0,69.0,102,0.09856215213358072,0,0,0,102
69,69.0,70.0,83,0.08020253555967842,0,0,0,83
70,70.0,inf,93,0.08986549165120594,0,0,0,93
