year,generator,dual_value
2025,ES1 4 offwind-ac,-426167.6067719446
2025,ES1 4 onwind,-349265.6608209616
2025,PT1 1 ror,-297825.2834683175
2025,PT1 0 ror,-292148.9972070886
2025,ES1 3 solar,-264214.3950081875
2025,ES1 0 solar,-257915.95561423805
2025,PT1 1 solar,-253598.25573457137
2025,ES1 5 solar,-252057.5927549139
2025,ES1 7 solar,-251829.79383153951
2025,ES1 8 solar,-248596.67660510924
2025,ES1 2 solar,-247482.24835579464
2025,ES1 6 solar,-247363.2722663924
2025,PT1 0 solar,-240689.8455207148
2025,ES1 3 offwind-ac,-225795.2632972502
2025,ES1 4 solar,-216425.4088495432
2025,ES1 1 solar,-203905.15201738325
2025,ES1 8 ror,-165841.43352732365
2025,ES1 1 onwind,-164906.70923407475
2025,ES1 2 ror,-161444.19596416748
2025,PT1 1 offwind-ac,-155584.7468189397
2025,ES1 2 onwind,-144423.25979374113
2025,PT1 1 onwind,-135910.0461239581
2025,PT1 0 offwind-ac,-123342.72402004746
2025,ES1 7 onwind,-121706.41897890384
2025,ES1 6 onwind,-116861.07787354178
2025,ES1 5 onwind,-102289.6168893647
2025,PT1 0 onwind,-78651.18904256192
2025,ES1 3 onwind,-63464.95959174771
2025,ES1 0 onwind,-46114.28329955566
2025,ES1 8 onwind,-32981.14134488845
2025,ES1 8 offwind-ac,-27404.004474435344
2025,ES1 2 offwind-ac,-19311.203623297777
2025,PT1 1 CCGT,-15993.78076614975
2025,ES1 6 offwind-ac,-13493.231958199118
2025,ES1 0 offwind-ac,-10196.584158700098
2025,ES1 1 offwind-ac,-5837.117743025628
2025,ES1 7 CCGT,-5386.364248648853
2025,PT1 0 CCGT,-3351.4309652465163
2030,ES1 4 offwind-ac,-260198.1360582382
2030,ES1 4 onwind,-222437.59296189272
2030,ES1 3 solar,-181678.73827498595
2030,PT1 1 solar,-175093.13552701118
2030,ES1 0 solar,-174831.71959772718
2030,ES1 7 solar,-173775.75519074083
2030,ES1 5 solar,-172793.53294155106
2030,ES1 8 solar,-169065.18972156162
2030,ES1 2 solar,-168763.7922755736
2030,ES1 6 solar,-168240.10339376843
2030,PT1 0 solar,-166360.87597623104
2030,ES1 4 solar,-147455.43046183244
2030,ES1 1 solar,-138220.2811611399
2030,PT1 1 ror,-126353.456379962
2030,PT1 0 ror,-122524.48689008968
2030,ES1 3 offwind-ac,-122444.57247841598
2030,ES1 1 onwind,-84397.20711974002
2030,ES1 2 onwind,-73555.83540621391
2030,PT1 1 onwind,-68453.15530118819
2030,PT1 1 offwind-ac,-62052.31034798244
2030,ES1 7 onwind,-53808.79951609098
2030,ES1 6 onwind,-50427.46207217149
2030,ES1 5 onwind,-41344.17880521957
2030,ES1 8 ror,-36411.84589640792
2030,PT1 0 offwind-ac,-35859.29473985266
2030,ES1 2 ror,-33238.69235148882
2030,PT1 0 onwind,-24663.799541559863
2030,ES1 3 onwind,-19405.96219937345
2030,PT1 1 CCGT,-6494.270463379638
2030,ES1 0 onwind,-3426.17411869629
2040,ES1 4 offwind-ac,-126457.00294941444
2040,ES1 4 onwind,-124901.477088514
2040,ES1 3 solar,-109918.25708508716
2040,PT1 1 solar,-105650.99997824292
2040,ES1 0 solar,-105252.91198620127
2040,ES1 7 solar,-104500.67094355356
2040,ES1 5 solar,-103844.05234134237
2040,ES1 8 solar,-101495.93414474918
2040,ES1 2 solar,-101153.88743301429
2040,ES1 6 solar,-100861.31164196091
2040,PT1 0 solar,-99686.2767362893
2040,ES1 4 solar,-86883.51296446176
2040,ES1 1 solar,-80554.05096289635
2040,ES1 3 offwind-ac,-37076.30529164303
2040,ES1 1 onwind,-28562.36865924616
2040,ES1 2 onwind,-19762.099434429263
2040,PT1 1 onwind,-19435.101991168507
2040,ES1 7 onwind,-7559.606779010843
2040,ES1 6 onwind,-5508.039735747145
2040,PT1 1 ror,-2642.425581159216
2050,ES1 3 solar,-37492.17899223469
2050,PT1 1 solar,-35526.71238978849
2050,ES1 0 solar,-35023.01893576402
2050,ES1 7 solar,-34656.22622208043
2050,ES1 5 solar,-34246.4046879425
2050,ES1 8 solar,-33013.014880332485
2050,ES1 2 solar,-32808.465673396095
2050,ES1 6 solar,-32730.244840498344
2050,PT1 0 solar,-32445.400453632057
2050,ES1 4 solar,-25804.03412620208
2050,ES1 1 solar,-22465.112778918898
2050,ES1 4 onwind,-21598.0866291258
