,lower_bound,upper_bound,count,percent_of_high,percent_of_total
0,61.406,68.305,24,63.1578947368421,0.5102040816326531
89,675.357,682.255,4,10.526315789473683,0.08503401360544217
91,689.153,696.051,4,10.526315789473683,0.08503401360544217
97,730.543,737.441,3,7.894736842105263,0.06377551020408163
99,744.34,751.238,3,7.894736842105263,0.06377551020408163
5,95.899,102.797,0,0.0,0.0
65,509.797,516.695,0,0.0,0.0
74,571.882,578.78,0,0.0,0.0
73,564.984,571.882,0,0.0,0.0
72,558.085,564.984,0,0.0,0.0
