year,branch,dual_value
2025,88,-921449.3816894139
2030,88,-361342.8692931497
2040,88,-183782.86046113702
2050,88,-46946.145891968845
2025,89,0.0
2030,89,0.0
2040,89,0.0
2050,89,0.0
2025,90,0.0
2030,90,0.0
2040,90,0.0
2050,90,0.0
2025,91,-101886.20123642319
2030,91,-15119.57833340187
2040,91,0.0
2050,91,0.0
2025,92,0.0
2030,92,0.0
2040,92,0.0
2050,92,0.0
2025,93,-351636.2256317229
2030,93,-145979.42364711457
2040,93,-72450.60472153628
2050,93,-14267.342351495536
2025,95,-353561.8972042854
2030,95,-127583.91748443572
2040,95,-59991.74905367237
2050,95,-11274.085733946697
2025,96,0.0
2030,96,0.0
2040,96,0.0
2050,96,0.0
2025,97,0.0
2030,97,0.0
2040,97,0.0
2050,97,0.0
2025,99,-211321.22995813802
2030,99,-88379.72983562919
2040,99,-48162.765428483006
2050,99,-19182.867317979188
2025,100,0.0
2030,100,0.0
2040,100,0.0
2050,100,0.0
2025,101,-344794.02285084815
2030,101,-140779.9050519705
2040,101,-67174.59110294809
2050,101,-5138.96289265564
2025,102,-14825.308916159833
2030,102,-13778.399740513796
2040,102,-6308.082757334212
2050,102,0.0
2025,103,-4355.728201353594
2030,103,0.0
2040,103,0.0
2050,103,0.0
2025,104,-109139.77687974408
2030,104,-55992.44403049565
2040,104,-32962.17667589711
2050,104,-10491.373421178421
2025,105,0.0
2030,105,0.0
2040,105,0.0
2050,105,0.0
2025,106,-399646.4007783349
2030,106,-143623.3515000766
2040,106,-68418.63678674762
2050,106,-14063.544215913098
2025,107,-260741.919126902
2030,107,-85433.09369748432
2040,107,-34959.27628022911
2050,107,0.0
2025,219,0.0
2030,219,0.0
2040,219,0.0
2050,219,0.0
