year,generator,dual_value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,0.0
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,-1609109.7926793576
2030,ES1 0 offwind-ac,-560986.8714322282
2040,ES1 0 offwind-ac,-241812.4119271172
2050,ES1 0 offwind-ac,0.0
2025,ES1 0 onwind,-1269988.8590903943
2030,ES1 0 onwind,-442757.45786616975
2040,ES1 0 onwind,-239840.04636085802
2050,ES1 0 onwind,-57467.99783918397
2025,ES1 0 solar,-2566917.9292872264
2030,ES1 0 solar,-707594.892142605
2040,ES1 0 solar,-276292.11084913486
2050,ES1 0 solar,-72759.27077681084
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,0.0
2030,ES1 1 coal,0.0
2040,ES1 1 coal,0.0
2050,ES1 1 coal,0.0
2025,ES1 1 offwind-ac,-2976573.7258714717
2030,ES1 1 offwind-ac,-677765.0733570068
2040,ES1 1 offwind-ac,-270868.36558074976
2050,ES1 1 offwind-ac,0.0
2025,ES1 1 onwind,-2766113.6837597354
2030,ES1 1 onwind,-606969.0267701328
2040,ES1 1 onwind,-271437.5706211194
2050,ES1 1 onwind,-53234.320874767276
2025,ES1 1 solar,-1939782.230168007
2030,ES1 1 solar,-514802.91355433996
2040,ES1 1 solar,-191926.5951200226
2050,ES1 1 solar,-43679.76729581564
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,0.0
2030,ES1 2 coal,0.0
2040,ES1 2 coal,0.0
2050,ES1 2 coal,0.0
2025,ES1 2 offwind-ac,-2529405.952717424
2030,ES1 2 offwind-ac,-230043.171389828
2040,ES1 2 offwind-ac,-35290.30232014056
2050,ES1 2 offwind-ac,0.0
2025,ES1 2 onwind,-3621156.1656015115
2030,ES1 2 onwind,-878268.6607386832
2040,ES1 2 onwind,-480015.75283982046
2050,ES1 2 onwind,-166905.68042007115
2025,ES1 2 ror,-6318760.870813712
2030,ES1 2 ror,-2062654.0279620392
2040,ES1 2 ror,-1030262.5782857209
2050,ES1 2 ror,-255573.33173980203
2025,ES1 2 solar,-2728440.744279069
2030,ES1 2 solar,-728440.6947341558
2040,ES1 2 solar,-282244.3710798688
2050,ES1 2 solar,-74391.96508062418
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,0.0
2030,ES1 3 coal,0.0
2040,ES1 3 coal,0.0
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,-2809852.567316473
2030,ES1 3 offwind-ac,-1171083.4194153307
2040,ES1 3 offwind-ac,-621768.5310903476
2050,ES1 3 offwind-ac,-143702.82629547807
2025,ES1 3 onwind,-1201469.9122476163
2030,ES1 3 onwind,-445558.8251891108
2040,ES1 3 onwind,-226796.10140822455
2050,ES1 3 onwind,-45833.165259624264
2025,ES1 3 solar,-2586288.7400491214
2030,ES1 3 solar,-674065.7203009911
2040,ES1 3 solar,-251103.4556411091
2050,ES1 3 solar,-52697.859104031835
2025,ES1 4 CCGT,0.0
2030,ES1 4 CCGT,0.0
2040,ES1 4 CCGT,0.0
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,0.0
2030,ES1 4 coal,0.0
2040,ES1 4 coal,0.0
2050,ES1 4 coal,0.0
2025,ES1 4 offwind-ac,-8603175.453700937
2030,ES1 4 offwind-ac,-1777953.2869257522
2040,ES1 4 offwind-ac,-751569.2496255587
2050,ES1 4 offwind-ac,-180160.740778543
2025,ES1 4 onwind,-5427790.98834345
2030,ES1 4 onwind,-917014.5446587884
2040,ES1 4 onwind,-386553.6237568116
2050,ES1 4 onwind,-87917.45533614796
2025,ES1 4 solar,-1791149.5479586355
2030,ES1 4 solar,-445577.0644261184
2040,ES1 4 solar,-139274.80204741698
2050,ES1 4 solar,-19215.769840520545
2025,ES1 5 CCGT,0.0
2030,ES1 5 CCGT,0.0
2040,ES1 5 CCGT,0.0
2050,ES1 5 CCGT,0.0
2025,ES1 5 onwind,-1360003.9418669732
2030,ES1 5 onwind,-339657.1211003519
2040,ES1 5 onwind,-149849.58424486336
2050,ES1 5 onwind,-10043.261344202023
2025,ES1 5 solar,-2669490.4501250098
2030,ES1 5 solar,-696332.6551738706
2040,ES1 5 solar,-253583.9377405001
2050,ES1 5 solar,-57055.21648355921
2025,ES1 6 CCGT,0.0
2030,ES1 6 CCGT,0.0
2040,ES1 6 CCGT,0.0
2050,ES1 6 CCGT,0.0
2025,ES1 6 offwind-ac,-2133629.718130433
2030,ES1 6 offwind-ac,-749233.0988766355
2040,ES1 6 offwind-ac,-367880.3020067026
2050,ES1 6 offwind-ac,-37921.809444670565
2025,ES1 6 onwind,-2019251.8953903348
2030,ES1 6 onwind,-565272.7240694247
2040,ES1 6 onwind,-311771.43537019147
2050,ES1 6 onwind,-88614.68861321283
2025,ES1 6 solar,-2780027.572208607
2030,ES1 6 solar,-769634.1104333358
2040,ES1 6 solar,-300241.2443645486
2050,ES1 6 solar,-81145.39355146968
2025,ES1 7 CCGT,0.0
2030,ES1 7 CCGT,0.0
2040,ES1 7 CCGT,0.0
2050,ES1 7 CCGT,0.0
2025,ES1 7 onwind,-1827415.0722337037
2030,ES1 7 onwind,-483159.73305873375
2040,ES1 7 onwind,-218023.62695355574
2050,ES1 7 onwind,-33398.60110368322
2025,ES1 7 solar,-2274944.2201846256
2030,ES1 7 solar,-569906.0983874709
2040,ES1 7 solar,-203263.33249859657
2050,ES1 7 solar,-38505.47328889717
2025,ES1 8 CCGT,0.0
2030,ES1 8 CCGT,0.0
2040,ES1 8 CCGT,0.0
2050,ES1 8 CCGT,0.0
2025,ES1 8 offwind-ac,-1949933.7658108352
2030,ES1 8 offwind-ac,-244124.22246274646
2040,ES1 8 offwind-ac,-67103.34999131598
2050,ES1 8 offwind-ac,0.0
2025,ES1 8 onwind,-1701196.9574039234
2030,ES1 8 onwind,-168199.4244732065
2040,ES1 8 onwind,-60390.35689267096
2050,ES1 8 onwind,0.0
2025,ES1 8 ror,-6381942.519969378
2030,ES1 8 ror,-2085202.273048389
2040,ES1 8 ror,-1042954.4968085462
2050,ES1 8 ror,-260869.22794802766
2025,ES1 8 solar,-2642482.1252326034
2030,ES1 8 solar,-720766.8766374623
2040,ES1 8 solar,-296402.2398370217
2050,ES1 8 solar,-86496.89784992857
2025,PT1 0 CCGT,0.0
2030,PT1 0 CCGT,0.0
2040,PT1 0 CCGT,0.0
2050,PT1 0 CCGT,0.0
2025,PT1 0 offwind-ac,-5196068.344089651
2030,PT1 0 offwind-ac,-803903.1552293513
2040,PT1 0 offwind-ac,-231020.63231038756
2050,PT1 0 offwind-ac,0.0
2025,PT1 0 onwind,-1336230.8813695372
2030,PT1 0 onwind,-218757.89308486006
2040,PT1 0 onwind,-52915.75432625144
2050,PT1 0 onwind,0.0
2025,PT1 0 ror,-7303495.937322927
2030,PT1 0 ror,-2319580.2973415027
2040,PT1 0 ror,-1208688.6479984284
2050,PT1 0 ror,-291706.86939659703
2025,PT1 0 solar,-1843768.7935704954
2030,PT1 0 solar,-420131.34357003577
2040,PT1 0 solar,-122532.325408644
2050,PT1 0 solar,-15689.714180368173
2025,PT1 1 CCGT,0.0
2030,PT1 1 CCGT,0.0
2040,PT1 1 CCGT,0.0
2050,PT1 1 CCGT,0.0
2025,PT1 1 offwind-ac,-4095415.9918074566
2030,PT1 1 offwind-ac,-1164500.5982036449
2040,PT1 1 offwind-ac,-542285.9012398215
2050,PT1 1 offwind-ac,-125467.42866444789
2025,PT1 1 onwind,-2250676.686636658
2030,PT1 1 onwind,-541653.9224069136
2040,PT1 1 onwind,-237317.45816090668
2050,PT1 1 onwind,-47054.224346892835
2025,PT1 1 ror,-7384991.937827153
2030,PT1 1 ror,-2346599.4240770685
2040,PT1 1 ror,-1224055.9834859725
2050,PT1 1 ror,-297418.90722556337
2025,PT1 1 solar,-2501103.308988647
2030,PT1 1 solar,-644412.9149338802
2040,PT1 1 solar,-224303.08666047815
2050,PT1 1 solar,-39985.80988666517
