snapshot,ES1 0 offwind-ac,ES1 0 onwind,ES1 0 ror,ES1 0 solar,PT1 0 offwind-ac,PT1 0 onwind,PT1 0 ror,PT1 0 solar,ES1 0 coal,PT1 0 CCGT,ES1 0 CCGT
2013-01-02 05:00:00,0.21359816778601945,0.18881666957847376,0.13349349750207848,0.0,0.1764478116290772,0.10111290738602591,0.0665213532704275,0.0,1.0,1.0,1.0
2013-01-02 06:00:00,0.21119902715962494,0.19492648397761939,0.1319624246824125,0.0,0.16571283401455683,0.08743007049267791,0.06638052784419013,0.0,1.0,1.0,1.0
2013-01-02 07:00:00,0.19934644077399155,0.19837020821347748,0.13107718146507236,0.0,0.1295255403133996,0.07013528634162026,0.06625213529112745,0.0,1.0,1.0,1.0
2013-01-02 08:00:00,0.1939125965484335,0.20294626667514798,0.13024262231406308,0.06721847062447202,0.10152767654180611,0.06319440002624563,0.0661321389027446,0.002309621795228497,1.0,1.0,1.0
2013-01-02 09:00:00,0.18262763460134496,0.2094022318574812,0.1294075682918277,0.3530200180712405,0.09246655019107658,0.05740420695366263,0.06603666389107529,0.3015621310124755,1.0,1.0,1.0
2013-01-02 10:00:00,0.135714741711941,0.17726568787008246,0.12874053803571656,0.5104804755700063,0.07826544409097459,0.02910207053946665,0.06592545329429403,0.49010066786362244,1.0,1.0,1.0
2013-01-02 11:00:00,0.1114211224494749,0.2375685449103017,0.1279543672972203,0.5928332153911549,0.0614888209475328,0.01869379608002125,0.06582231521370135,0.5962067343528558,1.0,1.0,1.0
2013-01-02 12:00:00,0.09575945550044869,0.2727192334026287,0.12708743975603248,0.604869916973884,0.044820598019039745,0.016817086576567542,0.06572586293198164,0.6550211736122631,1.0,1.0,1.0
2013-01-02 13:00:00,0.08576398981685038,0.2975385599239624,0.12617800262725876,0.5553268044300365,0.035045768840968695,0.015105350401083647,0.06563916328322048,0.6312803791810737,1.0,1.0,1.0
2013-01-02 14:00:00,0.0892571518629666,0.3054617880919378,0.1252568839078088,0.4511045996562428,0.02883715889927937,0.015858763389174378,0.06555690977029324,0.5405313928864074,1.0,1.0,1.0
2013-01-02 15:00:00,0.09644320653331115,0.30303680194716265,0.12425472060508552,0.30079789714575306,0.025053854096466748,0.018079114513701262,0.06549583310040262,0.38633924132455294,1.0,1.0,1.0
2013-01-02 16:00:00,0.108685866618201,0.2695377487592066,0.1231904268042321,0.08564076094642524,0.03473812392812437,0.024959489775317926,0.06544042275884883,0.16532876450022885,1.0,1.0,1.0
2013-01-02 17:00:00,0.12828336888809894,0.285665964836292,0.1221033016810543,0.0,0.05451869104882463,0.050134134808483645,0.06538466300463566,0.0,1.0,1.0,1.0
2013-01-02 18:00:00,0.1440414354244799,0.3003184883242892,0.12106296015911601,0.0,0.07575760418593264,0.0795051220138986,0.06533307145596959,0.0,1.0,1.0,1.0
2013-01-02 19:00:00,0.15490487071078704,0.3053007529059726,0.12018142185732715,0.0,0.0924636460491974,0.10682526380895149,0.06528445800118644,0.0,1.0,1.0,1.0
