dual,total_duals,nonzero_duals,percent_nonzero
battery_charge_new_max_duals,103488,2035,1.9664115646258504
battery_charge_old_duals,0,0,0.0
battery_discharge_new_max_duals,103488,733,0.7082946815089672
battery_discharge_old_duals,0,0,0.0
branch_extension_duals,76,3,3.9473684210526314
branch_flow_new_duals_max,178752,24155,13.51313551736484
branch_flow_new_duals_min,178752,63936,35.76799140708915
branch_flow_old_duals_max,178752,24077,13.469499641962049
branch_flow_old_duals_min,178752,63966,35.78477443609023
emissions_duals,7,0,0.0
gen_extension_duals,204,103,50.49019607843137
gen_output_new_duals,479808,347997,72.52838635454182
gen_output_old_duals,479808,350349,73.01858243297319
load_shedding_duals,103488,0,0.0
power_balance_duals,103488,103488,100.0
