,lower_bound,upper_bound,count,percent,count_2025,count_2030,count_2040,count_2050
0,62.0,63.0,21895,21.157042362399505,3817,3714,8757,5607
1,0.0,1.0,18832,18.197278911564627,1166,2981,9119,5566
2,63.0,64.0,16735,16.170957019171304,3370,2545,6724,4096
3,64.0,65.0,9677,9.350842609771181,1624,1287,4241,2525
4,61.0,62.0,9032,8.727581941867655,1272,1434,3724,2602
5,65.0,66.0,8978,8.675401978973408,1271,1263,3923,2521
6,66.0,67.0,5427,5.2440862708719855,1012,565,2220,1630
7,70.0,inf,3020,2.918212739641311,48,33,1514,1425
8,67.0,68.0,2571,2.4843460111317257,307,192,1081,991
9,60.0,61.0,2145,2.072704081632653,123,353,1008,661
10,68.0,69.0,1659,1.6030844155844155,195,90,646,728
11,69.0,70.0,793,0.7662724180581324,103,21,328,341
12,59.0,60.0,762,0.736317254174397,56,151,388,167
13,57.0,58.0,741,0.7160250463821892,173,43,273,252
14,58.0,59.0,650,0.6280921459492889,193,63,219,175
15,56.0,57.0,325,0.31404607297464443,54,30,131,110
16,55.0,56.0,51,0.04928107606679036,0,6,13,32
17,52.0,53.0,44,0.04251700680272109,0,6,5,33
18,48.0,49.0,35,0.03382034632034632,0,0,0,35
19,54.0,55.0,31,0.029955163883735314,0,3,10,18
20,51.0,52.0,29,0.028022572665429808,0,0,10,19
21,50.0,51.0,17,0.016427025355596783,0,0,15,2
22,53.0,54.0,16,0.015460729746444033,0,4,0,12
23,49.0,50.0,13,0.012561842918985775,0,0,3,10
24,47.0,48.0,10,0.00966295609152752,0,0,0,10
25,45.0,46.0,0,0.0,0,0,0,0
26,46.0,47.0,0,0.0,0,0,0,0
27,44.0,45.0,0,0.0,0,0,0,0
28,43.0,44.0,0,0.0,0,0,0,0
29,42.0,43.0,0,0.0,0,0,0,0
30,8.0,9.0,0,0.0,0,0,0,0
31,40.0,41.0,0,0.0,0,0,0,0
32,7.0,8.0,0,0.0,0,0,0,0
33,6.0,7.0,0,0.0,0,0,0,0
34,5.0,6.0,0,0.0,0,0,0,0
35,4.0,5.0,0,0.0,0,0,0,0
36,3.0,4.0,0,0.0,0,0,0,0
37,2.0,3.0,0,0.0,0,0,0,0
38,41.0,42.0,0,0.0,0,0,0,0
39,39.0,40.0,0,0.0,0,0,0,0
40,9.0,10.0,0,0.0,0,0,0,0
41,23.0,24.0,0,0.0,0,0,0,0
42,10.0,11.0,0,0.0,0,0,0,0
43,11.0,12.0,0,0.0,0,0,0,0
44,12.0,13.0,0,0.0,0,0,0,0
45,13.0,14.0,0,0.0,0,0,0,0
46,14.0,15.0,0,0.0,0,0,0,0
47,15.0,16.0,0,0.0,0,0,0,0
48,16.0,17.0,0,0.0,0,0,0,0
49,17.0,18.0,0,0.0,0,0,0,0
50,18.0,19.0,0,0.0,0,0,0,0
51,19.0,20.0,0,0.0,0,0,0,0
52,20.0,21.0,0,0.0,0,0,0,0
53,21.0,22.0,0,0.0,0,0,0,0
54,22.0,23.0,0,0.0,0,0,0,0
55,24.0,25.0,0,0.0,0,0,0,0
56,38.0,39.0,0,0.0,0,0,0,0
57,25.0,26.0,0,0.0,0,0,0,0
58,26.0,27.0,0,0.0,0,0,0,0
59,27.0,28.0,0,0.0,0,0,0,0
60,28.0,29.0,0,0.0,0,0,0,0
61,29.0,30.0,0,0.0,0,0,0,0
62,30.0,31.0,0,0.0,0,0,0,0
63,31.0,32.0,0,0.0,0,0,0,0
64,32.0,33.0,0,0.0,0,0,0,0
65,33.0,34.0,0,0.0,0,0,0,0
66,34.0,35.0,0,0.0,0,0,0,0
67,1.0,2.0,0,0.0,0,0,0,0
68,36.0,37.0,0,0.0,0,0,0,0
69,37.0,38.0,0,0.0,0,0,0,0
70,35.0,36.0,0,0.0,0,0,0,0
