year,branch,dual_value
2025,88,-922351.8332963616
2030,88,-362429.21844281594
2040,88,-184788.85043020934
2050,88,-46811.57278316852
2025,89,0.0
2030,89,0.0
2040,89,0.0
2050,89,0.0
2025,90,0.0
2030,90,0.0
2040,90,0.0
2050,90,0.0
2025,91,-101700.67301377852
2030,91,-15119.58064533924
2040,91,0.0
2050,91,0.0
2025,92,0.0
2030,92,0.0
2040,92,0.0
2050,92,0.0
2025,93,-352026.2295763425
2030,93,-146181.0713581547
2040,93,-72734.56007522483
2050,93,-14301.79590527643
2025,95,-353438.46389624494
2030,95,-127646.96633776481
2040,95,-59973.31159291859
2050,95,-10910.675247980573
2025,96,0.0
2030,96,0.0
2040,96,0.0
2050,96,0.0
2025,97,0.0
2030,97,0.0
2040,97,0.0
2050,97,0.0
2025,99,-211398.068569401
2030,99,-88455.3846264834
2040,99,-48238.9398715179
2050,99,-19092.99011154342
2025,100,0.0
2030,100,0.0
2040,100,0.0
2050,100,0.0
2025,101,-344902.17891970347
2030,101,-140886.06522672696
2040,101,-67221.27199248363
2050,101,-4863.88707722168
2025,102,-14803.887464617683
2030,102,-13756.978288971646
2040,102,-6204.227443956872
2050,102,0.0
2025,103,-4355.726681513735
2030,103,0.0
2040,103,0.0
2050,103,0.0
2025,104,-108622.4650646034
2030,104,-55285.96533220232
2040,104,-32338.3574637711
2050,104,-10182.73066864898
2025,105,0.0
2030,105,0.0
2040,105,0.0
2050,105,0.0
2025,106,-399825.7060749232
2030,106,-143800.22487214196
2040,106,-68678.95410224207
2050,106,-14026.838678211217
2025,107,-260870.8574586632
2030,107,-85560.3753988212
2040,107,-35147.68648814456
2050,107,0.0
2025,219,0.0
2030,219,0.0
2040,219,0.0
2050,219,0.0
