year,generator,dual_value
2025,ES1 4 offwind-ac,-7143032.931521982
2025,PT1 1 ror,-5277390.381457743
2025,PT1 0 ror,-5218750.934976438
2025,ES1 4 onwind,-4683577.411600403
2025,PT1 0 offwind-ac,-4502440.705261614
2025,ES1 8 ror,-4496631.415041697
2025,ES1 2 ror,-4451278.77195122
2025,PT1 1 offwind-ac,-3047400.1497000866
2025,ES1 2 onwind,-2832919.2583857635
2025,ES1 1 offwind-ac,-2310757.8518667663
2025,ES1 1 onwind,-2225994.5177630484
2025,ES1 2 offwind-ac,-2219127.6250393013
2025,ES1 6 solar,-2174860.4779347945
2025,ES1 2 solar,-2155644.888756397
2025,ES1 5 solar,-2126737.8568684664
2025,ES1 8 solar,-2067090.19996499
2025,ES1 3 solar,-2057206.4057889995
2025,ES1 0 solar,-2004381.8355994665
2025,PT1 1 solar,-2002708.9382616156
2025,ES1 7 solar,-1827042.2219720045
2025,PT1 1 onwind,-1764528.1491091603
2025,ES1 3 offwind-ac,-1705592.1266774663
2025,ES1 8 offwind-ac,-1609816.4535640993
2025,ES1 1 solar,-1529674.305795512
2025,PT1 0 solar,-1519556.2963302063
2025,ES1 8 onwind,-1492346.4687062202
2025,ES1 6 onwind,-1477648.589148237
2025,ES1 4 solar,-1445671.6745532108
2025,ES1 6 offwind-ac,-1374440.21689508
2025,ES1 7 onwind,-1369498.6459935156
2025,PT1 0 onwind,-1101962.633994541
2025,ES1 5 onwind,-1014117.3549221111
2025,ES1 0 offwind-ac,-1006182.4424131282
2025,ES1 0 onwind,-822103.0407264945
2025,ES1 3 onwind,-759967.7762723281
2025,PT1 1 CCGT,-41462.72888931073
2030,ES1 4 offwind-ac,-361256.0097048095
2030,PT1 1 ror,-274443.7168293749
2030,PT1 0 ror,-268979.46232406213
2030,ES1 8 ror,-221552.77981016977
2030,ES1 2 ror,-216628.69130544725
2030,ES1 4 onwind,-201721.766234565
2030,ES1 6 solar,-176996.93727483097
2030,ES1 2 solar,-168252.14914936968
2030,ES1 5 solar,-166221.8567646543
2030,PT1 1 solar,-157753.58057308593
2030,ES1 8 solar,-157476.0576673996
2030,ES1 3 solar,-157014.66782898273
2030,ES1 0 solar,-156472.65957182602
2030,PT1 1 offwind-ac,-137240.41713035677
2030,PT1 0 offwind-ac,-136807.71976945997
2030,ES1 7 solar,-132733.80159241572
2030,ES1 1 solar,-113197.47534747016
2030,ES1 4 solar,-108194.56109128852
2030,PT1 0 solar,-104682.2743153302
2030,ES1 2 onwind,-103449.77956022728
2030,ES1 1 onwind,-77098.90378116255
2030,ES1 3 offwind-ac,-76199.68172575731
2030,PT1 1 onwind,-66639.53301749492
2030,ES1 7 onwind,-32967.97793378205
2030,ES1 6 onwind,-32043.756543219395
2030,ES1 1 offwind-ac,-22877.97336449637
2030,ES1 3 onwind,-8010.634228348479
2040,ES1 6 solar,-2645.8042397564604
2040,ES1 2 solar,-2514.419609422159
2040,ES1 5 solar,-1928.4560702071576
2040,PT1 1 solar,-1351.17230586597
