,lower_bound,upper_bound,count,percent,count_2025,count_2030,count_2040,count_2050
0,0.0,1.0,41338,79.88945578231292,4763,6512,18326,11737
1,70.0,inf,5363,10.36448670377242,2629,880,28,1826
2,56.0,57.0,1658,3.204236239950526,0,0,1183,475
3,57.0,58.0,868,1.6774891774891776,0,0,684,184
4,55.0,56.0,816,1.5769944341372915,0,0,591,225
5,58.0,59.0,792,1.530612244897959,0,0,651,141
6,59.0,60.0,481,0.9295763760049475,0,0,368,113
7,60.0,61.0,210,0.4058441558441558,0,0,165,45
8,54.0,55.0,99,0.1913265306122449,0,0,70,29
9,61.0,62.0,77,0.1488095238095238,0,0,75,2
10,53.0,54.0,24,0.0463821892393321,0,0,17,7
11,62.0,63.0,13,0.02512368583797155,0,0,13,0
12,69.0,70.0,4,0.007730364873222016,0,0,4,0
13,68.0,69.0,1,0.001932591218305504,0,0,1,0
14,42.0,43.0,0,0.0,0,0,0,0
15,43.0,44.0,0,0.0,0,0,0,0
16,48.0,49.0,0,0.0,0,0,0,0
17,41.0,42.0,0,0.0,0,0,0,0
18,40.0,41.0,0,0.0,0,0,0,0
19,39.0,40.0,0,0.0,0,0,0,0
20,44.0,45.0,0,0.0,0,0,0,0
21,45.0,46.0,0,0.0,0,0,0,0
22,46.0,47.0,0,0.0,0,0,0,0
23,47.0,48.0,0,0.0,0,0,0,0
24,2.0,3.0,0,0.0,0,0,0,0
25,49.0,50.0,0,0.0,0,0,0,0
26,50.0,51.0,0,0.0,0,0,0,0
27,51.0,52.0,0,0.0,0,0,0,0
28,52.0,53.0,0,0.0,0,0,0,0
29,37.0,38.0,0,0.0,0,0,0,0
30,63.0,64.0,0,0.0,0,0,0,0
31,64.0,65.0,0,0.0,0,0,0,0
32,65.0,66.0,0,0.0,0,0,0,0
33,66.0,67.0,0,0.0,0,0,0,0
34,67.0,68.0,0,0.0,0,0,0,0
35,38.0,39.0,0,0.0,0,0,0,0
36,36.0,37.0,0,0.0,0,0,0,0
37,3.0,4.0,0,0.0,0,0,0,0
38,11.0,12.0,0,0.0,0,0,0,0
39,17.0,18.0,0,0.0,0,0,0,0
40,16.0,17.0,0,0.0,0,0,0,0
41,15.0,16.0,0,0.0,0,0,0,0
42,14.0,15.0,0,0.0,0,0,0,0
43,13.0,14.0,0,0.0,0,0,0,0
44,12.0,13.0,0,0.0,0,0,0,0
45,10.0,11.0,0,0.0,0,0,0,0
46,1.0,2.0,0,0.0,0,0,0,0
47,9.0,10.0,0,0.0,0,0,0,0
48,8.0,9.0,0,0.0,0,0,0,0
49,7.0,8.0,0,0.0,0,0,0,0
50,6.0,7.0,0,0.0,0,0,0,0
51,5.0,6.0,0,0.0,0,0,0,0
52,4.0,5.0,0,0.0,0,0,0,0
53,18.0,19.0,0,0.0,0,0,0,0
54,19.0,20.0,0,0.0,0,0,0,0
55,20.0,21.0,0,0.0,0,0,0,0
56,21.0,22.0,0,0.0,0,0,0,0
57,22.0,23.0,0,0.0,0,0,0,0
58,23.0,24.0,0,0.0,0,0,0,0
59,24.0,25.0,0,0.0,0,0,0,0
60,25.0,26.0,0,0.0,0,0,0,0
61,26.0,27.0,0,0.0,0,0,0,0
62,27.0,28.0,0,0.0,0,0,0,0
63,28.0,29.0,0,0.0,0,0,0,0
64,29.0,30.0,0,0.0,0,0,0,0
65,30.0,31.0,0,0.0,0,0,0,0
66,31.0,32.0,0,0.0,0,0,0,0
67,32.0,33.0,0,0.0,0,0,0,0
68,33.0,34.0,0,0.0,0,0,0,0
69,34.0,35.0,0,0.0,0,0,0,0
70,35.0,36.0,0,0.0,0,0,0,0
