,lower_bound,upper_bound,count,percent,count_2025,count_2030,count_2040,count_2050
0,0.0,1.0,28524,55.12523191094619,3630,4675,12579,7640
1,58.0,59.0,11503,22.230596784168213,2093,1390,4619,3401
2,57.0,58.0,5287,10.217609771181198,868,713,2173,1533
3,59.0,60.0,3229,6.240337043908473,548,342,1300,1039
4,61.0,62.0,992,1.91713048855906,103,98,444,347
5,60.0,61.0,956,1.8475572047000617,112,99,443,302
6,62.0,63.0,623,1.204004329004329,27,29,326,241
7,56.0,57.0,303,0.5855751391465677,11,44,159,89
8,70.0,inf,165,0.31887755102040816,0,0,33,132
9,63.0,64.0,88,0.17006802721088435,0,0,50,38
10,64.0,65.0,32,0.06184291898577613,0,0,19,13
11,55.0,56.0,17,0.032854050711193565,0,2,8,7
12,11.0,12.0,11,0.021258503401360544,0,0,11,0
13,6.0,7.0,10,0.01932591218305504,0,0,10,0
14,65.0,66.0,3,0.0057977736549165125,0,0,1,2
15,7.0,8.0,1,0.001932591218305504,0,0,1,0
16,43.0,44.0,0,0.0,0,0,0,0
17,44.0,45.0,0,0.0,0,0,0,0
18,45.0,46.0,0,0.0,0,0,0,0
19,46.0,47.0,0,0.0,0,0,0,0
20,53.0,54.0,0,0.0,0,0,0,0
21,47.0,48.0,0,0.0,0,0,0,0
22,48.0,49.0,0,0.0,0,0,0,0
23,49.0,50.0,0,0.0,0,0,0,0
24,50.0,51.0,0,0.0,0,0,0,0
25,51.0,52.0,0,0.0,0,0,0,0
26,52.0,53.0,0,0.0,0,0,0,0
27,9.0,10.0,0,0.0,0,0,0,0
28,54.0,55.0,0,0.0,0,0,0,0
29,8.0,9.0,0,0.0,0,0,0,0
30,41.0,42.0,0,0.0,0,0,0,0
31,5.0,6.0,0,0.0,0,0,0,0
32,4.0,5.0,0,0.0,0,0,0,0
33,3.0,4.0,0,0.0,0,0,0,0
34,2.0,3.0,0,0.0,0,0,0,0
35,66.0,67.0,0,0.0,0,0,0,0
36,67.0,68.0,0,0.0,0,0,0,0
37,68.0,69.0,0,0.0,0,0,0,0
38,69.0,70.0,0,0.0,0,0,0,0
39,42.0,43.0,0,0.0,0,0,0,0
40,40.0,41.0,0,0.0,0,0,0,0
41,10.0,11.0,0,0.0,0,0,0,0
42,39.0,40.0,0,0.0,0,0,0,0
43,12.0,13.0,0,0.0,0,0,0,0
44,13.0,14.0,0,0.0,0,0,0,0
45,14.0,15.0,0,0.0,0,0,0,0
46,15.0,16.0,0,0.0,0,0,0,0
47,16.0,17.0,0,0.0,0,0,0,0
48,17.0,18.0,0,0.0,0,0,0,0
49,18.0,19.0,0,0.0,0,0,0,0
50,19.0,20.0,0,0.0,0,0,0,0
51,20.0,21.0,0,0.0,0,0,0,0
52,21.0,22.0,0,0.0,0,0,0,0
53,22.0,23.0,0,0.0,0,0,0,0
54,23.0,24.0,0,0.0,0,0,0,0
55,24.0,25.0,0,0.0,0,0,0,0
56,25.0,26.0,0,0.0,0,0,0,0
57,26.0,27.0,0,0.0,0,0,0,0
58,27.0,28.0,0,0.0,0,0,0,0
59,28.0,29.0,0,0.0,0,0,0,0
60,29.0,30.0,0,0.0,0,0,0,0
61,30.0,31.0,0,0.0,0,0,0,0
62,31.0,32.0,0,0.0,0,0,0,0
63,32.0,33.0,0,0.0,0,0,0,0
64,33.0,34.0,0,0.0,0,0,0,0
65,34.0,35.0,0,0.0,0,0,0,0
66,1.0,2.0,0,0.0,0,0,0,0
67,36.0,37.0,0,0.0,0,0,0,0
68,37.0,38.0,0,0.0,0,0,0,0
69,38.0,39.0,0,0.0,0,0,0,0
70,35.0,36.0,0,0.0,0,0,0,0
