year,generator,value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,0.0
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,425.17011750983886
2030,ES1 0 offwind-ac,425.17011750983886
2040,ES1 0 offwind-ac,0.0
2050,ES1 0 offwind-ac,0.0
2025,ES1 0 onwind,2975.551103465589
2030,ES1 0 onwind,2975.551103465589
2040,ES1 0 onwind,2975.551103465589
2050,ES1 0 onwind,0.0
2025,ES1 0 solar,2206.5727806230498
2030,ES1 0 solar,2206.5727806230498
2040,ES1 0 solar,2206.5727806230498
2050,ES1 0 solar,2206.5727806230498
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,0.0
2030,ES1 1 coal,0.0
2040,ES1 1 coal,0.0
2050,ES1 1 coal,0.0
2025,ES1 1 offwind-ac,1319.9690125770787
2030,ES1 1 offwind-ac,1319.9690125770787
2040,ES1 1 offwind-ac,1319.9690125770787
2050,ES1 1 offwind-ac,0.0
2025,ES1 1 onwind,5975.159017712639
2030,ES1 1 onwind,5975.159017712639
2040,ES1 1 onwind,5975.159017712639
2050,ES1 1 onwind,0.0
2025,ES1 1 solar,1995.2839615625653
2030,ES1 1 solar,1995.2839615625653
2040,ES1 1 solar,1995.2839615625653
2050,ES1 1 solar,1995.2839615625653
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,0.0
2030,ES1 2 coal,0.0
2040,ES1 2 coal,0.0
2050,ES1 2 coal,0.0
2025,ES1 2 offwind-ac,162.83624469792187
2030,ES1 2 offwind-ac,162.83624469792187
2040,ES1 2 offwind-ac,0.0
2050,ES1 2 offwind-ac,0.0
2025,ES1 2 onwind,8355.96486290176
2030,ES1 2 onwind,8355.96486290176
2040,ES1 2 onwind,8355.96486290176
2050,ES1 2 onwind,8355.96486290176
2025,ES1 2 ror,73.3
2030,ES1 2 ror,73.3
2040,ES1 2 ror,73.3
2050,ES1 2 ror,73.3
2025,ES1 2 solar,2516.865818757179
2030,ES1 2 solar,2516.865818757179
2040,ES1 2 solar,2516.865818757179
2050,ES1 2 solar,2516.865818757179
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,0.0
2030,ES1 3 coal,0.0
2040,ES1 3 coal,0.0
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,7627.101231509504
2030,ES1 3 offwind-ac,7627.101231509504
2040,ES1 3 offwind-ac,7627.101231509504
2050,ES1 3 offwind-ac,0.0
2025,ES1 3 onwind,6376.973738657982
2030,ES1 3 onwind,6376.973738657982
2040,ES1 3 onwind,6376.973738657982
2050,ES1 3 onwind,0.0
2025,ES1 3 solar,4430.384072715851
2030,ES1 3 solar,4430.384072715851
2040,ES1 3 solar,4430.384072715851
2050,ES1 3 solar,4430.384072715851
2025,ES1 4 CCGT,0.0
2030,ES1 4 CCGT,0.0
2040,ES1 4 CCGT,0.0
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,0.0
2030,ES1 4 coal,0.0
2040,ES1 4 coal,0.0
2050,ES1 4 coal,0.0
2025,ES1 4 offwind-ac,3638.1836979588734
2030,ES1 4 offwind-ac,3638.1836979588734
2040,ES1 4 offwind-ac,3638.1836979588734
2050,ES1 4 offwind-ac,0.0
2025,ES1 4 onwind,7666.034391617716
2030,ES1 4 onwind,7666.034391617716
2040,ES1 4 onwind,7666.034391617716
2050,ES1 4 onwind,0.0
2025,ES1 4 solar,1288.442088498516
2030,ES1 4 solar,1288.442088498516
2040,ES1 4 solar,1288.442088498516
2050,ES1 4 solar,1288.442088498516
2025,ES1 5 CCGT,0.0
2030,ES1 5 CCGT,0.0
2040,ES1 5 CCGT,0.0
2050,ES1 5 CCGT,0.0
2025,ES1 5 onwind,8300.907977570048
2030,ES1 5 onwind,8300.907977570048
2040,ES1 5 onwind,8300.907977570048
2050,ES1 5 onwind,0.0
2025,ES1 5 solar,4541.967873073651
2030,ES1 5 solar,4541.967873073651
2040,ES1 5 solar,4541.967873073651
2050,ES1 5 solar,4541.967873073651
2025,ES1 6 CCGT,0.0
2030,ES1 6 CCGT,0.0
2040,ES1 6 CCGT,0.0
2050,ES1 6 CCGT,0.0
2025,ES1 6 offwind-ac,3986.013711699032
2030,ES1 6 offwind-ac,3986.013711699032
2040,ES1 6 offwind-ac,3986.013711699032
2050,ES1 6 offwind-ac,0.0
2025,ES1 6 onwind,5238.954833918871
2030,ES1 6 onwind,5238.954833918871
2040,ES1 6 onwind,5238.954833918871
2050,ES1 6 onwind,0.0
2025,ES1 6 solar,2019.0010666100911
2030,ES1 6 solar,2019.0010666100911
2040,ES1 6 solar,2019.0010666100911
2050,ES1 6 solar,2019.0010666100911
2025,ES1 7 CCGT,0.0
2030,ES1 7 CCGT,0.0
2040,ES1 7 CCGT,0.0
2050,ES1 7 CCGT,0.0
2025,ES1 7 onwind,7277.895520836552
2030,ES1 7 onwind,7277.895520836552
2040,ES1 7 onwind,7277.895520836552
2050,ES1 7 onwind,0.0
2025,ES1 7 solar,3302.227232972587
2030,ES1 7 solar,3302.227232972587
2040,ES1 7 solar,3302.227232972587
2050,ES1 7 solar,3302.227232972587
2025,ES1 8 CCGT,0.0
2030,ES1 8 CCGT,0.0
2040,ES1 8 CCGT,0.0
2050,ES1 8 CCGT,0.0
2025,ES1 8 offwind-ac,1389.652955429466
2030,ES1 8 offwind-ac,0.0
2040,ES1 8 offwind-ac,0.0
2050,ES1 8 offwind-ac,0.0
2025,ES1 8 onwind,1484.2838921285754
2030,ES1 8 onwind,0.0
2040,ES1 8 onwind,0.0
2050,ES1 8 onwind,0.0
2025,ES1 8 ror,220.716495
2030,ES1 8 ror,220.716495
2040,ES1 8 ror,220.716495
2050,ES1 8 ror,220.716495
2025,ES1 8 solar,1062.4136512638413
2030,ES1 8 solar,1062.4136512638413
2040,ES1 8 solar,1062.4136512638413
2050,ES1 8 solar,1062.4136512638413
2025,PT1 0 CCGT,0.0
2030,PT1 0 CCGT,0.0
2040,PT1 0 CCGT,0.0
2050,PT1 0 CCGT,0.0
2025,PT1 0 offwind-ac,2112.023062488443
2030,PT1 0 offwind-ac,2112.023062488443
2040,PT1 0 offwind-ac,2112.023062488443
2050,PT1 0 offwind-ac,0.0
2025,PT1 0 onwind,3081.6257717395047
2030,PT1 0 onwind,3081.6257717395047
2040,PT1 0 onwind,347.41623249045824
2050,PT1 0 onwind,0.0
2025,PT1 0 ror,4737.8
2030,PT1 0 ror,4737.8
2040,PT1 0 ror,4737.8
2050,PT1 0 ror,0.0
2025,PT1 0 solar,754.7328023624184
2030,PT1 0 solar,754.7328023624184
2040,PT1 0 solar,754.7328023624184
2050,PT1 0 solar,754.7328023624184
2025,PT1 1 CCGT,0.0
2030,PT1 1 CCGT,0.0
2040,PT1 1 CCGT,0.0
2050,PT1 1 CCGT,0.0
2025,PT1 1 offwind-ac,6808.354409797176
2030,PT1 1 offwind-ac,6808.354409797176
2040,PT1 1 offwind-ac,6808.354409797176
2050,PT1 1 offwind-ac,0.0
2025,PT1 1 onwind,7345.655578897358
2030,PT1 1 onwind,7345.655578897358
2040,PT1 1 onwind,7345.655578897358
2050,PT1 1 onwind,0.0
2025,PT1 1 ror,539.2
2030,PT1 1 ror,539.2
2040,PT1 1 ror,539.2
2050,PT1 1 ror,0.0
2025,PT1 1 solar,1296.1471976375817
2030,PT1 1 solar,1296.1471976375817
2040,PT1 1 solar,1296.1471976375817
2050,PT1 1 solar,1296.1471976375817
