line,scenario,year,utilization_rate,congestion_rate
88,DE,2040,0.991453392652652,0.9464285714285715
88,DE,2050,0.9909663938414467,0.9449404761904763
88,GA,2040,0.9947057871704226,0.9642857142857143
88,GA,2050,0.9920087802912926,0.9479166666666666
88,NT,2025,0.9955552880889726,0.9761904761904763
88,NT,2030,0.995087230002543,0.9747023809523809
88,NT,2040,0.9918467809359134,0.9479166666666666
89,DE,2040,0.6748613087800877,0.18154761904761904
89,DE,2050,0.6772257902732148,0.20535714285714288
89,GA,2040,0.6802215504150015,0.1755952380952381
89,GA,2050,0.6652720213346485,0.15773809523809526
89,NT,2025,0.6779394762991641,0.12053571428571429
89,NT,2030,0.6980971895437761,0.19791666666666666
89,NT,2040,0.6745060909774402,0.16666666666666666
90,DE,2040,0.47456135312819275,0.06994047619047619
90,DE,2050,0.5002759903469278,0.0892857142857143
90,GA,2040,0.43014817213884565,0.04464285714285715
90,GA,2050,0.4502968246368767,0.05654761904761905
90,NT,2025,0.3155069877452664,0.019345238095238096
90,NT,2030,0.39474789956576223,0.04464285714285715
90,NT,2040,0.46383798490574657,0.06398809523809525
91,DE,2040,0.9814896305355417,0.898809523809524
91,DE,2050,0.9869860083911335,0.9241071428571429
91,GA,2040,0.9817067781646357,0.8928571428571429
91,GA,2050,0.9871267302980747,0.918154761904762
91,NT,2025,0.9913130084071475,0.9523809523809524
91,NT,2030,0.9781480573580118,0.8720238095238095
91,NT,2040,0.9818013574879492,0.9002976190476191
92,DE,2040,0.8990003256921609,0.8065476190476191
92,DE,2050,0.9119099185924671,0.8422619047619048
92,GA,2040,0.9055608367107888,0.8169642857142857
92,GA,2050,0.9005976938401208,0.8125
92,NT,2025,0.8599408184667265,0.7291666666666666
92,NT,2030,0.9036406440391986,0.8035714285714286
92,NT,2040,0.9048946045773368,0.8214285714285715
93,DE,2040,1.0,1.0
93,DE,2050,1.0,1.0
93,GA,2040,1.0,1.0
93,GA,2050,1.0,1.0
93,NT,2025,1.0,1.0
93,NT,2030,1.0,1.0
93,NT,2040,1.0,1.0
95,DE,2040,0.9772212385630886,0.955357142857143
95,DE,2050,0.9698847476533261,0.9404761904761906
95,GA,2040,0.9860459566297266,0.9702380952380953
95,GA,2050,0.9813009805592631,0.961309523809524
