year,carrier,potential_capacity,new_capacity,number_possible_buildouts,number_actual_buildouts,cost_of_buildout,total_production,total_co2_emissions,total_production_cost,total_co2_emission_cost,total_production_cost_with_emission,total_cost
2025,CCGT,15225.166000000001,3057.9467586008122,11,4,302821523.80359423,124092078.26423974,24818415.65284795,4842201366.890148,3474578191.398713,8316779558.28886,8619601082.092455
2025,coal,2369.6967413669563,0.0,5,0,0.0,5792.004312046468,1969.2814660957993,163316.97007149208,275699.4052534119,439016.375324904,439016.375324904
2025,offwind-ac,6867.326110916833,6867.326110916833,9,9,1266255723.122147,40180800.37065832,0.0,602712.0055598748,0.0,602712.0055598748,1266858435.127707
2025,onwind,16019.751672361648,16019.75167236165,11,11,1539272065.2982094,73104607.40082392,0.0,1096569.1110123575,0.0,1096569.1110123575,1540368634.409222
2025,ror,1392.75412375,1392.75412375,4,4,416628781.84968704,15130152.62365348,0.0,0.0,0.0,0.0,416628781.84968704
2025,solar,6353.509636519333,6353.509636519333,11,11,226198102.72755942,29131692.362209402,0.0,291316.92362209404,0.0,291316.92362209404,226489419.65118152
2030,CCGT,15225.166000000001,1502.0,11,1,148724629.39831498,101426770.6876088,20285354.13752176,3952506498.1115417,2839949579.2530465,6792456077.364589,6941180706.762904
2030,coal,2369.6967413669563,0.0,5,0,0.0,3861.3362080309785,1312.8543107305327,108877.98004766136,183799.6035022746,292677.58354993595,292677.58354993595
2030,offwind-ac,6867.326110916833,5393.828839295866,9,5,995871199.1293985,49213240.6147366,0.0,738198.609221049,0.0,738198.609221049,996609397.7386196
2030,onwind,16019.751672361648,16019.75167236165,11,11,1539111867.7814858,90645458.58311905,0.0,1359681.8787467838,0.0,1359681.8787467838,1540471549.6602325
2030,ror,1392.75412375,1392.75412375,4,4,416614854.30844957,20173536.831537973,0.0,0.0,0.0,0.0,416614854.30844957
2030,solar,6353.509636519333,6353.509636519333,11,11,226134567.63119423,38842256.48294587,0.0,388422.5648294587,0.0,388422.5648294587,226522990.1960237
2040,CCGT,15225.166000000001,0.0,11,0,0.0,117620470.2645636,23524094.052912723,4601253339.338605,3293373167.407781,7894626506.746387,7894626506.746387
2040,coal,2369.6967413669563,0.0,5,0,0.0,265074.5202609881,90125.33688873597,7474298.2152378615,12617547.164423035,20091845.379660897,20091845.379660897
2040,offwind-ac,6867.326110916833,4518.409834816389,9,3,835113228.814892,57940847.074376896,0.0,869112.7061156534,0.0,869112.7061156534,835982341.5210077
2040,onwind,16019.751672361648,12540.143045863737,11,7,1204679977.5983047,109514905.50933732,0.0,1642723.5826400574,0.0,1642723.5826400574,1206322701.180945
2040,ror,1392.75412375,1319.25,4,2,394614356.73788613,25011298.952949245,0.0,0.0,0.0,0.0,394614356.73788613
2040,solar,6353.509636519333,6353.509636519333,11,11,226071032.53482905,48552820.60368233,0.0,485528.2060368234,0.0,485528.2060368234,226556560.7408659
2050,CCGT,15225.166000000001,0.0,11,0,0.0,123658112.68187338,24731622.536374677,4847365926.680834,3462427155.092455,8309793081.773288,8309793081.773288
2050,coal,2369.6967413669563,0.0,5,0,0.0,1680406.0654696166,571338.0622596696,47382358.906650856,79987328.71635374,127369687.6230046,127369687.6230046
2050,offwind-ac,6867.326110916833,411.9526247511121,9,1,75802381.74501331,59550609.0193667,0.0,893259.1352905005,0.0,893259.1352905005,76695640.88030382
2050,onwind,16019.751672361648,1916.508597904429,11,1,184091935.26961046,114758452.74232952,0.0,1721376.7911349402,0.0,1721376.7911349402,185813312.06074542
2050,ror,1392.75412375,0.0,4,0,0.0,25011298.952949245,0.0,0.0,0.0,0.0,0.0
2050,solar,6353.509636519333,6353.509636519333,11,11,226007497.43846384,58263384.724418804,0.0,582633.8472441881,0.0,582633.8472441881,226590131.285708
