dual,total_duals,nonzero_duals,percent_nonzero
battery_charge_new_max_duals,0,0,0.0
battery_charge_old_duals,0,0,0.0
battery_discharge_new_max_duals,0,0,0.0
battery_discharge_old_duals,0,0,0.0
branch_extension_duals,76,1,1.3157894736842104
branch_flow_new_duals_max,89376,12135,13.577470461868957
branch_flow_new_duals_min,89376,34238,38.3078231292517
branch_flow_old_duals_max,89376,10369,11.601548514142499
branch_flow_old_duals_min,89376,34238,38.3078231292517
emissions_duals,7,0,0.0
gen_extension_duals,204,40,19.607843137254903
gen_output_new_duals,239904,142102,59.232859810590895
gen_output_old_duals,239904,142308,59.3187274909964
load_shedding_duals,51744,4,0.007730364873222016
power_balance_duals,51744,51744,100.0
