dual,total_duals,nonzero_duals,percent_nonzero
battery_charge_new_max_duals,0,0,0.0
battery_charge_old_duals,0,0,0.0
battery_discharge_new_max_duals,0,0,0.0
battery_discharge_old_duals,0,0,0.0
branch_extension_duals,76,2,2.631578947368421
branch_flow_new_duals_max,89376,12752,14.267812388113141
branch_flow_new_duals_min,89376,33102,37.036788399570355
branch_flow_old_duals_max,89376,12498,13.983619763694952
branch_flow_old_duals_min,89376,32962,36.88014679556033
emissions_duals,7,0,0.0
gen_extension_duals,204,107,52.450980392156865
gen_output_new_duals,239904,165403,68.94549486461251
gen_output_old_duals,239904,165403,68.94549486461251
load_shedding_duals,51744,0,0.0
power_balance_duals,51744,51744,100.0
