,lower_bound,upper_bound,count,percent_of_high,percent_of_total
0,62.171,125.051,143,81.25,0.2763605442176871
98,6224.243,6287.122,10,5.681818181818182,0.01932591218305504
28,1822.764,1885.642,8,4.545454545454546,0.015460729746444033
97,6161.365,6224.243,4,2.272727272727273,0.007730364873222016
99,6287.122,6350.0,4,2.272727272727273,0.007730364873222016
29,1885.642,1948.521,2,1.1363636363636365,0.003865182436611008
96,6098.487,6161.365,2,1.1363636363636365,0.003865182436611008
95,6035.609,6098.487,2,1.1363636363636365,0.003865182436611008
27,1759.886,1822.764,1,0.5681818181818182,0.001932591218305504
66,4212.139,4275.017,0,0.0,0.0
