,lower_bound,upper_bound,count,percent_of_high,percent_of_total
0,62.171,125.745,30,0.6064281382656156,0.057977736549165125
1,125.745,189.317,0,0.0,0.0
2,189.317,252.89,11,0.22235698403072568,0.021258503401360544
3,252.89,316.462,0,0.0,0.0
4,316.462,380.034,0,0.0,0.0
5,380.034,443.607,0,0.0,0.0
6,443.607,507.179,1,0.020214271275520515,0.001932591218305504
7,507.179,570.751,10,0.2021427127552052,0.01932591218305504
8,570.751,634.324,0,0.0,0.0
9,634.324,697.896,146,2.9512836062259953,0.2821583178726036
10,697.896,761.468,946,19.12270062664241,1.8282312925170068
11,761.468,825.041,914,18.475843945825755,1.7663883735312307
12,825.041,888.613,39,0.7883565797453002,0.07537105751391465
13,888.613,952.186,1,0.020214271275520515,0.001932591218305504
14,952.186,1015.758,0,0.0,0.0
15,1015.758,1079.33,0,0.0,0.0
16,1079.33,1142.903,493,9.965635738831615,0.9527674706246134
17,1142.903,1206.475,398,8.045279967657166,0.7691713048855906
18,1206.475,1270.047,0,0.0,0.0
19,1270.047,1333.62,0,0.0,0.0
20,1333.62,1397.192,0,0.0,0.0
21,1397.192,1460.764,0,0.0,0.0
22,1460.764,1524.337,0,0.0,0.0
23,1524.337,1587.909,0,0.0,0.0
24,1587.909,1651.482,0,0.0,0.0
25,1651.482,1715.054,0,0.0,0.0
26,1715.054,1778.626,0,0.0,0.0
27,1778.626,1842.199,0,0.0,0.0
28,1842.199,1905.771,0,0.0,0.0
29,1905.771,1969.343,0,0.0,0.0
30,1969.343,2032.916,0,0.0,0.0
31,2032.916,2096.488,0,0.0,0.0
32,2096.488,2160.06,0,0.0,0.0
33,2160.06,2223.633,69,1.3947847180109159,0.13334879406307978
34,2223.633,2287.205,52,1.051142106327067,0.1004947433518862
35,2287.205,2350.778,0,0.0,0.0
36,2350.778,2414.35,0,0.0,0.0
37,2414.35,2477.922,0,0.0,0.0
38,2477.922,2541.495,0,0.0,0.0
39,2541.495,2605.067,0,0.0,0.0
40,2605.067,2668.639,0,0.0,0.0
41,2668.639,2732.212,0,0.0,0.0
42,2732.212,2795.784,0,0.0,0.0
43,2795.784,2859.356,0,0.0,0.0
44,2859.356,2922.929,0,0.0,0.0
45,2922.929,2986.501,0,0.0,0.0
46,2986.501,3050.074,0,0.0,0.0
47,3050.074,3113.646,0,0.0,0.0
48,3113.646,3177.218,0,0.0,0.0
49,3177.218,3240.791,0,0.0,0.0
50,3240.791,3304.363,0,0.0,0.0
51,3304.363,3367.935,0,0.0,0.0
52,3367.935,3431.508,0,0.0,0.0
53,3431.508,3495.08,0,0.0,0.0
54,3495.08,3558.652,0,0.0,0.0
55,3558.652,3622.225,0,0.0,0.0
56,3622.225,3685.797,0,0.0,0.0
57,3685.797,3749.37,0,0.0,0.0
58,3749.37,3812.942,0,0.0,0.0
59,3812.942,3876.514,0,0.0,0.0
60,3876.514,3940.087,0,0.0,0.0
61,3940.087,4003.659,0,0.0,0.0
62,4003.659,4067.231,0,0.0,0.0
63,4067.231,4130.804,0,0.0,0.0
64,4130.804,4194.376,0,0.0,0.0
65,4194.376,4257.949,0,0.0,0.0
66,4257.949,4321.521,0,0.0,0.0
67,4321.521,4385.093,0,0.0,0.0
68,4385.093,4448.666,0,0.0,0.0
69,4448.666,4512.238,0,0.0,0.0
70,4512.238,4575.81,0,0.0,0.0
71,4575.81,4639.383,0,0.0,0.0
72,4639.383,4702.955,0,0.0,0.0
73,4702.955,4766.527,0,0.0,0.0
74,4766.527,4830.1,0,0.0,0.0
75,4830.1,4893.672,0,0.0,0.0
76,4893.672,4957.245,0,0.0,0.0
77,4957.245,5020.817,0,0.0,0.0
78,5020.817,5084.389,0,0.0,0.0
79,5084.389,5147.962,0,0.0,0.0
80,5147.962,5211.534,0,0.0,0.0
81,5211.534,5275.106,0,0.0,0.0
82,5275.106,5338.679,0,0.0,0.0
83,5338.679,5402.251,0,0.0,0.0
84,5402.251,5465.823,0,0.0,0.0
85,5465.823,5529.396,0,0.0,0.0
86,5529.396,5592.968,0,0.0,0.0
87,5592.968,5656.541,10,0.2021427127552052,0.01932591218305504
88,5656.541,5720.113,31,0.626642409541136,0.05991032776747063
89,5720.113,5783.685,56,1.131999191429149,0.10822510822510822
90,5783.685,5847.258,77,1.5564988882150799,0.1488095238095238
91,5847.258,5910.83,12,0.2425712553062462,0.02319109461966605
92,5910.83,5974.402,1,0.020214271275520515,0.001932591218305504
93,5974.402,6037.975,0,0.0,0.0
94,6037.975,6101.547,22,0.44471396806145136,0.04251700680272109
95,6101.547,6165.119,100,2.0214271275520517,0.1932591218305504
96,6165.119,6228.692,455,9.197493430361837,0.8793290043290044
97,6228.692,6292.264,547,11.057206387709723,1.0571273964131107
98,6292.264,6355.837,484,9.783707297351931,0.935374149659864
99,6355.837,6419.409,42,0.8489993935718617,0.08116883116883117
