,lower_bound,upper_bound,count,percent,count_2025,count_2030,count_2040,count_2050
0,-0.0,1.0,42735,82.58928571428571,5434,6325,18843,12133
1,1.0,2.0,0,0.0,0,0,0,0
2,2.0,3.0,0,0.0,0,0,0,0
3,3.0,4.0,0,0.0,0,0,0,0
4,4.0,5.0,0,0.0,0,0,0,0
5,5.0,6.0,0,0.0,0,0,0,0
6,6.0,7.0,0,0.0,0,0,0,0
7,7.0,8.0,0,0.0,0,0,0,0
8,8.0,9.0,0,0.0,0,0,0,0
9,9.0,10.0,0,0.0,0,0,0,0
10,10.0,11.0,0,0.0,0,0,0,0
11,11.0,12.0,0,0.0,0,0,0,0
12,12.0,13.0,0,0.0,0,0,0,0
13,13.0,14.0,0,0.0,0,0,0,0
14,14.0,15.0,0,0.0,0,0,0,0
15,15.0,16.0,0,0.0,0,0,0,0
16,16.0,17.0,0,0.0,0,0,0,0
17,17.0,18.0,0,0.0,0,0,0,0
18,18.0,19.0,0,0.0,0,0,0,0
19,19.0,20.0,0,0.0,0,0,0,0
20,20.0,21.0,0,0.0,0,0,0,0
21,21.0,22.0,0,0.0,0,0,0,0
22,22.0,23.0,0,0.0,0,0,0,0
23,23.0,24.0,0,0.0,0,0,0,0
24,24.0,25.0,0,0.0,0,0,0,0
25,25.0,26.0,0,0.0,0,0,0,0
26,26.0,27.0,0,0.0,0,0,0,0
27,27.0,28.0,0,0.0,0,0,0,0
28,28.0,29.0,0,0.0,0,0,0,0
29,29.0,30.0,0,0.0,0,0,0,0
30,30.0,31.0,0,0.0,0,0,0,0
31,31.0,32.0,0,0.0,0,0,0,0
32,32.0,33.0,0,0.0,0,0,0,0
33,33.0,34.0,0,0.0,0,0,0,0
34,34.0,35.0,0,0.0,0,0,0,0
35,35.0,36.0,0,0.0,0,0,0,0
36,36.0,37.0,0,0.0,0,0,0,0
37,37.0,38.0,0,0.0,0,0,0,0
38,38.0,39.0,0,0.0,0,0,0,0
39,39.0,40.0,0,0.0,0,0,0,0
40,40.0,41.0,0,0.0,0,0,0,0
41,41.0,42.0,0,0.0,0,0,0,0
42,42.0,43.0,0,0.0,0,0,0,0
43,43.0,44.0,0,0.0,0,0,0,0
44,44.0,45.0,0,0.0,0,0,0,0
45,45.0,46.0,0,0.0,0,0,0,0
46,46.0,47.0,0,0.0,0,0,0,0
47,47.0,48.0,3,0.0057977736549165125,0,0,3,0
48,48.0,49.0,14,0.027056277056277056,0,0,14,0
49,49.0,50.0,37,0.07150587507730365,0,0,37,0
50,50.0,51.0,34,0.06570810142238713,0,0,12,22
51,51.0,52.0,40,0.07730364873222016,0,0,5,35
52,52.0,53.0,57,0.11015769944341372,0,0,30,27
53,53.0,54.0,352,0.6802721088435374,0,0,307,45
54,54.0,55.0,798,1.5422077922077921,0,0,737,61
55,55.0,56.0,909,1.7567254174397033,0,0,553,356
56,56.0,57.0,899,1.7373995052566482,0,0,399,500
57,57.0,58.0,377,0.7285868893011751,0,0,207,170
58,58.0,59.0,288,0.5565862708719851,0,0,108,180
59,59.0,60.0,189,0.36525974025974023,0,0,11,178
60,60.0,61.0,56,0.10822510822510822,0,0,6,50
61,61.0,62.0,9,0.017393320964749534,0,0,2,7
62,62.0,63.0,6,0.011595547309833025,0,0,0,6
63,63.0,64.0,9,0.017393320964749534,0,0,0,9
64,64.0,65.0,15,0.028988868274582563,0,0,0,15
65,65.0,66.0,0,0.0,0,0,0,0
66,66.0,67.0,0,0.0,0,0,0,0
67,67.0,68.0,0,0.0,0,0,0,0
68,68.0,69.0,0,0.0,0,0,0,0
69,69.0,70.0,0,0.0,0,0,0,0
70,70.0,inf,4917,9.502551020408163,1958,1067,902,990
