bucket,lower,upper,absolute,relative_percent
non-binding,-0.0001,0.0001,308,0.5952380952380952
gap_non-binding_solar,0.0001,0.009000000000000001,0,0.0
solar,0.009000000000000001,0.011000000000000001,5533,10.693027210884354
gap_solar_wind,0.011000000000000001,0.013499999999999996,68,0.13141620284477426
wind,0.013499999999999996,0.016499999999999997,36576,70.68645640074212
gap_wind_thermal,0.016499999999999997,49.85727272727273,300,0.5797773654916512
thermal,49.85727272727273,62.1724371519848,4012,7.753555967841683
other,,,4947,9.560528756957329
