"Production Type","2025 [MW]"
"Biomass","709"
"Energy storage","n/e"
"Fossil Brown coal/Lignite","0"
"Fossil Coal-derived gas","0"
"Fossil Gas","29943"
"Fossil Hard coal","1820"
"Fossil Oil","672"
"Fossil Oil shale","0"
"Fossil Peat","0"
"Geothermal","0"
"Hydro Pumped Storage","3418"
"Hydro Run-of-river and poundage","1154"
"Hydro Water Reservoir","15765"
"Marine","0"
"Nuclear","7117"
"Other","130"
"Other renewable","621"
"Solar","29047"
"Waste","546"
"Wind Offshore","0"
"Wind Onshore","30932"
"Total Grand capacity","121874"
