lower_bound,upper_bound,count,percent,count_2025,count_2030,count_2040,count_2050
0.0,1.0,28351,54.79089363017935,3619,4686,12477,7569
1.0,2.0,55,0.10629251700680273,0,0,55,0
2.0,3.0,0,0.0,0,0,0,0
3.0,4.0,0,0.0,0,0,0,0
4.0,5.0,0,0.0,0,0,0,0
5.0,6.0,0,0.0,0,0,0,0
6.0,7.0,0,0.0,0,0,0,0
7.0,8.0,0,0.0,0,0,0,0
8.0,9.0,0,0.0,0,0,0,0
9.0,10.0,0,0.0,0,0,0,0
10.0,11.0,0,0.0,0,0,0,0
11.0,12.0,0,0.0,0,0,0,0
12.0,13.0,0,0.0,0,0,0,0
13.0,14.0,0,0.0,0,0,0,0
14.0,15.0,0,0.0,0,0,0,0
15.0,16.0,0,0.0,0,0,0,0
16.0,17.0,0,0.0,0,0,0,0
17.0,18.0,0,0.0,0,0,0,0
18.0,19.0,0,0.0,0,0,0,0
19.0,20.0,0,0.0,0,0,0,0
20.0,21.0,0,0.0,0,0,0,0
21.0,22.0,0,0.0,0,0,0,0
22.0,23.0,0,0.0,0,0,0,0
23.0,24.0,0,0.0,0,0,0,0
24.0,25.0,0,0.0,0,0,0,0
25.0,26.0,0,0.0,0,0,0,0
26.0,27.0,0,0.0,0,0,0,0
27.0,28.0,0,0.0,0,0,0,0
28.0,29.0,0,0.0,0,0,0,0
29.0,30.0,0,0.0,0,0,0,0
30.0,31.0,0,0.0,0,0,0,0
31.0,32.0,0,0.0,0,0,0,0
32.0,33.0,0,0.0,0,0,0,0
33.0,34.0,0,0.0,0,0,0,0
34.0,35.0,0,0.0,0,0,0,0
35.0,36.0,0,0.0,0,0,0,0
36.0,37.0,0,0.0,0,0,0,0
37.0,38.0,0,0.0,0,0,0,0
38.0,39.0,0,0.0,0,0,0,0
39.0,40.0,0,0.0,0,0,0,0
40.0,41.0,0,0.0,0,0,0,0
41.0,42.0,2,0.003865182436611008,0,0,2,0
42.0,43.0,9,0.017393320964749534,0,0,9,0
43.0,44.0,0,0.0,0,0,0,0
44.0,45.0,0,0.0,0,0,0,0
45.0,46.0,0,0.0,0,0,0,0
46.0,47.0,0,0.0,0,0,0,0
47.0,48.0,0,0.0,0,0,0,0
48.0,49.0,28,0.05411255411255411,0,2,12,14
49.0,50.0,215,0.41550711193568335,6,7,88,114
50.0,51.0,215,0.41550711193568335,5,2,62,146
51.0,52.0,38,0.07343846629560916,0,0,8,30
52.0,53.0,270,0.5217996289424861,7,33,146,84
53.0,54.0,4423,8.547850958565244,713,625,1785,1300
54.0,55.0,10063,19.447665429808286,1916,1238,4012,2897
55.0,56.0,4205,8.126546072974644,757,441,1763,1244
56.0,57.0,1554,3.0032467532467533,223,201,671,459
57.0,58.0,1129,2.1818954854669137,121,112,495,401
58.0,59.0,554,1.0706555349412492,25,45,235,249
59.0,60.0,36,0.06957328385899814,0,0,4,32
60.0,61.0,13,0.02512368583797155,0,0,3,10
61.0,62.0,20,0.03865182436611008,0,0,6,14
62.0,63.0,36,0.06957328385899814,0,0,11,25
63.0,64.0,11,0.021258503401360544,0,0,2,9
64.0,65.0,0,0.0,0,0,0,0
65.0,66.0,2,0.003865182436611008,0,0,2,0
66.0,67.0,35,0.06764069264069264,0,0,26,9
67.0,68.0,70,0.13528138528138528,0,0,51,19
68.0,69.0,212,0.4097093382807669,0,0,151,61
69.0,70.0,128,0.24737167594310452,0,0,78,50
70.0,inf,70,0.13528138528138528,0,0,22,48
