year,branch,value
2025,88,5000.0
2030,88,5000.0
2040,88,5000.0
2050,88,5000.0
2025,89,1161.0904559872743
2030,89,5000.0
2040,89,5000.0
2050,89,4793.248471231234
2025,90,4136.479763747234
2030,90,4444.494273851403
2040,90,3011.679478873595
2050,90,0.0
2025,91,5000.0
2030,91,5000.0
2040,91,5000.0
2050,91,5000.0
2025,92,5000.0
2030,92,4441.748861924807
2040,92,0.0
2050,92,0.0
2025,93,5000.0
2030,93,5000.0
2040,93,5000.0
2050,93,5000.0
2025,95,5000.0
2030,95,5000.0
2040,95,5000.0
2050,95,5000.0
2025,96,82.06025648629011
2030,96,29.734216056124836
2040,96,0.0
2050,96,0.0
2025,97,0.0
2030,97,0.0
2040,97,0.0
2050,97,0.0
2025,99,5000.0
2030,99,5000.0
2040,99,5000.0
2050,99,5000.0
2025,100,0.0
2030,100,629.0137051409192
2040,100,5000.0
2050,100,3121.133400610136
2025,101,5000.0
2030,101,5000.0
2040,101,5000.0
2050,101,5000.0
2025,102,5000.0
2030,102,5000.0
2040,102,5000.0
2050,102,5000.0
2025,103,5000.0
2030,103,2217.844044492511
2040,103,4446.34284270478
2050,103,0.0
2025,104,5000.0
2030,104,5000.0
2040,104,5000.0
2050,104,5000.0
2025,105,0.0
2030,105,1834.8160513298137
2040,105,1981.2524573008761
2050,105,0.0
2025,106,5000.0
2030,106,5000.0
2040,106,5000.0
2050,106,5000.0
2025,107,5000.0
2030,107,5000.0
2040,107,5000.0
2050,107,5000.0
2025,219,5000.0
2030,219,4272.267867358791
2040,219,410.4628176642891
2050,219,0.0
