scenario,year,week,hour,branch,value
NT,2025,21,0,35,-5664.662200938628
NT,2025,21,1,35,-5562.158789080313
NT,2025,21,2,35,-5509.5375964518935
NT,2025,21,3,35,-5504.461104186409
NT,2025,21,4,35,-5678.583535224819
NT,2025,21,5,35,-5551.101237182911
NT,2025,21,6,35,-5212.69327772278
NT,2025,21,7,35,-5034.227038327746
NT,2025,21,8,35,-5703.617986497962
NT,2025,21,9,35,-6326.168222939438
NT,2025,21,10,35,-5318.845762983744
NT,2025,21,11,35,-5753.254309537601
NT,2025,21,12,35,-5749.722439302066
NT,2025,21,13,35,-6103.731550663206
NT,2025,21,14,35,-6945.965751222995
NT,2025,21,15,35,-8463.188327871103
NT,2025,21,16,35,-10918.149949921875
NT,2025,21,17,35,-13367.336918121387
NT,2025,21,18,35,-14721.488754981938
NT,2025,21,19,35,-15059.48895148836
NT,2025,21,20,35,-15059.48895148836
NT,2025,21,21,35,-15059.48895148836
NT,2025,21,22,35,-15059.48895148836
NT,2025,21,23,35,-15059.48895148836
NT,2025,21,24,35,-14977.812614951825
NT,2025,21,25,35,-13800.5661839289
NT,2025,21,26,35,-13398.410343915468
NT,2025,21,27,35,-12851.062818103266
NT,2025,21,28,35,-12112.914723862945
NT,2025,21,29,35,-10772.621164392844
NT,2025,21,30,35,-9380.370081842222
NT,2025,21,31,35,-7774.731216981204
NT,2025,21,32,35,-7533.960701012475
NT,2025,21,33,35,-7577.040487072168
NT,2025,21,34,35,-6107.002085730524
NT,2025,21,35,35,-6679.651879041694
NT,2025,21,36,35,-4554.172092646861
NT,2025,21,37,35,-2941.8222347242727
NT,2025,21,38,35,-1325.0381623421024
NT,2025,21,39,35,-3023.8576600932206
NT,2025,21,40,35,-4793.448088800944
NT,2025,21,41,35,-5412.02968857065
NT,2025,21,42,35,-6255.420825665227
NT,2025,21,43,35,-9517.407681229512
NT,2025,21,44,35,-7653.632852505023
NT,2025,21,45,35,-4617.217527147519
NT,2025,21,46,35,-5222.482374025858
NT,2025,21,47,35,-3852.2707711723933
NT,2025,21,48,35,-3114.6202656731325
NT,2025,21,49,35,-2779.786464300203
NT,2025,21,50,35,-2511.532614591869
NT,2025,21,51,35,-1717.758900689693
NT,2025,21,52,35,-2191.785136910531
NT,2025,21,53,35,-4425.601013622369
NT,2025,21,54,35,-5563.665526556942
NT,2025,21,55,35,-543.7459719314668
NT,2025,21,56,35,3283.4816713278847
NT,2025,21,57,35,2942.208189514135
NT,2025,21,58,35,2104.8688717917694
NT,2025,21,59,35,1109.9236181388549
NT,2025,21,60,35,192.74480612979198
NT,2025,21,61,35,-713.6780114426243
NT,2025,21,62,35,-1725.7254136518604
NT,2025,21,63,35,-2771.300763861636
NT,2025,21,64,35,-4516.699447146495
NT,2025,21,65,35,-5575.016716230286
NT,2025,21,66,35,-5657.6605191160115
NT,2025,21,67,35,-5240.12112558538
NT,2025,21,68,35,-4917.833502204364
NT,2025,21,69,35,-4342.0240236726295
NT,2025,21,70,35,-3066.3203840015285
NT,2025,21,71,35,-2708.0241932181225
NT,2025,21,72,35,-2515.535600477834
NT,2025,21,73,35,-2353.391575521072
NT,2025,21,74,35,-2037.5698897205814
NT,2025,21,75,35,-1657.3155886694306
NT,2025,21,76,35,-1106.8457554393892
NT,2025,21,77,35,-1606.1360128526321
NT,2025,21,78,35,-5165.449774022845
NT,2025,21,79,35,727.6593116264103
NT,2025,21,80,35,2440.075832265818
NT,2025,21,81,35,2079.9936164071437
NT,2025,21,82,35,1990.46205704243
NT,2025,21,83,35,1340.1470275668614
NT,2025,21,84,35,1066.1990301688334
NT,2025,21,85,35,520.0329895127321
NT,2025,21,86,35,-420.64472382781145
NT,2025,21,87,35,-1919.4470141303507
NT,2025,21,88,35,-3644.187689341304
NT,2025,21,89,35,-4538.874924907217
NT,2025,21,90,35,-4616.457556492933
NT,2025,21,91,35,-4373.907015757618
NT,2025,21,92,35,-4455.200736899695
NT,2025,21,93,35,-3880.750318085461
NT,2025,21,94,35,-2015.7270815145266
NT,2025,21,95,35,-2046.7684358198308
NT,2025,21,96,35,-1984.953990557587
NT,2025,21,97,35,-1905.7721748211086
NT,2025,21,98,35,-1968.23842168668
NT,2025,21,99,35,-1779.1066276713777
NT,2025,21,100,35,-3804.134303017425
NT,2025,21,101,35,-6108.01098031069
NT,2025,21,102,35,-8257.509212857562
NT,2025,21,103,35,-2225.8545615584194
NT,2025,21,104,35,1435.2321981138323
NT,2025,21,105,35,1083.3818996671043
NT,2025,21,106,35,847.0101896688585
NT,2025,21,107,35,63.641388089927766
NT,2025,21,108,35,-149.21226997331297
NT,2025,21,109,35,-647.2408983883641
NT,2025,21,110,35,-1446.2744806215194
NT,2025,21,111,35,-2364.8230956779134
NT,2025,21,112,35,-3450.9840965122285
NT,2025,21,113,35,-3910.9640592704777
NT,2025,21,114,35,-4351.295844169604
NT,2025,21,115,35,-6050.680802367129
NT,2025,21,116,35,-6318.637678930851
NT,2025,21,117,35,-5022.052255336031
NT,2025,21,118,35,-5105.490873690353
NT,2025,21,119,35,-3952.9976857449687
NT,2025,21,120,35,-3380.363161290499
NT,2025,21,121,35,-3520.825979098271
NT,2025,21,122,35,-4231.163190058068
NT,2025,21,123,35,-4840.079144451453
NT,2025,21,124,35,-4666.141178534268
NT,2025,21,125,35,-4864.050886965309
NT,2025,21,126,35,-6669.182806568099
NT,2025,21,127,35,-1280.859665078144
NT,2025,21,128,35,875.2109211120496
NT,2025,21,129,35,856.3954987930991
NT,2025,21,130,35,1314.073115499654
NT,2025,21,131,35,914.3269483417181
NT,2025,21,132,35,149.29331580057715
NT,2025,21,133,35,122.4549915594321
NT,2025,21,134,35,-1806.2187815204704
NT,2025,21,135,35,-3441.2252497085583
NT,2025,21,136,35,-4445.535830283226
NT,2025,21,137,35,-4572.017077827393
NT,2025,21,138,35,-4153.576480900245
NT,2025,21,139,35,-7909.6792606065155
NT,2025,21,140,35,-7416.688861535304
NT,2025,21,141,35,-6655.282680564168
NT,2025,21,142,35,-8851.281923090573
NT,2025,21,143,35,-8365.58459042566
NT,2025,21,144,35,-8662.492792605291
NT,2025,21,145,35,-9172.02739168959
NT,2025,21,146,35,-9679.567796798927
NT,2025,21,147,35,-9898.79133218092
NT,2025,21,148,35,-10296.754109944846
NT,2025,21,149,35,-10477.402296712004
NT,2025,21,150,35,-11532.982817570342
NT,2025,21,151,35,-8101.10268469837
NT,2025,21,152,35,-3494.063311910229
NT,2025,21,153,35,-3089.8786022400664
NT,2025,21,154,35,-1496.3763996791683
NT,2025,21,155,35,-2205.9687229104184
NT,2025,21,156,35,-2989.372821496157
NT,2025,21,157,35,-3583.2891538705894
NT,2025,21,158,35,-5336.846391366085
NT,2025,21,159,35,-8452.167521815827
NT,2025,21,160,35,-11566.031185709524
NT,2025,21,161,35,-12477.97876393966
NT,2025,21,162,35,-11985.68905011298
NT,2025,21,163,35,-12253.755584675244
NT,2025,21,164,35,-13818.217125546029
NT,2025,21,165,35,-12381.482547244439
NT,2025,21,166,35,-12643.319437586963
NT,2025,21,167,35,-12162.32954013617
NT,2025,42,0,35,-5809.163623205101
NT,2025,42,1,35,-5656.017340681743
NT,2025,42,2,35,-5478.15803025967
NT,2025,42,3,35,-5305.049996113982
NT,2025,42,4,35,-4991.233683962038
NT,2025,42,5,35,-4363.216478343367
NT,2025,42,6,35,-3884.5217589212543
NT,2025,42,7,35,-3385.606402334331
NT,2025,42,8,35,-3580.2863588001114
NT,2025,42,9,35,-3925.8038509290695
