branch,value
1 new,662.0548485977342
2 new,0.0
3 new,0.0
4 new,0.0
5 new,0.0
6 new,0.0
7 new,0.0
8 new,0.0
9 new,0.0
10 new,4601.1866711270795
11 new,242.35962455484437
12 new,0.0
13 new,0.0
14 new,0.0
15 new,2230.499247695908
16 new,0.0
17 new,0.0
18 new,0.0
19 new,0.0
20 new,0.0
21 new,0.0
22 new,0.0
23 new,382.66313939253143
24 new,0.0
25 new,0.0
26 new,0.0
27 new,5000.0
28 new,0.0
29 new,0.0
30 new,0.0
31 new,0.0
32 new,497.0251518845776
33 new,0.0
34 new,4577.783675597145
35 new,0.0
36 new,5000.0
37 new,0.0
38 new,0.0
39 new,0.0
40 new,0.0
41 new,0.0
42 new,0.0
43 new,0.0
44 new,0.0
45 new,0.0
46 new,5000.0
47 new,0.0
48 new,0.0
49 new,0.0
50 new,5000.0
51 new,0.0
52 new,0.0
