,lower_bound,upper_bound,count,percent_of_high,percent_of_total
49,4593.371,4676.909,29,65.9090909090909,0.028022572665429808
48,4509.832,4593.371,12,27.27272727272727,0.011595547309833025
47,4426.294,4509.832,3,6.8181818181818175,0.0028988868274582563
36,3507.374,3590.913,0,0.0,0.0
27,2755.531,2839.069,0,0.0,0.0
28,2839.069,2922.607,0,0.0,0.0
29,2922.607,3006.145,0,0.0,0.0
30,3006.145,3089.683,0,0.0,0.0
31,3089.683,3173.222,0,0.0,0.0
32,3173.222,3256.76,0,0.0,0.0
