scenario,year,week,hour,generator,dual_value
NT,2025,9,0,ES1 0 CCGT,0.0
NT,2025,9,1,ES1 0 CCGT,0.0
NT,2025,9,2,ES1 0 CCGT,0.0
NT,2025,9,3,ES1 0 CCGT,0.0
NT,2025,9,4,ES1 0 CCGT,0.0
NT,2025,9,5,ES1 0 CCGT,0.0
NT,2025,9,6,ES1 0 CCGT,0.0
NT,2025,9,7,ES1 0 CCGT,-4.293660229480165
NT,2025,9,8,ES1 0 CCGT,-4.354960743785961
NT,2025,9,9,ES1 0 CCGT,0.0
NT,2025,9,10,ES1 0 CCGT,0.0
NT,2025,9,11,ES1 0 CCGT,0.0
NT,2025,9,12,ES1 0 CCGT,0.0
NT,2025,9,13,ES1 0 CCGT,0.0
NT,2025,9,14,ES1 0 CCGT,0.0
NT,2025,9,15,ES1 0 CCGT,0.0
NT,2025,9,16,ES1 0 CCGT,0.0
NT,2025,9,17,ES1 0 CCGT,-5.102114688806511
NT,2025,9,18,ES1 0 CCGT,-6.060072993018024
NT,2025,9,19,ES1 0 CCGT,-6.063112711683096
NT,2025,9,20,ES1 0 CCGT,-6.066152557069149
NT,2025,9,21,ES1 0 CCGT,-3.7480973983165797
NT,2025,9,22,ES1 0 CCGT,-1.0456251157420933
NT,2025,9,23,ES1 0 CCGT,-1.0456251157420933
NT,2025,9,24,ES1 0 CCGT,-2.148669843783955
NT,2025,9,25,ES1 0 CCGT,-0.39828544443292363
NT,2025,9,26,ES1 0 CCGT,0.0
NT,2025,9,27,ES1 0 CCGT,0.0
NT,2025,9,28,ES1 0 CCGT,-1.5893486536302626
NT,2025,9,29,ES1 0 CCGT,-3.024025277267753
NT,2025,9,30,ES1 0 CCGT,0.0
NT,2025,9,31,ES1 0 CCGT,-6.304429475378308
NT,2025,9,32,ES1 0 CCGT,-6.3074793808699745
NT,2025,9,33,ES1 0 CCGT,-1.9092292206089276
NT,2025,9,34,ES1 0 CCGT,-0.6124167559655215
NT,2025,9,35,ES1 0 CCGT,0.0
NT,2025,9,36,ES1 0 CCGT,0.0
NT,2025,9,37,ES1 0 CCGT,-2.281709438183328
NT,2025,9,38,ES1 0 CCGT,-1.4703952796947828
NT,2025,9,39,ES1 0 CCGT,-0.6264810019795333
NT,2025,9,40,ES1 0 CCGT,-1.4647692295046535
