scenario,year,week,hour,branch,dual_value
NT,2025,21,0,88,0.19674562737138254
NT,2025,21,1,88,0.4916189793022505
NT,2025,21,2,88,0.19674562737138254
NT,2025,21,3,88,0.19674562737138254
NT,2025,21,4,88,0.0
NT,2025,21,5,88,0.0
NT,2025,21,6,88,0.0
NT,2025,21,7,88,0.0
NT,2025,21,8,88,0.7375286830191738
NT,2025,21,9,88,1.4647225301935514
NT,2025,21,10,88,0.7375286830191738
NT,2025,21,11,88,0.7375286830191738
NT,2025,21,12,88,1.4647225301935514
NT,2025,21,13,88,1.586302109875512
NT,2025,21,14,88,1.5770980710852036
NT,2025,21,15,88,1.7330090134542893
NT,2025,21,16,88,1.7337288560668924
NT,2025,21,17,88,1.7382426098222423
NT,2025,21,18,88,1.4647225301935514
NT,2025,21,19,88,0.8918455556100388
NT,2025,21,20,88,1.4647225301935514
NT,2025,21,21,88,1.7382426098222423
NT,2025,21,22,88,1.7382426098222423
NT,2025,21,23,88,1.7337288560668924
NT,2025,21,24,88,1.7337288560668924
NT,2025,21,25,88,1.7337288560668924
NT,2025,21,26,88,1.7382426098222423
NT,2025,21,27,88,1.7382426098222423
NT,2025,21,28,88,1.4647225301935514
NT,2025,21,29,88,0.19674562737138254
NT,2025,21,30,88,0.0
NT,2025,21,31,88,0.19371036156150556
NT,2025,21,32,88,0.7375286830191738
NT,2025,21,33,88,1.586302109875512
NT,2025,21,34,88,1.586302109875512
NT,2025,21,35,88,1.5770980710852036
NT,2025,21,36,88,1.7275792506232914
NT,2025,21,37,88,1.7275792506232914
NT,2025,21,38,88,1.5610980239894348
NT,2025,21,39,88,1.5610980239894348
NT,2025,21,40,88,1.5610980239894348
NT,2025,21,41,88,1.5765708392806814
NT,2025,21,42,88,1.5777531527304982
NT,2025,21,43,88,1.5777531527304982
NT,2025,21,44,88,1.5777531527304982
NT,2025,21,45,88,1.5585337489670115
NT,2025,21,46,88,1.5585337489670115
NT,2025,21,47,88,1.5585337489670115
NT,2025,21,48,88,1.5585337489670115
NT,2025,21,49,88,1.5585337489670115
NT,2025,21,50,88,1.5585337489670115
NT,2025,21,51,88,1.3359332922090636
NT,2025,21,52,88,1.3359332922090636
NT,2025,21,53,88,1.3389592011331106
NT,2025,21,54,88,1.3441792447785514
NT,2025,21,55,88,1.3359332922090636
NT,2025,21,56,88,0.9241646548156084
NT,2025,21,57,88,0.00025820661658701184
NT,2025,21,58,88,0.00042743288294686845
NT,2025,21,59,88,0.00042743288294686845
NT,2025,21,60,88,0.00042740957467633713
NT,2025,21,61,88,0.0004282302805565015
NT,2025,21,62,88,0.0004282302805565015
NT,2025,21,63,88,0.0004282302805565015
NT,2025,21,64,88,0.0004282302805565015
NT,2025,21,65,88,0.0004282302805564057
NT,2025,21,66,88,0.00043089292802594455
NT,2025,21,67,88,0.0004326668545789
NT,2025,21,68,88,0.0004326668545789
NT,2025,21,69,88,0.0004326668545789
NT,2025,21,70,88,0.0004326668545789
NT,2025,21,71,88,0.0004326668545789
NT,2025,21,72,88,0.0004326668545789
NT,2025,21,73,88,0.00036662739222745447
NT,2025,21,74,88,1.3169465343024604
NT,2025,21,75,88,1.5610980239894348
NT,2025,21,76,88,1.5610980239894348
NT,2025,21,77,88,1.5765708392806814
NT,2025,21,78,88,1.3389592011331106
NT,2025,21,79,88,1.5610980239894348
NT,2025,21,80,88,0.00036662739222745447
NT,2025,21,81,88,0.00042743288294686845
NT,2025,21,82,88,0.00042743288294686845
NT,2025,21,83,88,0.0004282302805565015
NT,2025,21,84,88,0.0004282302805564057
NT,2025,21,85,88,0.0004282302805565015
NT,2025,21,86,88,0.0004282302805565015
NT,2025,21,87,88,0.0004282302805565015
NT,2025,21,88,88,0.0004282302805564057
NT,2025,21,89,88,0.0004282302805564057
NT,2025,21,90,88,0.00043089292802594455
NT,2025,21,91,88,1.5610980239894348
NT,2025,21,92,88,1.5610980239894348
NT,2025,21,93,88,1.5610980239894348
NT,2025,21,94,88,1.5610980239894348
NT,2025,21,95,88,1.5610980239894348
NT,2025,21,96,88,1.5610980239894348
NT,2025,21,97,88,1.5610980239894348
NT,2025,21,98,88,1.5610980239894348
NT,2025,21,99,88,1.5610980239894348
NT,2025,21,100,88,1.5765708392806814
NT,2025,21,101,88,1.5765708392806814
