,lower_bound,upper_bound,count,percent,count_2025,count_2030,count_2040,count_2050
0,0.0,1.0,13178,25.467687074829932,1771,2057,5643,3707
1,1.0,2.0,0,0.0,0,0,0,0
2,2.0,3.0,0,0.0,0,0,0,0
3,3.0,4.0,0,0.0,0,0,0,0
4,4.0,5.0,0,0.0,0,0,0,0
5,5.0,6.0,0,0.0,0,0,0,0
6,6.0,7.0,0,0.0,0,0,0,0
7,7.0,8.0,0,0.0,0,0,0,0
8,8.0,9.0,0,0.0,0,0,0,0
9,9.0,10.0,0,0.0,0,0,0,0
10,10.0,11.0,0,0.0,0,0,0,0
11,11.0,12.0,0,0.0,0,0,0,0
12,12.0,13.0,0,0.0,0,0,0,0
13,13.0,14.0,0,0.0,0,0,0,0
14,14.0,15.0,0,0.0,0,0,0,0
15,15.0,16.0,0,0.0,0,0,0,0
16,16.0,17.0,0,0.0,0,0,0,0
17,17.0,18.0,0,0.0,0,0,0,0
18,18.0,19.0,0,0.0,0,0,0,0
19,19.0,20.0,0,0.0,0,0,0,0
20,20.0,21.0,0,0.0,0,0,0,0
21,21.0,22.0,0,0.0,0,0,0,0
22,22.0,23.0,0,0.0,0,0,0,0
23,23.0,24.0,0,0.0,0,0,0,0
24,24.0,25.0,0,0.0,0,0,0,0
25,25.0,26.0,0,0.0,0,0,0,0
26,26.0,27.0,0,0.0,0,0,0,0
27,27.0,28.0,0,0.0,0,0,0,0
28,28.0,29.0,0,0.0,0,0,0,0
29,29.0,30.0,0,0.0,0,0,0,0
30,30.0,31.0,0,0.0,0,0,0,0
31,31.0,32.0,0,0.0,0,0,0,0
32,32.0,33.0,0,0.0,0,0,0,0
33,33.0,34.0,0,0.0,0,0,0,0
34,34.0,35.0,0,0.0,0,0,0,0
35,35.0,36.0,0,0.0,0,0,0,0
36,36.0,37.0,0,0.0,0,0,0,0
37,37.0,38.0,0,0.0,0,0,0,0
38,38.0,39.0,0,0.0,0,0,0,0
39,39.0,40.0,0,0.0,0,0,0,0
40,40.0,41.0,0,0.0,0,0,0,0
41,41.0,42.0,0,0.0,0,0,0,0
42,42.0,43.0,6,0.011595547309833025,0,0,6,0
43,43.0,44.0,42,0.08116883116883117,0,0,42,0
44,44.0,45.0,18,0.03478664192949907,0,0,18,0
45,45.0,46.0,0,0.0,0,0,0,0
46,46.0,47.0,16,0.030921459492888066,0,0,16,0
47,47.0,48.0,24,0.0463821892393321,0,0,24,0
48,48.0,49.0,123,0.237708719851577,0,0,66,57
49,49.0,50.0,465,0.8986549165120594,18,20,212,215
50,50.0,51.0,541,1.0455318491032777,41,101,206,193
51,51.0,52.0,336,0.6493506493506493,16,55,141,124
52,52.0,53.0,495,0.9566326530612245,11,72,237,175
53,53.0,54.0,4097,7.91782622139765,343,791,1849,1114
54,54.0,55.0,13565,26.21559987631416,2226,2178,5663,3498
55,55.0,56.0,9725,18.794449598021025,1746,1313,4032,2634
56,56.0,57.0,4391,8.486008039579469,798,499,1832,1262
57,57.0,58.0,2624,5.071119356833643,337,231,1221,835
58,58.0,59.0,881,1.702612863327149,77,58,467,279
59,59.0,60.0,150,0.2898886827458256,6,16,67,61
60,60.0,61.0,129,0.24930426716141002,2,1,52,74
61,61.0,62.0,206,0.3981137909709338,0,0,91,115
62,62.0,63.0,261,0.5044063079777366,0,0,160,101
63,63.0,64.0,115,0.22224799010513296,0,0,69,46
64,64.0,65.0,15,0.028988868274582563,0,0,7,8
65,65.0,66.0,3,0.0057977736549165125,0,0,1,2
66,66.0,67.0,25,0.0483147804576376,0,0,5,20
67,67.0,68.0,48,0.0927643784786642,0,0,12,36
68,68.0,69.0,114,0.22031539888682744,0,0,24,90
69,69.0,70.0,87,0.16813543599257885,0,0,13,74
70,70.0,inf,64,0.12368583797155226,0,0,0,64
