,lower_bound,upper_bound,count,percent,count_2025,count_2030,count_2040,count_2050
0,54.0,55.0,13565,26.21559987631416,2226,2178,5663,3498
1,0.0,1.0,13178,25.467687074829932,1771,2057,5643,3707
2,55.0,56.0,9725,18.794449598021025,1746,1313,4032,2634
3,56.0,57.0,4391,8.486008039579469,798,499,1832,1262
4,53.0,54.0,4097,7.91782622139765,343,791,1849,1114
5,57.0,58.0,2624,5.071119356833643,337,231,1221,835
6,58.0,59.0,881,1.702612863327149,77,58,467,279
7,50.0,51.0,541,1.0455318491032777,41,101,206,193
8,52.0,53.0,495,0.9566326530612245,11,72,237,175
9,49.0,50.0,465,0.8986549165120594,18,20,212,215
10,51.0,52.0,336,0.6493506493506493,16,55,141,124
11,62.0,63.0,261,0.5044063079777366,0,0,160,101
12,61.0,62.0,206,0.3981137909709338,0,0,91,115
13,59.0,60.0,150,0.2898886827458256,6,16,67,61
14,60.0,61.0,129,0.24930426716141002,2,1,52,74
15,48.0,49.0,123,0.237708719851577,0,0,66,57
16,63.0,64.0,115,0.22224799010513296,0,0,69,46
17,68.0,69.0,114,0.22031539888682744,0,0,24,90
18,69.0,70.0,87,0.16813543599257885,0,0,13,74
19,70.0,inf,64,0.12368583797155226,0,0,0,64
20,67.0,68.0,48,0.0927643784786642,0,0,12,36
21,43.0,44.0,42,0.08116883116883117,0,0,42,0
22,66.0,67.0,25,0.0483147804576376,0,0,5,20
23,47.0,48.0,24,0.0463821892393321,0,0,24,0
24,44.0,45.0,18,0.03478664192949907,0,0,18,0
25,46.0,47.0,16,0.030921459492888066,0,0,16,0
26,64.0,65.0,15,0.028988868274582563,0,0,7,8
27,42.0,43.0,6,0.011595547309833025,0,0,6,0
28,65.0,66.0,3,0.0057977736549165125,0,0,1,2
29,12.0,13.0,0,0.0,0,0,0,0
30,18.0,19.0,0,0.0,0,0,0,0
31,17.0,18.0,0,0.0,0,0,0,0
32,16.0,17.0,0,0.0,0,0,0,0
33,15.0,16.0,0,0.0,0,0,0,0
34,14.0,15.0,0,0.0,0,0,0,0
35,13.0,14.0,0,0.0,0,0,0,0
36,20.0,21.0,0,0.0,0,0,0,0
37,11.0,12.0,0,0.0,0,0,0,0
38,19.0,20.0,0,0.0,0,0,0,0
39,9.0,10.0,0,0.0,0,0,0,0
40,8.0,9.0,0,0.0,0,0,0,0
41,7.0,8.0,0,0.0,0,0,0,0
42,6.0,7.0,0,0.0,0,0,0,0
43,5.0,6.0,0,0.0,0,0,0,0
44,4.0,5.0,0,0.0,0,0,0,0
45,3.0,4.0,0,0.0,0,0,0,0
46,2.0,3.0,0,0.0,0,0,0,0
47,10.0,11.0,0,0.0,0,0,0,0
48,45.0,46.0,0,0.0,0,0,0,0
49,21.0,22.0,0,0.0,0,0,0,0
50,41.0,42.0,0,0.0,0,0,0,0
51,22.0,23.0,0,0.0,0,0,0,0
52,23.0,24.0,0,0.0,0,0,0,0
53,24.0,25.0,0,0.0,0,0,0,0
54,25.0,26.0,0,0.0,0,0,0,0
55,26.0,27.0,0,0.0,0,0,0,0
56,27.0,28.0,0,0.0,0,0,0,0
57,28.0,29.0,0,0.0,0,0,0,0
58,29.0,30.0,0,0.0,0,0,0,0
59,30.0,31.0,0,0.0,0,0,0,0
60,31.0,32.0,0,0.0,0,0,0,0
61,32.0,33.0,0,0.0,0,0,0,0
62,33.0,34.0,0,0.0,0,0,0,0
63,34.0,35.0,0,0.0,0,0,0,0
64,1.0,2.0,0,0.0,0,0,0,0
65,36.0,37.0,0,0.0,0,0,0,0
66,37.0,38.0,0,0.0,0,0,0,0
67,38.0,39.0,0,0.0,0,0,0,0
68,39.0,40.0,0,0.0,0,0,0,0
69,40.0,41.0,0,0.0,0,0,0,0
70,35.0,36.0,0,0.0,0,0,0,0
