,lower_bound,upper_bound,count,percent_of_high,percent_of_total
0,499.999,592.812,0,0.0,0.0
1,592.812,685.623,0,0.0,0.0
2,685.623,778.435,11,20.0,0.010629251700680272
3,778.435,871.246,0,0.0,0.0
4,871.246,964.058,0,0.0,0.0
5,964.058,1056.869,0,0.0,0.0
6,1056.869,1149.681,0,0.0,0.0
7,1149.681,1242.492,0,0.0,0.0
8,1242.492,1335.304,0,0.0,0.0
9,1335.304,1428.116,0,0.0,0.0
10,1428.116,1520.927,0,0.0,0.0
11,1520.927,1613.739,0,0.0,0.0
12,1613.739,1706.55,0,0.0,0.0
13,1706.55,1799.362,0,0.0,0.0
14,1799.362,1892.173,0,0.0,0.0
15,1892.173,1984.985,0,0.0,0.0
16,1984.985,2077.796,0,0.0,0.0
17,2077.796,2170.608,0,0.0,0.0
18,2170.608,2263.42,0,0.0,0.0
19,2263.42,2356.231,0,0.0,0.0
20,2356.231,2449.043,0,0.0,0.0
21,2449.043,2541.854,0,0.0,0.0
22,2541.854,2634.666,0,0.0,0.0
23,2634.666,2727.477,0,0.0,0.0
24,2727.477,2820.289,0,0.0,0.0
25,2820.289,2913.1,0,0.0,0.0
26,2913.1,3005.912,0,0.0,0.0
27,3005.912,3098.724,0,0.0,0.0
28,3098.724,3191.535,0,0.0,0.0
29,3191.535,3284.347,0,0.0,0.0
30,3284.347,3377.158,0,0.0,0.0
31,3377.158,3469.97,0,0.0,0.0
32,3469.97,3562.781,0,0.0,0.0
33,3562.781,3655.593,0,0.0,0.0
34,3655.593,3748.404,0,0.0,0.0
35,3748.404,3841.216,0,0.0,0.0
36,3841.216,3934.027,0,0.0,0.0
37,3934.027,4026.839,0,0.0,0.0
38,4026.839,4119.651,0,0.0,0.0
39,4119.651,4212.462,0,0.0,0.0
40,4212.462,4305.274,0,0.0,0.0
41,4305.274,4398.085,0,0.0,0.0
42,4398.085,4490.897,0,0.0,0.0
43,4490.897,4583.708,0,0.0,0.0
44,4583.708,4676.52,0,0.0,0.0
45,4676.52,4769.331,0,0.0,0.0
46,4769.331,4862.143,0,0.0,0.0
47,4862.143,4954.955,3,5.454545454545454,0.0028988868274582563
48,4954.955,5047.766,11,20.0,0.010629251700680272
49,5047.766,5140.578,30,54.54545454545454,0.028988868274582563
