scenario,year,week,hour,branch,dual_value
mean,2025,11,0,88,0.0004681406649888036
mean,2025,11,1,88,0.0004681406649888036
mean,2025,11,2,88,0.0004262429772020118
mean,2025,11,3,88,0.0004262429772020118
mean,2025,11,4,88,0.0004262429772020118
mean,2025,11,5,88,0.0004282302805565015
mean,2025,11,6,88,0.00046966302155266383
mean,2025,11,7,88,0.00046966302155266383
mean,2025,11,8,88,0.00046966302155266383
mean,2025,11,9,88,0.0004681406649888036
mean,2025,11,10,88,0.00041783138046320355
mean,2025,11,11,88,0.00041783138046320355
mean,2025,11,12,88,0.00041783138046320355
mean,2025,11,13,88,0.0004652819992462387
mean,2025,11,14,88,0.0004652819992462387
mean,2025,11,15,88,0.0004652819992462387
mean,2025,11,16,88,0.000466807961027705
mean,2025,11,17,88,0.00046838109497172094
mean,2025,11,18,88,0.00046966302155266383
mean,2025,11,19,88,0.00046966302155266383
mean,2025,11,20,88,0.00046966302155266383
mean,2025,11,21,88,0.00042743288294686845
mean,2025,11,22,88,0.0004282302805565015
mean,2025,11,23,88,0.0004282302805565015
mean,2025,11,24,88,0.0004282302805565015
mean,2025,11,25,88,0.00042743288294686845
mean,2025,11,26,88,0.00042743288294686845
mean,2025,11,27,88,0.0003635024447529821
mean,2025,11,28,88,0.0003635024447529821
mean,2025,11,29,88,1.2933845448085077
mean,2025,11,30,88,1.5483447901763685
mean,2025,11,31,88,1.5495249731951768
mean,2025,11,32,88,1.5483447901763685
mean,2025,11,33,88,1.5483447901763685
mean,2025,11,34,88,1.5483447901763685
mean,2025,11,35,88,1.6966496307516434
mean,2025,11,36,88,1.6966496307516434
mean,2025,11,37,88,1.6847358532805103
mean,2025,11,38,88,1.6847358532805103
mean,2025,11,39,88,1.6966496307516434
mean,2025,11,40,88,1.6966496307516434
mean,2025,11,41,88,1.702710056117152
mean,2025,11,42,88,1.4395277971248293
mean,2025,11,43,88,1.0021691779710187
mean,2025,11,44,88,1.3018215390378927
mean,2025,11,45,88,1.70712207908707
mean,2025,11,46,88,1.702710056117152
mean,2025,11,47,88,1.6966496307516434
mean,2025,11,48,88,0.00047349073706547253
mean,2025,11,49,88,0.00046966302155266383
mean,2025,11,50,88,0.00046966302155266383
mean,2025,11,51,88,0.00046838109497172094
mean,2025,11,52,88,0.0004681406649888036
mean,2025,11,53,88,0.0004681406649888036
mean,2025,11,54,88,0.00046966302155266383
mean,2025,11,55,88,0.00047349073706547253
mean,2025,11,56,88,0.00042743288294686845
mean,2025,11,57,88,0.0003779209960309015
mean,2025,11,58,88,0.00041783138046320355
mean,2025,11,59,88,0.00041783138046320355
mean,2025,11,60,88,0.00041783138046320355
mean,2025,11,61,88,0.0004180643281374454
mean,2025,11,62,88,0.00041783138046320355
mean,2025,11,63,88,0.00041783138046320355
mean,2025,11,64,88,0.0004681406649888036
mean,2025,11,65,88,0.0004282302805565015
mean,2025,11,66,88,0.0003635024447529821
mean,2025,11,67,88,0.00036662739222745447
mean,2025,11,68,88,0.00036662739222745447
mean,2025,11,69,88,0.00025953102008325853
mean,2025,11,70,88,0.00030906152324611626
mean,2025,11,71,88,0.00036219230007714223
mean,2025,11,72,88,0.00036219230007714223
mean,2025,11,73,88,0.00036219230007714223
mean,2025,11,74,88,0.00036219230007714223
mean,2025,11,75,88,0.00036219230007714223
mean,2025,11,76,88,0.00036219230007714223
mean,2025,11,77,88,0.00025953102008325853
mean,2025,11,78,88,1.3071834772102167
mean,2025,11,79,88,1.3120154841623533
mean,2025,11,80,88,1.3071834772102167
mean,2025,11,81,88,0.0001320250993928092
mean,2025,11,82,88,0.0002078973320614118
mean,2025,11,83,88,0.00031188301555154225
mean,2025,11,84,88,0.0003771235984212684
mean,2025,11,85,88,0.0003771235984212684
mean,2025,11,86,88,0.0003771235984212684
mean,2025,11,87,88,0.00042743288294686845
mean,2025,11,88,88,0.00025820661658701184
mean,2025,11,89,88,1.2933845448085077
mean,2025,11,90,88,1.3018215390378927
mean,2025,11,91,88,0.4828173060093819
mean,2025,11,92,88,0.4828173060093819
mean,2025,11,93,88,0.8539145811545408
mean,2025,11,94,88,1.3018215390378927
mean,2025,11,95,88,1.1030152734624432
mean,2025,11,96,88,1.3120154841623533
mean,2025,11,97,88,1.3120154841623533
mean,2025,11,98,88,1.3120154841623533
mean,2025,11,99,88,1.3120154841623533
mean,2025,11,100,88,1.3120154841623533
mean,2025,11,101,88,1.3201138057746018
mean,2025,11,102,88,0.6100276475906381
mean,2025,11,103,88,0.4138087119849942
mean,2025,11,104,88,0.4828173060093819
mean,2025,11,105,88,1.3018215390378927
mean,2025,11,106,88,1.4395277971248293
mean,2025,11,107,88,1.557901837504616
mean,2025,11,108,88,1.5483447901763685
mean,2025,11,109,88,1.5483447901763685
mean,2025,11,110,88,1.4395277971248293
