,lower_bound,upper_bound,count,percent_of_high,percent_of_total
49,4153.275,4227.831,29,65.9090909090909,0.028022572665429808
48,4078.718,4153.275,12,27.27272727272727,0.011595547309833025
47,4004.161,4078.718,3,6.8181818181818175,0.0028988868274582563
36,3184.039,3258.595,0,0.0,0.0
27,2513.029,2587.586,0,0.0,0.0
28,2587.586,2662.142,0,0.0,0.0
29,2662.142,2736.699,0,0.0,0.0
30,2736.699,2811.255,0,0.0,0.0
31,2811.255,2885.812,0,0.0,0.0
32,2885.812,2960.369,0,0.0,0.0
