lower_bound,upper_bound,count,percent,count_2025,count_2030,count_2040,count_2050
0.0,1.0,1838,39.07312925170068,250,306,820,462
1.0,2.0,0,0.0,0,0,0,0
2.0,3.0,3,0.06377551020408163,0,0,0,3
3.0,4.0,0,0.0,0,0,0,0
4.0,5.0,0,0.0,0,0,0,0
5.0,6.0,0,0.0,0,0,0,0
6.0,7.0,0,0.0,0,0,0,0
7.0,8.0,0,0.0,0,0,0,0
8.0,9.0,0,0.0,0,0,0,0
9.0,10.0,14,0.2976190476190476,0,0,0,14
10.0,11.0,0,0.0,0,0,0,0
11.0,12.0,0,0.0,0,0,0,0
12.0,13.0,0,0.0,0,0,0,0
13.0,14.0,0,0.0,0,0,0,0
14.0,15.0,0,0.0,0,0,0,0
15.0,16.0,0,0.0,0,0,0,0
16.0,17.0,4,0.08503401360544217,0,0,4,0
17.0,18.0,10,0.21258503401360546,0,0,10,0
18.0,19.0,442,9.39625850340136,0,0,442,0
19.0,20.0,730,15.518707482993197,0,0,730,0
20.0,21.0,2,0.04251700680272109,0,0,2,0
21.0,22.0,2,0.04251700680272109,0,0,2,0
22.0,23.0,0,0.0,0,0,0,0
23.0,24.0,0,0.0,0,0,0,0
24.0,25.0,0,0.0,0,0,0,0
25.0,26.0,10,0.21258503401360546,0,0,0,10
26.0,27.0,8,0.17006802721088435,0,0,0,8
27.0,28.0,278,5.909863945578231,0,0,0,278
28.0,29.0,280,5.952380952380952,0,0,0,280
29.0,30.0,269,5.718537414965986,0,0,0,269
30.0,31.0,6,0.12755102040816327,0,0,0,6
31.0,32.0,6,0.12755102040816327,0,0,0,6
32.0,33.0,0,0.0,0,0,0,0
33.0,34.0,0,0.0,0,0,0,0
34.0,35.0,0,0.0,0,0,0,0
35.0,36.0,0,0.0,0,0,0,0
36.0,37.0,0,0.0,0,0,0,0
37.0,38.0,0,0.0,0,0,0,0
38.0,39.0,0,0.0,0,0,0,0
39.0,40.0,0,0.0,0,0,0,0
40.0,41.0,0,0.0,0,0,0,0
41.0,42.0,0,0.0,0,0,0,0
42.0,43.0,0,0.0,0,0,0,0
43.0,44.0,0,0.0,0,0,0,0
44.0,45.0,0,0.0,0,0,0,0
45.0,46.0,0,0.0,0,0,0,0
46.0,47.0,0,0.0,0,0,0,0
47.0,48.0,0,0.0,0,0,0,0
48.0,49.0,0,0.0,0,0,0,0
49.0,50.0,0,0.0,0,0,0,0
50.0,51.0,0,0.0,0,0,0,0
51.0,52.0,0,0.0,0,0,0,0
52.0,53.0,0,0.0,0,0,0,0
53.0,54.0,0,0.0,0,0,0,0
54.0,55.0,203,4.315476190476191,105,98,0,0
55.0,56.0,210,4.464285714285714,109,101,0,0
56.0,57.0,0,0.0,0,0,0,0
57.0,58.0,191,4.060374149659864,106,85,0,0
58.0,59.0,184,3.9115646258503403,102,82,0,0
59.0,60.0,0,0.0,0,0,0,0
60.0,61.0,0,0.0,0,0,0,0
61.0,62.0,0,0.0,0,0,0,0
62.0,63.0,0,0.0,0,0,0,0
63.0,64.0,0,0.0,0,0,0,0
64.0,65.0,0,0.0,0,0,0,0
65.0,66.0,0,0.0,0,0,0,0
66.0,67.0,0,0.0,0,0,0,0
67.0,68.0,0,0.0,0,0,0,0
68.0,69.0,0,0.0,0,0,0,0
69.0,70.0,0,0.0,0,0,0,0
70.0,inf,14,0.2976190476190476,0,0,6,8
