year,branch,dual_value
2025,88,-3705562.3424017676
2030,88,-2324822.551256454
2040,88,-1098807.5068378735
2050,88,0.0
2025,89,0.0
2030,89,0.0
2040,89,0.0
2050,89,0.0
2025,90,0.0
2030,90,0.0
2040,90,0.0
2050,90,0.0
2025,91,-458419.59558652854
2030,91,-246432.40502434212
2040,91,-62326.49402463668
2050,91,0.0
2025,92,-956.1485328004238
2030,92,0.0
2040,92,0.0
2050,92,0.0
2025,93,-1406743.283312199
2030,93,-892524.26011135
2040,93,-436884.94361818576
2050,93,0.0
2025,95,-1466972.25774501
2030,95,-913092.9185486811
2040,95,-421434.3862533647
2050,95,0.0
2025,96,0.0
2030,96,0.0
2040,96,0.0
2050,96,0.0
2025,97,0.0
2030,97,0.0
2040,97,0.0
2050,97,0.0
2025,99,-833620.7827318585
2030,99,-529379.9003822352
2040,99,-259549.88623932202
2050,99,0.0
2025,100,0.0
2030,100,0.0
2040,100,0.0
2050,100,0.0
2025,101,-1447467.7252593874
2030,101,-934402.3911320615
2040,101,-475860.37641485815
2050,101,0.0
2025,102,-74301.33894271325
2030,102,-74311.33894271332
2040,102,-69924.03504902677
2050,102,0.0
2025,103,0.0
2030,103,0.0
2040,103,0.0
2050,103,0.0
2025,104,-390713.2285533007
2030,104,-253844.0948738381
2040,104,-133890.80765762925
2050,104,0.0
2025,105,0.0
2030,105,0.0
2040,105,0.0
2050,105,0.0
2025,106,-1601934.5876134718
2030,106,-976521.1060579764
2040,106,-426414.9521956301
2050,106,0.0
2025,107,-1058338.9218025801
2030,107,-632697.6715050791
2040,107,-258706.4506992853
2050,107,0.0
2025,219,0.0
2030,219,0.0
2040,219,0.0
2050,219,0.0
