year,generator,dual_value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,0.0
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,-15095586.14640376
2030,ES1 0 offwind-ac,-9186679.13135943
2040,ES1 0 offwind-ac,-4371178.249543603
2050,ES1 0 offwind-ac,0.0
2025,ES1 0 onwind,-11052956.069980444
2030,ES1 0 onwind,-6597233.100681713
2040,ES1 0 onwind,-3150827.284637614
2050,ES1 0 onwind,0.0
2025,ES1 0 solar,-23906648.972059686
2030,ES1 0 solar,-15006996.879885612
2040,ES1 0 solar,-7317685.354623814
2050,ES1 0 solar,-83182.51538184128
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,0.0
2030,ES1 1 coal,0.0
2040,ES1 1 coal,0.0
2050,ES1 1 coal,0.0
2025,ES1 1 offwind-ac,-13883782.774047704
2030,ES1 1 offwind-ac,-8334222.429675708
2040,ES1 1 offwind-ac,-3962884.4309710227
2050,ES1 1 offwind-ac,0.0
2025,ES1 1 onwind,-20430072.548685905
2030,ES1 1 onwind,-12038847.230865432
2040,ES1 1 onwind,-5689945.466422642
2050,ES1 1 onwind,-3097.825970847349
2025,ES1 1 solar,-19393993.952903915
2030,ES1 1 solar,-12332638.296158276
2040,ES1 1 solar,-6029569.3995883055
2050,ES1 1 solar,-63458.641761355386
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,0.0
2030,ES1 2 coal,0.0
2040,ES1 2 coal,0.0
2050,ES1 2 coal,0.0
2025,ES1 2 offwind-ac,-15947812.282859378
2030,ES1 2 offwind-ac,-9821983.833500624
2040,ES1 2 offwind-ac,-4665705.657225923
2050,ES1 2 offwind-ac,0.0
2025,ES1 2 onwind,-18900061.383966997
2030,ES1 2 onwind,-11393692.98159657
2040,ES1 2 onwind,-5453762.771650547
2050,ES1 2 onwind,0.0
2025,ES1 2 ror,-35001964.566637464
2030,ES1 2 ror,-21360510.715291966
2040,ES1 2 ror,-10249506.380501991
2050,ES1 2 ror,0.0
2025,ES1 2 solar,-22937691.00256006
2030,ES1 2 solar,-14494159.685791502
2040,ES1 2 solar,-7048923.1734432755
2050,ES1 2 solar,-79675.18610391222
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,0.0
2030,ES1 3 coal,0.0
2040,ES1 3 coal,0.0
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,-29704236.90102217
2030,ES1 3 offwind-ac,-18536358.309301257
2040,ES1 3 offwind-ac,-8994053.221294405
2050,ES1 3 offwind-ac,0.0
2025,ES1 3 onwind,-11723599.501930818
2030,ES1 3 onwind,-7102392.942956045
2040,ES1 3 onwind,-3403791.5755224945
2050,ES1 3 onwind,0.0
2025,ES1 3 solar,-24216232.93386334
2030,ES1 3 solar,-15331416.745445369
2040,ES1 3 solar,-7471074.122209546
2050,ES1 3 solar,-86242.39037647162
2025,ES1 4 CCGT,0.0
2030,ES1 4 CCGT,0.0
2040,ES1 4 CCGT,0.0
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,0.0
2030,ES1 4 coal,0.0
2040,ES1 4 coal,0.0
2050,ES1 4 coal,0.0
2025,ES1 4 offwind-ac,-46913131.85585438
2030,ES1 4 offwind-ac,-29000467.336020235
2040,ES1 4 offwind-ac,-14056150.684900811
2050,ES1 4 offwind-ac,-61201.500275340804
2025,ES1 4 onwind,-34671153.64337663
2030,ES1 4 onwind,-21126527.090110004
2040,ES1 4 onwind,-10188463.448852353
2050,ES1 4 onwind,-80669.02186103647
2025,ES1 4 solar,-20473182.692640197
2030,ES1 4 solar,-12983657.924647324
2040,ES1 4 solar,-6349369.473169945
2050,ES1 4 solar,-68424.84776600798
2025,ES1 5 CCGT,0.0
2030,ES1 5 CCGT,0.0
2040,ES1 5 CCGT,0.0
2050,ES1 5 CCGT,0.0
2025,ES1 5 onwind,-15429062.68071465
2030,ES1 5 onwind,-9114781.657463392
2040,ES1 5 onwind,-4313601.555113639
2050,ES1 5 onwind,0.0
2025,ES1 5 solar,-23331405.573219158
2030,ES1 5 solar,-14770869.291308241
2040,ES1 5 solar,-7202310.908701283
2050,ES1 5 solar,-81798.66137845523
2025,ES1 6 CCGT,-106300.66668771564
2030,ES1 6 CCGT,-2893.4302152230503
2040,ES1 6 CCGT,0.0
2050,ES1 6 CCGT,0.0
2025,ES1 6 offwind-ac,-15430990.846457018
2030,ES1 6 offwind-ac,-9273859.14156898
2040,ES1 6 offwind-ac,-4383224.216039861
2050,ES1 6 offwind-ac,0.0
2025,ES1 6 onwind,-16676424.185522271
2030,ES1 6 onwind,-9813569.403373392
2040,ES1 6 onwind,-4664439.887045566
2050,ES1 6 onwind,0.0
2025,ES1 6 solar,-23001443.467929825
2030,ES1 6 solar,-14515360.687844263
2040,ES1 6 solar,-7080985.429725762
2050,ES1 6 solar,-79754.67599597306
2025,ES1 7 CCGT,-399240.0561458388
2030,ES1 7 CCGT,-195951.16114517587
2040,ES1 7 CCGT,-90994.46289327275
2050,ES1 7 CCGT,0.0
2025,ES1 7 onwind,-17093506.547987625
2030,ES1 7 onwind,-10072811.769787725
2040,ES1 7 onwind,-4753774.768667466
2050,ES1 7 onwind,0.0
2025,ES1 7 solar,-23264413.204789806
2030,ES1 7 solar,-14807405.973056247
2040,ES1 7 solar,-7237241.776097012
2050,ES1 7 solar,-82510.16407144963
2025,ES1 8 CCGT,-88573.78528179698
2030,ES1 8 CCGT,0.0
2040,ES1 8 CCGT,0.0
2050,ES1 8 CCGT,0.0
2025,ES1 8 offwind-ac,-16506374.590519961
2030,ES1 8 offwind-ac,-10044367.15385195
2040,ES1 8 offwind-ac,-4761381.024460935
2050,ES1 8 offwind-ac,0.0
2025,ES1 8 onwind,-9906073.197809728
2030,ES1 8 onwind,-5890552.868546634
2040,ES1 8 onwind,-2768632.769002214
2050,ES1 8 onwind,0.0
2025,ES1 8 ror,-35338987.13398633
2030,ES1 8 ror,-21567297.098908827
2040,ES1 8 ror,-10350214.991225606
2050,ES1 8 ror,0.0
2025,ES1 8 solar,-23130706.658873044
2030,ES1 8 solar,-14627579.103219638
2040,ES1 8 solar,-7125158.864889897
2050,ES1 8 solar,-81059.7775932199
2025,PT1 0 CCGT,-162125.0418673783
2030,PT1 0 CCGT,-79371.3554910539
2040,PT1 0 CCGT,-62030.8966660615
2050,PT1 0 CCGT,0.0
2025,PT1 0 offwind-ac,-22590638.010409582
2030,PT1 0 offwind-ac,-13468488.635608431
2040,PT1 0 offwind-ac,-6414166.428512966
2050,PT1 0 offwind-ac,0.0
2025,PT1 0 onwind,-13414842.88439066
2030,PT1 0 onwind,-7890285.611878008
2040,PT1 0 onwind,-3710786.539581808
2050,PT1 0 onwind,0.0
2025,PT1 0 ror,-44129901.64070217
2030,PT1 0 ror,-26271844.002197362
2040,PT1 0 ror,-12555191.12299454
2050,PT1 0 ror,0.0
2025,PT1 0 solar,-22342379.517465055
2030,PT1 0 solar,-14244098.857448267
2040,PT1 0 solar,-6989242.440089542
2050,PT1 0 solar,-78834.29777279598
2025,PT1 1 CCGT,-1374552.616211244
2030,PT1 1 CCGT,-813920.6151187324
2040,PT1 1 CCGT,-414493.0812083968
2050,PT1 1 CCGT,0.0
2025,PT1 1 offwind-ac,-25792130.010262694
2030,PT1 1 offwind-ac,-15798088.758277463
2040,PT1 1 offwind-ac,-7616522.093283579
2050,PT1 1 offwind-ac,0.0
2025,PT1 1 onwind,-17796472.070097886
2030,PT1 1 onwind,-10692756.247147158
2040,PT1 1 onwind,-5132886.4215039145
2050,PT1 1 onwind,0.0
2025,PT1 1 ror,-44614357.49623029
2030,PT1 1 ror,-26561101.97312442
2040,PT1 1 ror,-12694649.849547649
2050,PT1 1 ror,0.0
2025,PT1 1 solar,-23287710.801786482
2030,PT1 1 solar,-14776707.935684107
2040,PT1 1 solar,-7219086.944928845
2050,PT1 1 solar,-82067.89344782877
