year,generator,dual_value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,0.0
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,0.0
2030,ES1 0 offwind-ac,0.0
2040,ES1 0 offwind-ac,0.0
2050,ES1 0 offwind-ac,0.0
2025,ES1 0 onwind,-36795.66299730228
2030,ES1 0 onwind,0.0
2040,ES1 0 onwind,0.0
2050,ES1 0 onwind,0.0
2025,ES1 0 solar,-212013.4246823712
2030,ES1 0 solar,-148170.9781188384
2040,ES1 0 solar,-89019.45944146506
2050,ES1 0 solar,-28210.008233197485
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,0.0
2030,ES1 1 coal,0.0
2040,ES1 1 coal,0.0
2050,ES1 1 coal,0.0
2025,ES1 1 offwind-ac,-117019.71838521482
2030,ES1 1 offwind-ac,-42234.0419203208
2040,ES1 1 offwind-ac,0.0
2050,ES1 1 offwind-ac,0.0
2025,ES1 1 onwind,-149446.88965607065
2030,ES1 1 onwind,-85762.31892139831
2040,ES1 1 onwind,-28298.15601829595
2050,ES1 1 onwind,0.0
2025,ES1 1 solar,-152201.73436023283
2030,ES1 1 solar,-104059.9912488012
2040,ES1 1 solar,-59113.54057597018
2050,ES1 1 solar,-13035.406873961801
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,0.0
2030,ES1 2 coal,0.0
2040,ES1 2 coal,0.0
2050,ES1 2 coal,0.0
2025,ES1 2 offwind-ac,-133869.8160927575
2030,ES1 2 offwind-ac,-47757.4575655418
2040,ES1 2 offwind-ac,0.0
2050,ES1 2 offwind-ac,0.0
2025,ES1 2 onwind,-261734.88038127206
2030,ES1 2 onwind,-166477.25881808146
2040,ES1 2 onwind,-86182.99557409191
2050,ES1 2 onwind,0.0
2025,ES1 2 ror,-129336.92315510809
2030,ES1 2 ror,-17909.854748787533
2040,ES1 2 ror,0.0
2050,ES1 2 ror,0.0
2025,ES1 2 solar,-203791.9346353002
2030,ES1 2 solar,-142396.22816913793
2040,ES1 2 solar,-84758.61365034655
2050,ES1 2 solar,-25762.894441237055
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,0.0
2030,ES1 3 coal,0.0
2040,ES1 3 coal,0.0
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,-29297.920381371587
2030,ES1 3 offwind-ac,0.0
2040,ES1 3 offwind-ac,0.0
2050,ES1 3 offwind-ac,0.0
2025,ES1 3 onwind,-4058.5071021668628
2030,ES1 3 onwind,0.0
2040,ES1 3 onwind,0.0
2050,ES1 3 onwind,0.0
2025,ES1 3 solar,-215538.890988877
2030,ES1 3 solar,-151019.38828046666
2040,ES1 3 solar,-91420.34141738109
2050,ES1 3 solar,-30054.814191312005
2025,ES1 4 CCGT,0.0
2030,ES1 4 CCGT,0.0
2040,ES1 4 CCGT,0.0
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,0.0
2030,ES1 4 coal,0.0
2040,ES1 4 coal,0.0
2050,ES1 4 coal,0.0
2025,ES1 4 offwind-ac,-414568.39996662596
2030,ES1 4 offwind-ac,-267757.80711451353
2040,ES1 4 offwind-ac,-126206.29429358977
2050,ES1 4 offwind-ac,0.0
2025,ES1 4 onwind,-300208.56590829964
2030,ES1 4 onwind,-201290.8439323734
2040,ES1 4 onwind,-106182.24587945985
2050,ES1 4 onwind,-9254.876591186257
2025,ES1 4 solar,-154683.3263793998
2030,ES1 4 solar,-105898.92324947461
2040,ES1 4 solar,-60420.56017864474
2050,ES1 4 solar,-13775.371349330097
2025,ES1 5 CCGT,0.0
2030,ES1 5 CCGT,0.0
2040,ES1 5 CCGT,0.0
2050,ES1 5 CCGT,0.0
2025,ES1 5 onwind,-50594.40247903719
2030,ES1 5 onwind,-10763.203810422565
2040,ES1 5 onwind,0.0
2050,ES1 5 onwind,0.0
2025,ES1 5 solar,-214312.79274482437
2030,ES1 5 solar,-149914.4077034739
2040,ES1 5 solar,-89946.12892212044
2050,ES1 5 solar,-28366.28083225982
2025,ES1 6 CCGT,0.0
2030,ES1 6 CCGT,0.0
2040,ES1 6 CCGT,0.0
2050,ES1 6 CCGT,0.0
2025,ES1 6 offwind-ac,0.0
2030,ES1 6 offwind-ac,0.0
2040,ES1 6 offwind-ac,0.0
2050,ES1 6 offwind-ac,0.0
2025,ES1 6 onwind,-132677.28848978318
2030,ES1 6 onwind,-69608.91241843817
2040,ES1 6 onwind,-23261.227226919924
2050,ES1 6 onwind,0.0
2025,ES1 6 solar,-223619.7672541491
2030,ES1 6 solar,-157000.38577286058
2040,ES1 6 solar,-94877.49731922112
2050,ES1 6 solar,-31105.158045914897
2025,ES1 7 CCGT,-5372.381591865866
2030,ES1 7 CCGT,0.0
2040,ES1 7 CCGT,0.0
2050,ES1 7 CCGT,0.0
2025,ES1 7 onwind,-66020.94505031637
2030,ES1 7 onwind,-23836.66761728972
2040,ES1 7 onwind,0.0
2050,ES1 7 onwind,0.0
2025,ES1 7 solar,-201101.52531793935
2030,ES1 7 solar,-139921.76051563624
2040,ES1 7 solar,-83517.95236595895
2050,ES1 7 solar,-25414.46543667881
2025,ES1 8 CCGT,0.0
2030,ES1 8 CCGT,0.0
2040,ES1 8 CCGT,0.0
2050,ES1 8 CCGT,0.0
2025,ES1 8 offwind-ac,-56534.40276367193
2030,ES1 8 offwind-ac,0.0
2040,ES1 8 offwind-ac,0.0
2050,ES1 8 offwind-ac,0.0
2025,ES1 8 onwind,-149138.03418911676
2030,ES1 8 onwind,-82309.88329835453
2040,ES1 8 onwind,-28204.51877935144
2050,ES1 8 onwind,0.0
2025,ES1 8 ror,-133427.62992902685
2030,ES1 8 ror,-20934.371313348383
2040,ES1 8 ror,0.0
2050,ES1 8 ror,0.0
2025,ES1 8 solar,-208623.50782810478
2030,ES1 8 solar,-145540.7582571914
2040,ES1 8 solar,-86952.8470781589
2050,ES1 8 solar,-26685.1194283698
2025,PT1 0 CCGT,-2324.5340080571914
2030,PT1 0 CCGT,0.0
2040,PT1 0 CCGT,0.0
2050,PT1 0 CCGT,0.0
2025,PT1 0 offwind-ac,-232944.88246206194
2030,PT1 0 offwind-ac,-127361.5218808033
2040,PT1 0 offwind-ac,-26877.804677753185
2050,PT1 0 offwind-ac,0.0
2025,PT1 0 onwind,-39878.2842784097
2030,PT1 0 onwind,-4943.318833587204
2040,PT1 0 onwind,0.0
2050,PT1 0 onwind,0.0
2025,PT1 0 ror,-276528.8083861979
2030,PT1 0 ror,-125946.37331697927
2040,PT1 0 ror,0.0
2050,PT1 0 ror,0.0
2025,PT1 0 solar,-175903.6621031668
2030,PT1 0 solar,-121124.72487149487
2040,PT1 0 solar,-70844.82789261118
2050,PT1 0 solar,-18863.450671531456
2025,PT1 1 CCGT,-13354.25952961554
2030,PT1 1 CCGT,-5422.204506432065
2040,PT1 1 CCGT,0.0
2050,PT1 1 CCGT,0.0
2025,PT1 1 offwind-ac,-102072.7701507551
2030,PT1 1 offwind-ac,-27768.016487243556
2040,PT1 1 offwind-ac,0.0
2050,PT1 1 offwind-ac,0.0
2025,PT1 1 onwind,-84208.13801362185
2030,PT1 1 onwind,-37478.08415235569
2040,PT1 1 onwind,0.0
2050,PT1 1 onwind,0.0
2025,PT1 1 ror,-282188.0459436587
2030,PT1 1 ror,-129958.45715759072
2040,PT1 1 ror,0.0
2050,PT1 1 ror,0.0
2025,PT1 1 solar,-212955.50547433092
2030,PT1 1 solar,-149550.64312006783
2040,PT1 1 solar,-90944.80661253547
2050,PT1 1 solar,-30483.356892463053
