year,carrier,potential_capacity,new_capacity,number_possible_buildouts,number_actual_buildouts,cost_of_buildout,total_production,total_co2_emissions,total_production_cost,total_co2_emission_cost,total_production_cost_with_emission,total_cost
2025,CCGT,60900.664000000004,9720.188767479063,11,3,962568221.944258,47351531.515921265,9470306.303184252,1841857611.53957,947030630.3184253,2788888241.8579955,3751456463.8022537
2025,coal,9478.786965467825,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,offwind-ac,27469.304443667334,5750.206760447316,9,2,1056530739.6118048,36596722.49448494,0.0,548950.8374172741,0.0,548950.8374172741,1057079690.4492221
2025,onwind,64079.00668944659,36066.05257717692,11,6,3465438689.2528386,102163809.59697995,0.0,1532457.1439546973,0.0,1532457.1439546973,3466971146.3967934
2025,ror,5571.016495,5277.0,4,2,1578562966.9515445,37397835.33564296,0.0,0.0,0.0,0.0,1578562966.9515445
2025,solar,25414.038546077332,25414.038546077332,11,11,904792410.9102377,51520303.74302892,0.0,515203.03743028914,0.0,515203.03743028914,905307613.947668
2030,CCGT,60900.664000000004,1131.9498474339898,11,2,112094423.06511834,33543043.852121413,6708608.770424282,1305054758.616973,670860877.0424283,1975915635.6594012,2088010058.7245195
2030,coal,9478.786965467825,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,offwind-ac,27469.304443667334,3638.1836979588734,9,1,669562313.0876268,39005179.410493135,0.0,585077.691157397,0.0,585077.691157397,670147390.7787842
2030,onwind,64079.00668944659,16021.999254519476,11,2,1539488026.2257419,107659809.19074252,0.0,1614897.1378611352,0.0,1614897.1378611352,1541102923.363603
2030,ror,5571.016495,0.0,4,0,0.0,37397835.33564296,0.0,0.0,0.0,0.0,0.0
2030,solar,25414.038546077332,21672.362220889023,11,9,771580983.809627,77601073.79296294,0.0,776010.7379296294,0.0,776010.7379296294,772356994.5475566
2040,CCGT,60900.664000000004,0.0,11,0,0.0,49693963.177163675,9938792.635432735,1936941527.6585565,993879263.5432734,2930820791.20183,2930820791.20183
2040,coal,9478.786965467825,0.0,5,0,0.0,285145.1623121615,96949.35518613493,8040229.5009535225,9694935.518613491,17735165.019567017,17735165.019567017
2040,offwind-ac,27469.304443667334,0.0,9,0,0.0,43982380.68318627,0.0,659735.710247794,0.0,659735.710247794,659735.710247794
2040,onwind,64079.00668944659,7666.034391617716,11,1,736597722.1101904,137331983.55512485,0.0,2059979.7533268684,0.0,2059979.7533268684,738657701.8635173
2040,ror,5571.016495,0.0,4,0,0.0,37397835.335642956,0.0,0.0,0.0,0.0,0.0
2040,solar,25414.038546077332,2019.0010666100911,11,1,71880619.81476963,83337324.98842713,0.0,833373.2498842713,0.0,833373.2498842713,72713993.0646539
2050,CCGT,60900.664000000004,0.0,11,0,0.0,59927185.00951325,11985437.001902651,2339094663.257198,1198543700.1902652,3537638363.447463,3537638363.447463
2050,coal,9478.786965467825,0.0,5,0,0.0,614358.9483027168,208882.04242292373,17323060.64835388,20888204.242292374,38211264.89064625,38211264.89064625
2050,offwind-ac,27469.304443667334,0.0,9,0,0.0,46537930.78137256,0.0,698068.9617205884,0.0,698068.9617205884,698068.9617205884
2050,onwind,64079.00668944659,0.0,11,0,0.0,146681890.52350193,0.0,2200228.3578525246,0.0,2200228.3578525246,2200228.3578525246
2050,ror,5571.016495,0.0,4,0,0.0,37397835.33564296,0.0,0.0,0.0,0.0,0.0
2050,solar,25414.038546077332,0.0,11,0,0.0,84020836.74149463,0.0,840208.3674149463,0.0,840208.3674149463,840208.3674149463
