scenario,year,week,hour,branch,value
mean,2025,11,0,88,-6581.96173462268
mean,2025,11,1,88,-6581.96173462268
mean,2025,11,2,88,-6581.96173462268
mean,2025,11,3,88,-6581.96173462268
mean,2025,11,4,88,-6581.96173462268
mean,2025,11,5,88,-6581.96173462268
mean,2025,11,6,88,-6581.96173462268
mean,2025,11,7,88,-6581.96173462268
mean,2025,11,8,88,-6581.96173462268
mean,2025,11,9,88,-6581.96173462268
mean,2025,11,10,88,-6581.96173462268
mean,2025,11,11,88,-6581.96173462268
mean,2025,11,12,88,-6581.96173462268
mean,2025,11,13,88,-6581.96173462268
mean,2025,11,14,88,-6581.96173462268
mean,2025,11,15,88,-6581.96173462268
mean,2025,11,16,88,-6581.96173462268
mean,2025,11,17,88,-6581.96173462268
mean,2025,11,18,88,-6581.96173462268
mean,2025,11,19,88,-6581.96173462268
mean,2025,11,20,88,-6581.96173462268
mean,2025,11,21,88,-6581.96173462268
mean,2025,11,22,88,-6581.96173462268
mean,2025,11,23,88,-6581.96173462268
mean,2025,11,24,88,-6581.96173462268
mean,2025,11,25,88,-6581.96173462268
mean,2025,11,26,88,-6581.96173462268
mean,2025,11,27,88,-6581.96173462268
mean,2025,11,28,88,-6581.96173462268
mean,2025,11,29,88,-6581.96173462268
mean,2025,11,30,88,-6581.96173462268
mean,2025,11,31,88,-6581.96173462268
mean,2025,11,32,88,-6581.96173462268
mean,2025,11,33,88,-6581.96173462268
mean,2025,11,34,88,-6581.96173462268
mean,2025,11,35,88,-6581.96173462268
mean,2025,11,36,88,-6581.96173462268
mean,2025,11,37,88,-6581.96173462268
mean,2025,11,38,88,-6581.96173462268
mean,2025,11,39,88,-6581.96173462268
mean,2025,11,40,88,-6581.96173462268
mean,2025,11,41,88,-6581.96173462268
mean,2025,11,42,88,-6581.96173462268
mean,2025,11,43,88,-6581.96173462268
mean,2025,11,44,88,-6581.96173462268
mean,2025,11,45,88,-6581.96173462268
mean,2025,11,46,88,-6581.96173462268
mean,2025,11,47,88,-6581.96173462268
mean,2025,11,48,88,-6581.96173462268
mean,2025,11,49,88,-6581.96173462268
mean,2025,11,50,88,-6581.96173462268
mean,2025,11,51,88,-6581.96173462268
mean,2025,11,52,88,-6581.96173462268
mean,2025,11,53,88,-6581.96173462268
mean,2025,11,54,88,-6581.96173462268
mean,2025,11,55,88,-6581.96173462268
mean,2025,11,56,88,-6581.96173462268
mean,2025,11,57,88,-6581.96173462268
mean,2025,11,58,88,-6581.96173462268
mean,2025,11,59,88,-6581.96173462268
mean,2025,11,60,88,-6581.96173462268
mean,2025,11,61,88,-6581.96173462268
mean,2025,11,62,88,-6581.96173462268
