dual,total_duals,nonzero_duals,percent_nonzero
battery_charge_new_max_duals,0,0,0.0
battery_charge_old_duals,0,0,0.0
battery_discharge_new_max_duals,0,0,0.0
battery_discharge_old_duals,0,0,0.0
branch_extension_duals,76,1,1.3157894736842104
branch_flow_new_duals_max,89376,11818,13.222789115646258
branch_flow_new_duals_min,89376,34992,39.151450053705695
branch_flow_old_duals_max,89376,9566,10.703097028284999
branch_flow_old_duals_min,89376,34992,39.151450053705695
emissions_duals,7,0,0.0
gen_extension_duals,204,36,17.647058823529413
gen_output_new_duals,239904,144767,60.343720821662
gen_output_old_duals,239904,144980,60.43250633586767
load_shedding_duals,51744,5,0.00966295609152752
power_balance_duals,51744,51744,100.0
