year,carrier,potential_capacity,new_capacity,number_possible_buildouts,number_actual_buildouts,cost_of_buildout,total_production,total_co2_emissions,total_production_cost,total_co2_emission_cost,total_production_cost_with_emission,total_cost
2025,CCGT,60900.664000000004,6008.0,11,1,594958597.5932599,9616088.392483903,1923217.6784967808,373996470.5699619,153857414.27974245,527853884.8497044,1122812482.4429643
2025,coal,9478.786965467825,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,offwind-ac,27469.304443667334,27469.304443667334,9,9,5065022892.488588,56959437.3166399,0.0,854391.5597495986,0.0,854391.5597495986,5065877284.048338
2025,onwind,64079.00668944659,64079.00668944659,11,11,6157088261.192838,95563312.66091578,0.0,1433449.689913735,0.0,1433449.689913735,6158521710.882751
2025,ror,5571.016495,5571.016495,4,4,1666515127.3987482,38308206.11648513,0.0,0.0,0.0,0.0,1666515127.3987482
2025,solar,25414.038546077332,25414.038546077332,11,11,904792410.9102377,51494063.051818684,0.0,514940.63051818684,0.0,514940.63051818684,905307351.5407559
2030,CCGT,60900.664000000004,635.6165256115694,11,1,62943661.23251659,6839560.032347338,1367912.0064694677,271016074.43811345,109432960.51755741,380449034.95567083,443392696.1881874
2030,coal,9478.786965467825,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,offwind-ac,27469.304443667334,27469.304443667334,9,9,5065022892.488588,57922077.32810484,0.0,868831.1599215725,0.0,868831.1599215725,5065891723.64851
2030,onwind,64079.00668944659,64079.00668944659,11,11,6157088261.192838,76540699.45672637,0.0,1148110.4918508942,0.0,1148110.4918508942,6158236371.684689
2030,ror,5571.016495,5571.016495,4,4,1666515127.3987482,63847010.19414187,0.0,0.0,0.0,0.0,1666515127.3987482
2030,solar,25414.038546077332,25414.038546077332,11,11,904792410.9102377,76319251.95912123,0.0,763192.5195912123,0.0,763192.5195912123,905555603.4298289
2040,CCGT,60900.664000000004,0.0,11,0,0.0,10412419.031616213,2082483.8063232426,428857998.4916829,166598704.5058594,595456702.9975423,595456702.9975423
2040,coal,9478.786965467825,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,offwind-ac,27469.304443667334,27306.46819896941,9,8,5034823145.873557,63692525.34797725,0.0,955387.8802196587,0.0,955387.8802196587,5035778533.753777
2040,onwind,64079.00668944659,64079.00668944659,11,11,6157088261.192838,79990837.2284683,0.0,1199862.5584270235,0.0,1199862.5584270235,6158288123.751265
2040,ror,5571.016495,5571.016495,4,4,1666515127.3987482,89385814.27179863,0.0,0.0,0.0,0.0,1666515127.3987482
2040,solar,25414.038546077332,25414.038546077332,11,11,904792410.9102377,95397343.05888243,0.0,953973.4305888242,0.0,953973.4305888242,905746384.3408265
2050,CCGT,60900.664000000004,0.0,11,0,0.0,12034021.726955686,2406804.3453911375,474207640.82624394,192544347.631291,666751988.457535,666751988.457535
2050,coal,9478.786965467825,0.0,5,0,0.0,358503.1667174528,121891.07668393398,10108702.928199692,9751286.134714717,19859989.06291441,19859989.06291441
2050,offwind-ac,27469.304443667334,3638.1836979588734,9,1,669562313.0876268,71401063.81858987,0.0,1071015.957278848,0.0,1071015.957278848,670633329.0449057
2050,onwind,64079.00668944659,9901.878404122812,11,2,951430779.525867,80862288.76282896,0.0,1212934.3314424334,0.0,1212934.3314424334,952643713.8573095
2050,ror,5571.016495,350.416174824328,4,1,104823573.35578969,91021251.3359991,0.0,0.0,0.0,0.0,104823573.35578969
2050,solar,25414.038546077332,17596.816712434244,11,7,626483122.2602527,107211233.32463159,0.0,1072112.3332463158,0.0,1072112.3332463158,627555234.5934991
