year,carrier,potential_capacity,new_capacity,number_possible_buildouts,number_actual_buildouts,cost_of_buildout,total_production,total_co2_emissions,total_production_cost,total_co2_emission_cost,total_production_cost_with_emission,total_cost
2025,CCGT,60900.66399999999,3969.220397167265,2,1,393062882.99553895,46804854.75320083,9360970.950640166,1845848217.5319605,795682530.8044142,2641530748.3363748,3034593631.331914
2025,coal,9478.786965467825,0.0,1,0,0.0,10750848.062702186,3655288.341318744,303141337.0407389,310699509.01209325,613840846.0528321,613840846.0528321
2025,offwind-ac,27469.30444366733,27469.30444366733,2,2,5066545820.711148,60109151.235571384,0.0,901637.2685335673,0.0,901637.2685335673,5067447457.979682
2025,onwind,64079.00668944659,64079.00668944659,2,2,6157088261.192838,89605432.83445102,0.0,1344081.4925167651,0.0,1344081.4925167651,6158432342.685354
2025,ror,5571.016495,0.0,2,0,0.0,4195183.521741388,0.0,0.0,0.0,0.0,0.0
2025,solar,25414.038546077336,25414.038546077332,2,2,904792410.9102376,61108559.401308954,0.0,611085.5940130838,0.0,611085.5940130838,905403496.5042506
2030,CCGT,60900.66399999999,0.0,2,0,0.0,42242989.11189053,8448597.822378106,1669235620.9176192,718130814.9021392,2387366435.8197584,2387366435.8197584
2030,coal,9478.786965467825,0.0,1,0,0.0,8887608.287508527,3021786.817752899,250603621.56141463,256851879.50899643,507455501.0704111,507455501.0704111
2030,offwind-ac,27469.30444366733,0.0,2,0,0.0,52826438.35803789,0.0,792396.5753705654,0.0,792396.5753705654,792396.5753705654
2030,onwind,64079.00668944659,14020.430292941674,2,1,1347165495.1193373,87043749.85052735,0.0,1305656.24775791,0.0,1305656.24775791,1348471151.3670952
2030,ror,5571.016495,0.0,2,0,0.0,4195183.521741388,0.0,0.0,0.0,0.0,0.0
2030,solar,25414.038546077336,25414.038546077332,2,2,904792410.9102376,96961855.57141234,0.0,969618.5557141145,0.0,969618.5557141145,905762029.4659517
2040,CCGT,60900.66399999999,0.0,2,0,0.0,58457696.05921343,11691539.211842686,2316522733.892128,993780833.0066284,3310303566.8987565,3310303566.8987565
2040,coal,9478.786965467825,0.0,1,0,0.0,12784426.242157776,4346704.922333645,360482079.3432669,369469918.3983598,729951997.7416267,729951997.7416267
2040,offwind-ac,27469.30444366733,0.0,2,0,0.0,53682483.49524842,0.0,805237.2524287233,0.0,805237.2524287233,805237.2524287233
2040,onwind,64079.00668944659,0.0,2,0,0.0,89691335.38480158,0.0,1345370.0307720238,0.0,1345370.0307720238,1345370.0307720238
2040,ror,5571.016495,0.0,2,0,0.0,4195183.521741388,0.0,0.0,0.0,0.0,0.0
2040,solar,25414.038546077336,23119.5362757992,2,1,823103377.6147245,128549145.76593025,0.0,1285491.4576592904,0.0,1285491.4576592904,824388869.0723838
2050,CCGT,60900.66399999999,0.0,2,0,0.0,65427592.829288274,13085518.565857656,2596333699.7884254,1112269078.0979006,3708602777.886326,3708602777.886326
2050,coal,9478.786965467825,0.0,1,0,0.0,14679753.900376812,4991116.326128116,413924575.8878976,424244887.7208899,838169463.6087874,838169463.6087874
2050,offwind-ac,27469.30444366733,0.0,2,0,0.0,56222929.41133913,0.0,843343.9411700836,0.0,843343.9411700836,843343.9411700836
2050,onwind,64079.00668944659,0.0,2,0,0.0,95165283.29428938,0.0,1427479.2494143408,0.0,1427479.2494143408,1427479.2494143408
2050,ror,5571.016495,0.0,2,0,0.0,4195183.521741388,0.0,0.0,0.0,0.0,0.0
2050,solar,25414.038546077336,0.0,2,0,0.0,133688558.55965956,0.0,1336885.5855965829,0.0,1336885.5855965829,1336885.5855965829
