year,generator,dual_value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,0.0
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,-879766.1665911013
2030,ES1 0 offwind-ac,-72938.91068520855
2040,ES1 0 offwind-ac,0.0
2050,ES1 0 offwind-ac,0.0
2025,ES1 0 onwind,-784297.9487357931
2030,ES1 0 onwind,-150859.64543856506
2040,ES1 0 onwind,-65381.62287633112
2050,ES1 0 onwind,0.0
2025,ES1 0 solar,-2988895.769657641
2030,ES1 0 solar,-1007061.509217142
2040,ES1 0 solar,-514420.5387614785
2050,ES1 0 solar,-147895.91382842447
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,0.0
2030,ES1 1 coal,0.0
2040,ES1 1 coal,0.0
2050,ES1 1 coal,0.0
2025,ES1 1 offwind-ac,-1675629.4870174977
2030,ES1 1 offwind-ac,-184787.71194613248
2040,ES1 1 offwind-ac,-40536.15512994661
2050,ES1 1 offwind-ac,0.0
2025,ES1 1 onwind,-2005404.8515624972
2030,ES1 1 onwind,-375451.1834102316
2040,ES1 1 onwind,-149546.86166685552
2050,ES1 1 onwind,0.0
2025,ES1 1 solar,-2061817.9556216963
2030,ES1 1 solar,-660249.3010138099
2040,ES1 1 solar,-347118.2194017436
2050,ES1 1 solar,-110564.71016846079
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,0.0
2030,ES1 2 coal,0.0
2040,ES1 2 coal,0.0
2050,ES1 2 coal,0.0
2025,ES1 2 offwind-ac,-827991.8396890463
2030,ES1 2 offwind-ac,-36408.014598372334
2040,ES1 2 offwind-ac,0.0
2050,ES1 2 offwind-ac,0.0
2025,ES1 2 onwind,-2141184.9635416353
2030,ES1 2 onwind,-328598.70676670497
2040,ES1 2 onwind,-165873.02946001675
2050,ES1 2 onwind,-29171.777652438876
2025,ES1 2 ror,-3273223.236335811
2030,ES1 2 ror,-771333.0227360919
2040,ES1 2 ror,-366558.777524012
2050,ES1 2 ror,-20353.01506139309
2025,ES1 2 solar,-3046105.3270942457
2030,ES1 2 solar,-975045.4015272793
2040,ES1 2 solar,-500648.6678605404
2050,ES1 2 solar,-145554.91000773062
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,0.0
2030,ES1 3 coal,0.0
2040,ES1 3 coal,0.0
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,-1225129.0479194054
2030,ES1 3 offwind-ac,-310162.39285561943
2040,ES1 3 offwind-ac,-98021.74960453507
2050,ES1 3 offwind-ac,0.0
2025,ES1 3 onwind,-496779.5009570288
2030,ES1 3 onwind,-103135.06396960403
2040,ES1 3 onwind,-24255.338053758365
2050,ES1 3 onwind,0.0
2025,ES1 3 solar,-3013862.7525712834
2030,ES1 3 solar,-909539.8436109502
2040,ES1 3 solar,-444678.59679726104
2050,ES1 3 solar,-111580.0502605795
2025,ES1 4 CCGT,0.0
2030,ES1 4 CCGT,0.0
2040,ES1 4 CCGT,0.0
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,0.0
2030,ES1 4 coal,0.0
2040,ES1 4 coal,0.0
2050,ES1 4 coal,0.0
2025,ES1 4 offwind-ac,-5596084.570665792
2030,ES1 4 offwind-ac,-1010963.5312989248
2040,ES1 4 offwind-ac,-383023.47948825
2050,ES1 4 offwind-ac,0.0
2025,ES1 4 onwind,-3678063.017189816
2030,ES1 4 onwind,-594637.4197368026
2040,ES1 4 onwind,-227746.620024531
2050,ES1 4 onwind,0.0
2025,ES1 4 solar,-1905616.9820165033
2030,ES1 4 solar,-492136.47605348506
2040,ES1 4 solar,-242878.68538708246
2050,ES1 4 solar,-65895.31270056522
2025,ES1 5 CCGT,0.0
2030,ES1 5 CCGT,0.0
2040,ES1 5 CCGT,0.0
2050,ES1 5 CCGT,0.0
2025,ES1 5 onwind,-809022.9863192294
2030,ES1 5 onwind,-105895.97364781421
2040,ES1 5 onwind,-19244.206620666286
2050,ES1 5 onwind,0.0
2025,ES1 5 solar,-3092355.314492854
2030,ES1 5 solar,-972807.3285789024
2040,ES1 5 solar,-487397.0978936446
2050,ES1 5 solar,-133038.60268603818
2025,ES1 6 CCGT,0.0
2030,ES1 6 CCGT,0.0
2040,ES1 6 CCGT,0.0
2050,ES1 6 CCGT,0.0
2025,ES1 6 offwind-ac,-1158565.1862267572
2030,ES1 6 offwind-ac,-139129.28680863843
2040,ES1 6 offwind-ac,-16694.27578800771
2050,ES1 6 offwind-ac,0.0
2025,ES1 6 onwind,-1308396.8554478476
2030,ES1 6 onwind,-200262.63901156015
2040,ES1 6 onwind,-91348.24816995904
2050,ES1 6 onwind,0.0
2025,ES1 6 solar,-3152829.7631807392
2030,ES1 6 solar,-1027960.8384940855
2040,ES1 6 solar,-529360.2691110144
2050,ES1 6 solar,-158285.58982156744
2025,ES1 7 CCGT,0.0
2030,ES1 7 CCGT,0.0
2040,ES1 7 CCGT,0.0
2050,ES1 7 CCGT,0.0
2025,ES1 7 onwind,-1163355.333905506
2030,ES1 7 onwind,-276827.425947558
2040,ES1 7 onwind,-98394.69700051674
2050,ES1 7 onwind,0.0
2025,ES1 7 solar,-2525067.3396256673
2030,ES1 7 solar,-726048.5605853754
2040,ES1 7 solar,-367014.68919926166
2050,ES1 7 solar,-103630.72837454098
2025,ES1 8 CCGT,0.0
2030,ES1 8 CCGT,0.0
2040,ES1 8 CCGT,0.0
2050,ES1 8 CCGT,0.0
2025,ES1 8 offwind-ac,-716838.7688499247
2030,ES1 8 offwind-ac,0.0
2040,ES1 8 offwind-ac,0.0
2050,ES1 8 offwind-ac,0.0
2025,ES1 8 onwind,-798063.6865797681
2030,ES1 8 onwind,-4332.096795957044
2040,ES1 8 onwind,0.0
2050,ES1 8 onwind,0.0
2025,ES1 8 ror,-3307328.8857858027
2030,ES1 8 ror,-781552.9193749251
2040,ES1 8 ror,-372914.260963215
2050,ES1 8 ror,-23403.243450221722
2025,ES1 8 solar,-2998645.815521679
2030,ES1 8 solar,-983636.0042234524
2040,ES1 8 solar,-501290.48520029744
2050,ES1 8 solar,-140047.91578128684
2025,PT1 0 CCGT,0.0
2030,PT1 0 CCGT,0.0
2040,PT1 0 CCGT,0.0
2050,PT1 0 CCGT,0.0
2025,PT1 0 offwind-ac,-3361100.175835946
2030,PT1 0 offwind-ac,-486855.1508016208
2040,PT1 0 offwind-ac,-151713.5794425227
2050,PT1 0 offwind-ac,0.0
2025,PT1 0 onwind,-893647.8288882412
2030,PT1 0 onwind,-135818.798378899
2040,PT1 0 onwind,-15228.804705340943
2050,PT1 0 onwind,0.0
2025,PT1 0 ror,-2567830.8613419486
2030,PT1 0 ror,-507647.4091330271
2040,PT1 0 ror,-201615.93409631704
2050,PT1 0 ror,0.0
2025,PT1 0 solar,-1969605.2095711804
2030,PT1 0 solar,-460055.89265025745
2040,PT1 0 solar,-236157.16255648836
2050,PT1 0 solar,-72625.69962256383
2025,PT1 1 CCGT,0.0
2030,PT1 1 CCGT,0.0
2040,PT1 1 CCGT,0.0
2050,PT1 1 CCGT,0.0
2025,PT1 1 offwind-ac,-2208959.381653146
2030,PT1 1 offwind-ac,-316056.12295852334
2040,PT1 1 offwind-ac,-103990.83187846336
2050,PT1 1 offwind-ac,0.0
2025,PT1 1 onwind,-1111366.675579101
2030,PT1 1 onwind,-157748.70353093857
2040,PT1 1 onwind,-44905.24106918474
2050,PT1 1 onwind,0.0
2025,PT1 1 ror,-2598392.7735808743
2030,PT1 1 ror,-515690.4110415577
2040,PT1 1 ror,-206584.01003402844
2050,PT1 1 ror,0.0
2025,PT1 1 solar,-2850470.2663722206
2030,PT1 1 solar,-785971.321674662
2040,PT1 1 solar,-389803.12372971093
2050,PT1 1 solar,-103584.0747667525
