year,branch,dual_value
2025,88,-574741.8717920203
2030,88,-174946.87178520014
2040,88,-79399.13906822994
2050,88,-10369.645150296
2025,89,0.0
2030,89,0.0
2040,89,0.0
2050,89,0.0
2025,90,0.0
2030,90,0.0
2040,90,0.0
2050,90,0.0
2025,91,-64227.6795434568
2030,91,-1211.7588999563905
2040,91,0.0
2050,91,0.0
2025,92,0.0
2030,92,0.0
2040,92,0.0
2050,92,0.0
2025,93,-214697.51456848596
2030,93,-70239.95544682298
2040,93,-26640.114059439293
2050,93,0.0
2025,95,-217681.33490100264
2030,95,-55475.50246145009
2040,95,-20800.625972944275
2050,95,0.0
2025,96,0.0
2030,96,0.0
2040,96,0.0
2050,96,0.0
2025,97,0.0
2030,97,0.0
2040,97,0.0
2050,97,0.0
2025,99,-133590.6669881834
2030,99,-46250.21143252526
2040,99,-23933.56472586116
2050,99,0.0
2025,100,0.0
2030,100,0.0
2040,100,0.0
2050,100,0.0
2025,101,-202709.2078759319
2030,101,-58607.51129181168
2040,101,-22829.89942271063
2050,101,0.0
2025,102,-3700.9804955545574
2030,102,-2681.8491194889707
2040,102,0.0
2050,102,0.0
2025,103,-4202.890846344021
2030,103,0.0
2040,103,0.0
2050,103,0.0
2025,104,-68138.48792287766
2030,104,-32257.5611933541
2040,104,-16506.351714407167
2050,104,0.0
2025,105,0.0
2030,105,0.0
2040,105,0.0
2050,105,0.0
2025,106,-250827.40372504713
2030,106,-68110.84268699045
2040,106,-25373.4245705159
2050,106,0.0
2025,107,-163008.85681240459
2030,107,-37630.099727896886
2040,107,-4550.8867910560275
2050,107,0.0
2025,219,-0.009202518821494032
2030,219,0.0
2040,219,0.0
2050,219,0.0
