,lower_bound,upper_bound,count,percent,count_2025,count_2030,count_2040,count_2050
0,0.0,1.0,13178,25.467687074829932,1771,2057,5643,3707
1,1.0,2.0,0,0.0,0,0,0,0
2,2.0,3.0,0,0.0,0,0,0,0
3,3.0,4.0,0,0.0,0,0,0,0
4,4.0,5.0,0,0.0,0,0,0,0
5,5.0,6.0,0,0.0,0,0,0,0
6,6.0,7.0,0,0.0,0,0,0,0
7,7.0,8.0,0,0.0,0,0,0,0
8,8.0,9.0,0,0.0,0,0,0,0
9,9.0,10.0,0,0.0,0,0,0,0
10,10.0,11.0,0,0.0,0,0,0,0
11,11.0,12.0,0,0.0,0,0,0,0
12,12.0,13.0,0,0.0,0,0,0,0
13,13.0,14.0,0,0.0,0,0,0,0
14,14.0,15.0,0,0.0,0,0,0,0
15,15.0,16.0,0,0.0,0,0,0,0
16,16.0,17.0,0,0.0,0,0,0,0
17,17.0,18.0,0,0.0,0,0,0,0
18,18.0,19.0,0,0.0,0,0,0,0
19,19.0,20.0,0,0.0,0,0,0,0
20,20.0,21.0,0,0.0,0,0,0,0
21,21.0,22.0,0,0.0,0,0,0,0
22,22.0,23.0,0,0.0,0,0,0,0
23,23.0,24.0,0,0.0,0,0,0,0
24,24.0,25.0,0,0.0,0,0,0,0
25,25.0,26.0,0,0.0,0,0,0,0
26,26.0,27.0,0,0.0,0,0,0,0
27,27.0,28.0,0,0.0,0,0,0,0
28,28.0,29.0,0,0.0,0,0,0,0
29,29.0,30.0,0,0.0,0,0,0,0
30,30.0,31.0,0,0.0,0,0,0,0
31,31.0,32.0,0,0.0,0,0,0,0
32,32.0,33.0,0,0.0,0,0,0,0
33,33.0,34.0,0,0.0,0,0,0,0
34,34.0,35.0,0,0.0,0,0,0,0
35,35.0,36.0,0,0.0,0,0,0,0
36,36.0,37.0,0,0.0,0,0,0,0
37,37.0,38.0,0,0.0,0,0,0,0
38,38.0,39.0,0,0.0,0,0,0,0
39,39.0,40.0,0,0.0,0,0,0,0
40,40.0,41.0,0,0.0,0,0,0,0
41,41.0,42.0,0,0.0,0,0,0,0
42,42.0,43.0,0,0.0,0,0,0,0
43,43.0,44.0,48,0.0927643784786642,0,0,48,0
44,44.0,45.0,20,0.03865182436611008,2,0,18,0
45,45.0,46.0,9,0.017393320964749534,9,0,0,0
46,46.0,47.0,4,0.007730364873222016,0,0,4,0
47,47.0,48.0,30,0.057977736549165125,0,0,30,0
48,48.0,49.0,124,0.2396413110698825,0,0,71,53
49,49.0,50.0,470,0.908317872603587,18,21,212,219
50,50.0,51.0,540,1.0435992578849722,38,104,205,193
51,51.0,52.0,332,0.6416202844774274,8,53,147,124
52,52.0,53.0,439,0.8484075448361164,11,58,209,161
53,53.0,54.0,4057,7.84052257266543,364,803,1810,1080
54,54.0,55.0,13689,26.455241187384043,2254,2220,5698,3517
55,55.0,56.0,9691,18.728741496598637,1747,1291,4009,2644
56,56.0,57.0,4405,8.513064316635745,779,494,1862,1270
57,57.0,58.0,2647,5.115568954854669,312,221,1260,854
58,58.0,59.0,849,1.640769944341373,71,56,451,271
59,59.0,60.0,146,0.2821583178726036,6,13,65,62
60,60.0,61.0,124,0.2396413110698825,2,1,49,72
61,61.0,62.0,200,0.3865182436611008,0,0,91,109
62,62.0,63.0,259,0.5005411255411255,0,0,163,96
63,63.0,64.0,120,0.2319109461966605,0,0,69,51
64,64.0,65.0,22,0.04251700680272109,0,0,7,15
65,65.0,66.0,3,0.0057977736549165125,0,0,1,2
66,66.0,67.0,23,0.04444959802102659,0,0,5,18
67,67.0,68.0,50,0.0966295609152752,0,0,13,37
68,68.0,69.0,116,0.22418058132343846,0,0,23,93
69,69.0,70.0,87,0.16813543599257885,0,0,13,74
70,70.0,inf,62,0.11982065553494126,0,0,0,62
