year,generator,dual_value
2025,ES1 0 CCGT,0.0
2030,ES1 0 CCGT,0.0
2040,ES1 0 CCGT,0.0
2050,ES1 0 CCGT,0.0
2025,ES1 0 coal,0.0
2030,ES1 0 coal,0.0
2040,ES1 0 coal,0.0
2050,ES1 0 coal,0.0
2025,ES1 0 offwind-ac,-18828829.443099763
2030,ES1 0 offwind-ac,-12870004.657068802
2040,ES1 0 offwind-ac,-8016099.024009505
2050,ES1 0 offwind-ac,-3456584.735763581
2025,ES1 0 onwind,-13694108.253768161
2030,ES1 0 onwind,-9201608.989379913
2040,ES1 0 onwind,-5727716.977873672
2050,ES1 0 onwind,-2477955.96626214
2025,ES1 0 solar,-30474348.29863363
2030,ES1 0 solar,-21497984.66918779
2040,ES1 0 solar,-13746609.929409465
2050,ES1 0 solar,-6376212.084054835
2025,ES1 1 CCGT,0.0
2030,ES1 1 CCGT,0.0
2040,ES1 1 CCGT,0.0
2050,ES1 1 CCGT,0.0
2025,ES1 1 coal,0.0
2030,ES1 1 coal,0.0
2040,ES1 1 coal,0.0
2050,ES1 1 coal,0.0
2025,ES1 1 offwind-ac,-17459339.620725624
2030,ES1 1 offwind-ac,-11862422.672520451
2040,ES1 1 offwind-ac,-7456212.76785774
2050,ES1 1 offwind-ac,-3308162.712817279
2025,ES1 1 onwind,-25097536.464868415
2030,ES1 1 onwind,-16638395.507314201
2040,ES1 1 onwind,-10239032.082934491
2050,ES1 1 onwind,-4449529.3951053275
2025,ES1 1 solar,-24838015.65439928
2030,ES1 1 solar,-17716291.093261667
2040,ES1 1 solar,-11360924.196139336
2050,ES1 1 solar,-5286966.722133725
2025,ES1 2 CCGT,0.0
2030,ES1 2 CCGT,0.0
2040,ES1 2 CCGT,0.0
2050,ES1 2 CCGT,0.0
2025,ES1 2 coal,0.0
2030,ES1 2 coal,0.0
2040,ES1 2 coal,0.0
2050,ES1 2 coal,0.0
2025,ES1 2 offwind-ac,-19931726.99760206
2030,ES1 2 offwind-ac,-13757328.521702837
2040,ES1 2 offwind-ac,-8558856.40236839
2050,ES1 2 offwind-ac,-3704355.308688241
2025,ES1 2 onwind,-23504670.834966928
2030,ES1 2 onwind,-15938290.979741514
2040,ES1 2 onwind,-9950414.19237908
2050,ES1 2 onwind,-4396075.735203102
2025,ES1 2 ror,-44239767.693131566
2030,ES1 2 ror,-30483308.17459955
2040,ES1 2 ror,-19281081.45791996
2050,ES1 2 ror,-8730232.284607742
2025,ES1 2 solar,-29178678.125883587
2030,ES1 2 solar,-20663294.410005856
2040,ES1 2 solar,-13157249.290103706
2050,ES1 2 solar,-6058934.851536619
2025,ES1 3 CCGT,0.0
2030,ES1 3 CCGT,0.0
2040,ES1 3 CCGT,0.0
2050,ES1 3 CCGT,0.0
2025,ES1 3 coal,0.0
2030,ES1 3 coal,0.0
2040,ES1 3 coal,0.0
2050,ES1 3 coal,0.0
2025,ES1 3 offwind-ac,-37862295.40137724
2030,ES1 3 offwind-ac,-26601695.19639098
2040,ES1 3 offwind-ac,-16979013.697942935
2050,ES1 3 offwind-ac,-7801317.801836341
2025,ES1 3 onwind,-14697886.076869216
2030,ES1 3 onwind,-10038688.546525944
2040,ES1 3 onwind,-6309173.304782584
2050,ES1 3 onwind,-2810969.808273466
2025,ES1 3 solar,-30882015.816358656
2030,ES1 3 solar,-21920884.063110206
2040,ES1 3 solar,-13997023.706771486
2050,ES1 3 solar,-6478574.883571538
2025,ES1 4 CCGT,0.0
2030,ES1 4 CCGT,0.0
2040,ES1 4 CCGT,0.0
2050,ES1 4 CCGT,0.0
2025,ES1 4 coal,0.0
2030,ES1 4 coal,0.0
2040,ES1 4 coal,0.0
2050,ES1 4 coal,0.0
2025,ES1 4 offwind-ac,-59485142.29473615
2030,ES1 4 offwind-ac,-41425346.253061235
2040,ES1 4 offwind-ac,-26357545.885544088
2050,ES1 4 offwind-ac,-12119554.799834203
2025,ES1 4 onwind,-43489150.443374656
2030,ES1 4 onwind,-29833042.6612747
2040,ES1 4 onwind,-18806298.640471265
2050,ES1 4 onwind,-8520512.978870392
2025,ES1 4 solar,-26235020.11442167
2030,ES1 4 solar,-18680673.933481283
2040,ES1 4 solar,-11990774.044953294
2050,ES1 4 solar,-5604685.103780359
2025,ES1 5 CCGT,0.0
2030,ES1 5 CCGT,0.0
2040,ES1 5 CCGT,0.0
2050,ES1 5 CCGT,0.0
2025,ES1 5 onwind,-18965276.98742514
2030,ES1 5 onwind,-12599913.697194025
2040,ES1 5 onwind,-7759173.105172142
2050,ES1 5 onwind,-3350209.9460162115
2025,ES1 5 solar,-29798463.719663233
2030,ES1 5 solar,-21164319.30339877
2040,ES1 5 solar,-13533787.26763184
2050,ES1 5 solar,-6284485.4585999325
2025,ES1 6 CCGT,0.0
2030,ES1 6 CCGT,0.0
2040,ES1 6 CCGT,0.0
2050,ES1 6 CCGT,0.0
2025,ES1 6 offwind-ac,-19135670.12259067
2030,ES1 6 offwind-ac,-12928811.777853852
2040,ES1 6 offwind-ac,-7998857.2045633495
2050,ES1 6 offwind-ac,-3430872.31182002
2025,ES1 6 onwind,-20441636.753136452
2030,ES1 6 onwind,-13522628.858276546
2040,ES1 6 onwind,-8332186.151459321
2050,ES1 6 onwind,-3569151.564616781
2025,ES1 6 solar,-29350852.022014074
2030,ES1 6 solar,-20792112.714282688
2040,ES1 6 solar,-13297664.110730913
2050,ES1 6 solar,-6167006.135875249
2025,ES1 7 CCGT,-133915.05881778942
2030,ES1 7 CCGT,-46706.45293437547
2040,ES1 7 CCGT,-737.797340155128
2050,ES1 7 CCGT,0.0
2025,ES1 7 onwind,-21000193.98513631
2030,ES1 7 onwind,-13923382.616117533
2040,ES1 7 onwind,-8560483.580005351
2050,ES1 7 onwind,-3709498.4789528414
2025,ES1 7 solar,-29799294.330906764
2030,ES1 7 solar,-21269781.393731724
2040,ES1 7 solar,-13637734.805092612
2050,ES1 7 solar,-6353052.370417224
2025,ES1 8 CCGT,0.0
2030,ES1 8 CCGT,0.0
2040,ES1 8 CCGT,0.0
2050,ES1 8 CCGT,0.0
2025,ES1 8 offwind-ac,-20602981.088274326
2030,ES1 8 offwind-ac,-14088485.037475884
2040,ES1 8 offwind-ac,-8762418.817731466
2050,ES1 8 offwind-ac,-3813719.1452913256
2025,ES1 8 onwind,-12167882.436699826
2030,ES1 8 onwind,-8120275.427131722
2040,ES1 8 onwind,-4972338.996978274
2050,ES1 8 onwind,-2105553.0131143825
2025,ES1 8 ror,-44664984.331026874
2030,ES1 8 ror,-30777190.66014561
2040,ES1 8 ror,-19468015.262947485
2050,ES1 8 ror,-8816436.164401438
2025,ES1 8 solar,-29482545.83112214
2030,ES1 8 solar,-20907068.57264339
2040,ES1 8 solar,-13343752.444887552
2050,ES1 8 solar,-6169594.094630001
2025,PT1 0 CCGT,0.0
2030,PT1 0 CCGT,0.0
2040,PT1 0 CCGT,0.0
2050,PT1 0 CCGT,0.0
2025,PT1 0 offwind-ac,-28120310.70707671
2030,PT1 0 offwind-ac,-18923839.507580776
2040,PT1 0 offwind-ac,-11814092.287719898
2050,PT1 0 offwind-ac,-5220848.52213223
2025,PT1 0 onwind,-16425101.838793337
2030,PT1 0 onwind,-10857163.195467616
2040,PT1 0 onwind,-6643615.495494589
2050,PT1 0 onwind,-2838673.8193546296
2025,PT1 0 ror,-54910861.11411692
2030,PT1 0 ror,-36904429.15861658
2040,PT1 0 ror,-23078831.571291715
2050,PT1 0 ror,-10239718.863985367
2025,PT1 0 solar,-28729040.894197036
2030,PT1 0 solar,-20560920.515777417
2040,PT1 0 solar,-13247303.235820936
2050,PT1 0 solar,-6223838.826675875
2025,PT1 1 CCGT,-1205572.8518912483
2030,PT1 1 CCGT,-783236.0171066569
2040,PT1 1 CCGT,-479359.268144453
2050,PT1 1 CCGT,-184276.97057382832
2025,PT1 1 offwind-ac,-32678396.8439311
2030,PT1 1 offwind-ac,-22604770.48886588
2040,PT1 1 offwind-ac,-14354332.747186977
2050,PT1 1 offwind-ac,-6557108.865571106
2025,PT1 1 onwind,-22265084.45910619
2030,PT1 1 onwind,-15105631.437096447
2040,PT1 1 onwind,-9498889.425693162
2050,PT1 1 onwind,-4272557.35297956
2025,PT1 1 ror,-55513350.48277923
2030,PT1 1 ror,-37310373.84727789
2040,PT1 1 ror,-23333657.029998943
2050,PT1 1 ror,-10354479.00180877
2025,PT1 1 solar,-29761279.98154097
2030,PT1 1 solar,-21176899.11441339
2040,PT1 1 solar,-13557937.009030247
2050,PT1 1 solar,-6302107.633560105
