scenario,year,week,hour,branch,dual_value
mean,2025,11,0,88,0.0004652819992462387
mean,2025,11,1,88,0.0004652819992462387
mean,2025,11,2,88,0.0004652819992462387
mean,2025,11,3,88,0.00042342269302990615
mean,2025,11,4,88,0.00042342269302990615
mean,2025,11,5,88,0.0004681406649888036
mean,2025,11,6,88,0.0004282302805565015
mean,2025,11,7,88,0.0004282302805565015
mean,2025,11,8,88,0.0004282302805565015
mean,2025,11,9,88,0.0004262429772020118
mean,2025,11,10,88,0.00042342269302990615
mean,2025,11,11,88,0.00042339073656444566
mean,2025,11,12,88,0.00042227506946542804
mean,2025,11,13,88,0.0004222732396394371
mean,2025,11,14,88,0.00042227506946542804
mean,2025,11,15,88,0.00042342269302990615
mean,2025,11,16,88,0.0004652819992462387
mean,2025,11,17,88,0.000466807961027705
mean,2025,11,18,88,0.0004681406649888036
mean,2025,11,19,88,0.0004282302805565015
mean,2025,11,20,88,0.0004282302805565015
mean,2025,11,21,88,0.0004282302805564057
mean,2025,11,22,88,0.0004282302805565015
mean,2025,11,23,88,0.0004282302805565015
mean,2025,11,24,88,0.0004282302805565015
mean,2025,11,25,88,0.00042743288294686845
mean,2025,11,26,88,0.00042743288294686845
mean,2025,11,27,88,0.00042743288294686845
mean,2025,11,28,88,0.00042743288294686845
mean,2025,11,29,88,0.00036219230007714223
mean,2025,11,30,88,0.0004326668545789
mean,2025,11,31,88,1.9584202728761164
mean,2025,11,32,88,0.00043089292802594455
mean,2025,11,33,88,0.00042743288294686845
mean,2025,11,34,88,0.00042805093059332145
mean,2025,11,35,88,0.0004282302805564057
mean,2025,11,36,88,0.00046966302155266383
mean,2025,11,37,88,0.00046966302155266383
mean,2025,11,38,88,0.00046966302155266383
mean,2025,11,39,88,0.00046966302155266383
mean,2025,11,40,88,0.00047349073706547253
mean,2025,11,41,88,2.191523548697827
mean,2025,11,42,88,2.1990108553131478
mean,2025,11,43,88,2.2050505708499557
mean,2025,11,44,88,2.2050505708499557
mean,2025,11,45,88,2.1990108553131478
mean,2025,11,46,88,2.191523548697827
mean,2025,11,47,88,0.00047349073706547253
mean,2025,11,48,88,0.00046966302155266383
mean,2025,11,49,88,0.00046838109497172094
mean,2025,11,50,88,0.0004683736126630454
mean,2025,11,51,88,0.0004683736126630454
mean,2025,11,52,88,0.0004683736126630454
mean,2025,11,53,88,0.0004681406649888036
mean,2025,11,54,88,0.0004681406649888036
mean,2025,11,55,88,0.0004282302805565015
mean,2025,11,56,88,0.0004282302805565015
mean,2025,11,57,88,0.0004652819992462387
mean,2025,11,58,88,0.0004652819992462387
mean,2025,11,59,88,0.0004615587454968088
mean,2025,11,60,88,0.00042227506946542804
mean,2025,11,61,88,0.00046271976413531253
mean,2025,11,62,88,0.00042227506946542804
mean,2025,11,63,88,0.00042339073656444566
mean,2025,11,64,88,0.0004652819992462387
mean,2025,11,65,88,0.0004282302805565015
mean,2025,11,66,88,0.00042743288294686845
mean,2025,11,67,88,0.0004062888982303291
mean,2025,11,68,88,0.0004062888982303291
mean,2025,11,69,88,0.0004062888982303291
mean,2025,11,70,88,0.00042743288294686845
mean,2025,11,71,88,0.00042743288294686845
mean,2025,11,72,88,0.00042740957467633713
mean,2025,11,73,88,0.0004262429772020118
mean,2025,11,74,88,0.0004262429772020118
mean,2025,11,75,88,0.00042740957467633713
mean,2025,11,76,88,0.00042743288294686845
mean,2025,11,77,88,0.00036219230007714223
mean,2025,11,78,88,0.00025820661658701184
mean,2025,11,79,88,0.00025953102008325853
mean,2025,11,80,88,0.00025820661658701184
mean,2025,11,81,88,0.00041783138046320355
mean,2025,11,82,88,0.0004222732396394371
mean,2025,11,83,88,0.0004222732396394371
mean,2025,11,84,88,0.0004222732396394371
mean,2025,11,85,88,0.00046271976413531253
mean,2025,11,86,88,0.0004222732396394371
mean,2025,11,87,88,0.00042339073656444566
mean,2025,11,88,88,0.00042740957467633924
mean,2025,11,89,88,0.00036219230007714223
mean,2025,11,90,88,1.5390354314992691
mean,2025,11,91,88,1.2468675916479721
mean,2025,11,92,88,1.2468675916479721
mean,2025,11,93,88,1.4079779908827084
mean,2025,11,94,88,1.4079779908827084
mean,2025,11,95,88,1.688197380372708
mean,2025,11,96,88,1.688197380372708
